,station,station_am_mean,station_am_std,station_am_max,swh_am_mean,swh_am_std,swh_am_max,mwp_am_mean,mwp_am_std,mwp_am_max,wsk_am_mean,wsk_am_std,wsk_am_max,sst_am_mean,sst_am_std,sst_am_max,wave_lon_am_mean,wave_lon_am_std,wave_lon_am_max,wave_lat_am_mean,wave_lat_am_std,wave_lat_am_max,wave_distance_deg_am_mean,wave_distance_deg_am_std,wave_distance_deg_am_max,u10_am_mean,u10_am_std,u10_am_max,v10_am_mean,v10_am_std,v10_am_max,msl_am_mean,msl_am_std,msl_am_max,tp_am_mean,tp_am_std,tp_am_max,d2m_am_mean,d2m_am_std,d2m_am_max,sp_am_mean,sp_am_std,sp_am_max,t2m_am_mean,t2m_am_std,t2m_am_max,longitude_am_mean,longitude_am_std,longitude_am_max,latitude_am_mean,latitude_am_std,latitude_am_max,wind_magnitude_am_mean,wind_magnitude_am_std,wind_magnitude_am_max,u10_abs_am_mean,u10_abs_am_std,u10_abs_am_max,v10_abs_am_mean,v10_abs_am_std,v10_abs_am_max,wind_wave_diff_am_mean,wind_wave_diff_am_std,wind_wave_diff_am_max,wind_wave_alignment_am_mean,wind_wave_alignment_am_std,wind_wave_alignment_am_max,tau_u_am_mean,tau_u_am_std,tau_u_am_max,tau_u_abs_am_mean,tau_u_abs_am_std,tau_u_abs_am_max,tau_v_am_mean,tau_v_am_std,tau_v_am_max,tau_v_abs_am_mean,tau_v_abs_am_std,tau_v_abs_am_max,tau_mag_am_mean,tau_mag_am_std,tau_mag_am_max,wind_dir_am_mean,wind_dir_am_std,mwd_am_mean,mwd_am_std,mwd,wind_dir,coast_lat,coast_lon,lat,lon
202,468,468.0,0.0,468,0.5663194627296634,0.0769713696565371,0.7373700737953186,3.1441557116624788,0.1359060593907317,3.459228515625,0.021244498287759175,0.001922844260777824,0.025500714778900146,291.4404654153963,1.315216285666124,295.03173828125,9.75,0.0,9.75,54.75,0.0,54.75,0.12066237121895783,0.0,0.12066237121895783,3.7677393,0.8678932,6.0861864,2.6338508,0.6342643,4.207714,102097.086,248.78589,102583.56,0.0038338406,0.0007034428,0.00548172,286.481,1.1003826,289.34546,101891.33,246.74709,102376.0,290.86957,1.4733608,293.9773,9.75,0.0,9.75,54.75,0.0,54.75,7.474203,3.211684,15.955275,3.8035836,0.8543904,6.0861864,2.6347518,0.6326671,4.207714,190.66742999379227,8.54508118683775,223.11822509765625,0.9566365491316694,0.06301021624631983,0.9999998351248321,0.043631017,0.028433487,0.10613674,0.044402827,0.027813338,0.10613674,0.029948654,0.01890547,0.09705233,0.030054046,0.018755712,0.09705233,0.104988806,0.08605441,0.40540397,60.70265772284531,57.814707749308695,222.46874090400343,60.97046723606638,222.46874090400343,60.70265772284531,54.82326593,9.65412763,54.75,9.75
203,469,469.0,0.0,469,0.6003910288578127,0.15828241921143013,1.2841436862945557,3.2579973499949384,0.49718268856827386,5.3749589920043945,0.021244498287759175,0.001922844260777824,0.025500714778900146,291.4404654153963,1.315216285666124,295.03173828125,9.5,0.0,9.5,54.75,0.0,54.75,0.08072750716569846,0.0,0.08072750716569846,3.6472654,0.8613335,5.9304247,2.5199816,0.6376418,4.0934563,102097.82,249.74315,102595.81,0.004068561,0.0007320397,0.0056171417,286.27084,1.0580077,289.1482,101834.72,246.97107,102330.0,290.71793,1.4864533,293.90308,9.5,0.0,9.5,54.75,0.0,54.75,6.8860025,3.0573068,15.208473,3.6811888,0.85196656,5.9304247,2.5248842,0.6294886,4.0934563,189.493257522583,8.653665993005475,220.13685607910156,0.9706112676925088,0.033116288803809034,0.9999566506553673,0.038925365,0.026060103,0.098614514,0.039565198,0.025486674,0.098614514,0.026539627,0.01769088,0.090463825,0.02665404,0.017541198,0.090463825,0.09003386,0.077331275,0.3683415,62.27164645311309,58.821206946715606,222.55150478090835,60.8758785848884,222.55150478090835,62.27164645311309,54.79504891,9.433011,54.75,9.5
204,470,470.0,0.0,470,2.128047434295096,0.3226385008473718,2.7567367553710938,6.2981352457186075,0.3799457464351481,6.893442153930664,0.01872933783182284,0.0027660625575963473,0.02564549446105957,291.4311047065549,1.2335670147215942,293.95751953125,8.25,0.0,8.25,54.75,0.0,54.75,0.04801301521189104,0.0,0.04801301521189104,6.044664,1.324605,9.725347,4.142389,1.3299086,8.124218,102089.78,251.4875,102636.56,0.0052278563,0.001065927,0.007358551,287.1086,1.173659,289.9353,102084.09,251.42856,102631.0,290.58115,1.2958972,293.64014,8.25,0.0,8.25,54.75,0.0,54.75,17.220646,7.687219,40.85684,6.123681,1.3024715,9.725347,4.2703786,1.2123942,8.124218,227.76656671849693,16.529739364838388,264.01908588409424,0.966447880221649,0.041993014912742724,0.9999998747478693,0.14802794,0.10177555,0.44553438,0.15410292,0.100952424,0.44553438,0.10957556,0.077353515,0.38821462,0.11226414,0.07483557,0.38821462,0.5640678,0.52012765,2.6583304,81.7266748242262,64.21287672384206,279.6310962585111,40.15405291933907,279.6310962585111,81.7266748242262,54.75978757,8.29700482,54.75,8.25
205,471,471.0,0.0,471,1.5232467680442623,0.2389276494658691,2.0312728881835938,5.518738607080971,0.3257206105194019,6.049139976501465,0.015257453046193937,0.0026128854143735174,0.02204442024230957,291.6321038967226,1.2407711072796106,294.12646484375,8.75,0.0,8.75,54.75,0.0,54.75,0.06449882916177767,0.0,0.06449882916177767,4.526084,1.0523952,7.4318895,3.0817842,0.9435898,5.65205,102094.98,251.35216,102624.94,0.0047552064,0.00090510177,0.0064353943,286.57407,1.0370837,289.42358,102034.0,250.6968,102563.0,290.61664,1.4018253,293.65186,8.75,0.0,8.75,54.75,0.0,54.75,10.00569,4.6077166,23.63485,4.5683355,1.0512581,7.4318895,3.130842,0.8855798,5.65205,233.30321614625979,22.097470046573633,290.79788064956665,0.9779226673434823,0.029504091357708147,0.9999972402162521,0.06759907,0.046598192,0.19208574,0.06931743,0.04555598,0.19208574,0.046767596,0.03482131,0.17430997,0.047486126,0.034139816,0.17430997,0.19241707,0.17970757,0.8895803,67.82183420076603,62.8290942342008,275.8801869467885,37.42663279765574,275.8801869467885,67.82183420076603,54.73219748,8.6880067,54.75,8.75
206,473,473.0,0.0,473,1.5232467680442623,0.2389276494658691,2.0312728881835938,5.518738607080971,0.3257206105194019,6.049139976501465,0.015257453046193937,0.0026128854143735174,0.02204442024230957,291.6321038967226,1.2407711072796106,294.12646484375,8.5,0.0,8.5,54.75,0.0,54.75,0.163792954639488,0.0,0.163792954639488,5.5474267,1.228092,9.005132,3.8028286,1.2159233,7.3473625,102092.56,251.38876,102631.06,0.0054304544,0.0011552115,0.007627487,287.03796,1.1367009,289.85522,102087.41,251.30284,102626.0,290.65173,1.324384,293.72217,8.5,0.0,8.5,54.75,0.0,54.75,14.763826,6.5955405,34.820667,5.608306,1.2182689,9.005132,3.9082096,1.1153693,7.3473625,230.8241574757437,21.423317305659605,293.07988226413727,0.9484397864576505,0.11122447801125784,0.9999991529933692,0.11884124,0.080231845,0.34513515,0.12252399,0.0790175,0.34513515,0.08556947,0.06150458,0.310228,0.08760247,0.059700847,0.310228,0.4147041,0.38083324,1.9308727,72.39038819801516,63.06868964750779,275.8801869467885,37.42663279765574,275.8801869467885,72.39038819801516,54.63344017,8.38492638,54.75,8.5
207,474,474.0,0.0,474,1.522362793364176,0.23989945755217176,2.0312728881835938,5.517794702111221,0.3263609455098484,6.049139976501465,0.015284371085283233,0.002596804857686788,0.02204442024230957,291.747909918064,1.2195663274193425,294.22021484375,8.75,0.0,8.75,54.5,0.0,54.5,0.04702052127051361,0.0,0.04702052127051361,4.6365304,1.0985857,7.6501513,3.192445,0.9599209,5.7951164,102107.7,254.14003,102657.81,0.004774745,0.00092337054,0.006511688,286.7243,1.015329,289.52905,102117.68,254.14359,102668.0,290.73843,1.4082927,293.71436,8.75,0.0,8.75,54.5,0.0,54.5,10.75783,4.8189716,24.661182,4.6806397,1.0966014,7.6501513,3.2421455,0.90043277,5.7951164,231.1419046724715,19.890568312553636,273.7392387390137,0.9670588105980031,0.06630431302194961,0.999997957148472,0.074884914,0.051028386,0.20604564,0.076660804,0.049923487,0.20604564,0.052088108,0.037404638,0.18460234,0.052891128,0.03660178,0.18460234,0.22038127,0.19887325,0.96851695,70.94076272917957,63.12557023198309,275.87920244932315,37.42436842582572,275.87920244932315,70.94076272917957,54.50258302,8.70305048,54.5,8.75
208,475,475.0,0.0,475,0.5953772140712272,0.1394454814806479,1.1896612644195557,3.245802228043719,0.444823546540713,5.098440170288086,0.021244498287759175,0.001922844260777824,0.025500714778900146,291.9950933689024,1.3305777372439962,295.49951171875,9.75,0.0,9.75,54.5,0.0,54.5,0.08963696366453963,0.0,0.08963696366453963,3.56184,0.83872896,5.8122606,2.5470352,0.5833388,3.9289055,102111.08,251.79715,102623.19,0.0040858663,0.0006895612,0.005537033,286.55212,1.0714291,289.3728,101875.1,249.5233,102385.0,290.8314,1.4563516,293.99683,9.75,0.0,9.75,54.5,0.0,54.5,6.981724,2.967242,14.469163,3.5886774,0.83106434,5.8122606,2.5474124,0.5826051,3.9289055,192.4048153714436,10.76676067741325,231.11256408691406,0.9715213711499451,0.06035616333416874,0.9999995102081456,0.03896363,0.02531691,0.0906704,0.039441686,0.02487831,0.0906704,0.027157476,0.016713144,0.08472734,0.02724166,0.016588558,0.08472734,0.091304794,0.07282783,0.33340052,54.03202976250067,56.885682581367334,222.55128777224846,60.872778686733376,222.55128777224846,54.03202976250067,54.47470223,9.83599307,54.5,9.75
209,476,476.0,0.0,476,1.522362793364176,0.23989945755217176,2.0312728881835938,5.517794702111221,0.3263609455098484,6.049139976501465,0.015284371085283233,0.002596804857686788,0.02204442024230957,291.747909918064,1.2195663274193425,294.22021484375,9.0,0.0,9.0,54.5,0.0,54.5,0.03670864343699754,0.0,0.03670864343699754,3.926586,0.9686017,6.521245,2.7077017,0.75786126,4.587597,102109.62,253.77623,102650.69,0.0043927403,0.00078020216,0.0059509277,286.43604,0.97863495,289.2517,102053.07,253.22313,102594.0,290.7467,1.4699643,293.95776,9.0,0.0,9.0,54.5,0.0,54.5,7.9367266,3.5981293,17.866209,3.9603105,0.96659464,6.521245,2.7297418,0.7263535,4.587597,233.90429955575524,20.600457381389706,289.41735458374023,0.9497252335565022,0.07391881284982586,0.999998748055394,0.047830075,0.033245407,0.12637831,0.04872492,0.03247042,0.12637831,0.03290376,0.023227278,0.11444152,0.03316266,0.022922747,0.11444152,0.12042865,0.1075471,0.50832826,64.80028827015947,62.2523461697535,275.87920244932315,37.42436842582572,275.87920244932315,64.80028827015947,54.47394247,9.02585594,54.5,9.0
210,477,477.0,0.0,477,1.629212077071027,0.2611365421576528,2.2180404663085938,5.655722943747916,0.3246788508111253,6.213022232055664,0.020172764615314764,0.003228984680574858,0.02860569953918457,291.9899068692835,1.193904709165059,294.43896484375,8.75,0.0,8.75,54.25,0.0,54.25,0.0934835495618544,0.0,0.0934835495618544,4.734449,1.1288798,7.8293505,3.3831162,0.96489316,5.9708977,102120.45,258.27808,102689.94,0.0051238593,0.0010478989,0.0078315735,286.89532,1.0134261,289.61694,102124.34,258.2402,102694.0,290.91565,1.3775581,293.82568,8.75,0.0,8.75,54.25,0.0,54.25,11.792557,4.899999,25.579262,4.785418,1.1270655,7.8293505,3.431602,0.9032051,5.9708977,245.65493180112142,22.080761693531194,298.583788394928,0.9537689105398558,0.13420535100977507,0.9999996916122008,0.08444195,0.054970328,0.2184501,0.086433955,0.05363702,0.2184501,0.060054,0.039085217,0.19429906,0.060927782,0.03812471,0.19429906,0.25876337,0.21379001,1.0419706,76.07488902022199,63.56224537749412,289.2755226755293,37.95522171697423,289.2755226755293,76.07488902022199,54.26591826,8.84211831,54.25,8.75
211,478,478.0,0.0,478,1.629212077071027,0.2611365421576528,2.2180404663085938,5.655722943747916,0.3246788508111253,6.213022232055664,0.020172764615314764,0.003228984680574858,0.02860569953918457,291.9899068692835,1.193904709165059,294.43896484375,8.75,0.0,8.75,54.25,0.0,54.25,0.10083624748702359,0.0,0.10083624748702359,4.734449,1.1288798,7.8293505,3.3831162,0.96489316,5.9708977,102120.45,258.27808,102689.94,0.0051238593,0.0010478989,0.0078315735,286.89532,1.0134261,289.61694,102124.34,258.2402,102694.0,290.91565,1.3775581,293.82568,8.75,0.0,8.75,54.25,0.0,54.25,11.792557,4.899999,25.579262,4.785418,1.1270655,7.8293505,3.431602,0.9032051,5.9708977,245.65493180112142,22.080761693531194,298.583788394928,0.9537689105398558,0.13420535100977507,0.9999996916122008,0.08444195,0.054970328,0.2184501,0.086433955,0.05363702,0.2184501,0.060054,0.039085217,0.19429906,0.060927782,0.03812471,0.19429906,0.25876337,0.21379001,1.0419706,76.07488902022199,63.56224537749412,289.2755226755293,37.95522171697423,289.2755226755293,76.07488902022199,54.26586489,8.84958039,54.25,8.75
212,479,479.0,0.0,479,2.052977509614898,0.3002619951632985,2.6761703491210938,6.107126375524009,0.36391175249364704,6.696112632751465,0.02051219707582055,0.002895320261887723,0.02813267707824707,291.3428687118902,1.1043798440153965,293.74853515625,8.0,0.0,8.0,54.25,0.0,54.25,0.12942464043354612,0.0,0.12942464043354612,6.1727867,1.3907745,9.878667,4.485954,1.3489077,8.610058,102112.664,259.75104,102704.06,0.0050641736,0.0010854339,0.007434845,287.22314,1.1606827,290.09253,102110.164,259.71002,102702.0,290.67285,1.2157254,293.53467,8.0,0.0,8.0,54.25,0.0,54.25,19.367645,8.027015,43.06596,6.3001432,1.3562067,9.878667,4.60144,1.2303661,8.610058,237.15054560870658,23.428655967665748,310.0077214241028,0.9486537085917397,0.07879951236482231,0.9999756475109206,0.17202054,0.11068274,0.49611303,0.18060517,0.11032004,0.49611303,0.13321498,0.084767744,0.40830117,0.13480578,0.08295546,0.40830117,0.6974626,0.5831776,2.953573,78.35447767304211,66.55131981008195,284.44215134527667,42.18642504968664,284.44215134527667,78.35447767304211,54.18052298,7.89080439,54.25,8.0
213,481,481.0,0.0,481,1.629212077071027,0.2611365421576528,2.2180404663085938,5.655722943747916,0.3246788508111253,6.213022232055664,0.020172764615314764,0.003228984680574858,0.02860569953918457,292.1475443025915,1.1782509470961566,294.59716796875,8.75,0.0,8.75,54.0,0.0,54.0,0.16540098027151817,0.0,0.16540098027151817,4.560675,1.0980582,7.6018114,3.3523903,0.91002715,5.707226,102134.336,263.54642,102723.06,0.005431454,0.0011924555,0.009223938,287.01025,1.0076045,289.67554,102115.18,263.3248,102703.0,291.0888,1.3605334,293.9038,8.75,0.0,8.75,54.0,0.0,54.0,11.386449,4.4744406,23.862474,4.6200643,1.09426,7.6018114,3.3979106,0.8505026,5.707226,247.72480992573063,21.36659211111908,290.7898063659668,0.8904562298886709,0.21644254430807203,0.9999799753905787,0.078703634,0.050222047,0.19586545,0.08074824,0.04886947,0.19586545,0.057064287,0.034245644,0.17593306,0.0579076,0.033289846,0.17593306,0.23757476,0.18353504,0.90679765,76.003923369617,64.34047115933362,289.3863685154254,37.76630543302506,289.3863685154254,76.003923369617,54.1233805,8.86015778,54.0,8.75
214,486,486.0,0.0,486,1.629212077071027,0.2611365421576528,2.2180404663085938,5.655722943747916,0.3246788508111253,6.213022232055664,0.020172764615314764,0.003228984680574858,0.02860569953918457,291.9899068692835,1.193904709165059,294.43896484375,9.0,0.0,9.0,54.25,0.0,54.25,0.082330364814704,0.0,0.082330364814704,3.862361,0.96540093,6.4558153,2.7210722,0.7359666,4.518261,102123.625,257.66284,102685.06,0.0044918526,0.0008345107,0.006263733,286.52365,0.9460683,289.25366,102101.33,257.35815,102662.0,290.88025,1.4650235,294.09058,9.0,0.0,9.0,54.25,0.0,54.25,7.9289618,3.457149,17.198248,3.8980858,0.96197635,6.4558153,2.7428265,0.7036455,4.518261,249.82479852437973,22.910542216405922,306.1264295578003,0.9117590932414037,0.15668304430195468,0.9997768187718502,0.047220487,0.032264076,0.119232886,0.048062045,0.031521756,0.119232886,0.032902576,0.021862336,0.108197056,0.033150736,0.021544592,0.108197056,0.11868713,0.100603804,0.47102922,71.08857159498261,62.15884804677201,289.2755226755293,37.95522171697423,289.2755226755293,71.08857159498261,54.31632455,8.95122149,54.25,9.0
215,492,492.0,0.0,492,1.393547805344186,0.24791404353205448,1.9801135063171387,5.1001850686422205,0.3600078468043151,5.968514442443848,0.020507941885692316,0.002594268730966175,0.03032994270324707,290.0848894817073,0.8468568860539696,291.899658203125,-3.0,0.0,-3.0,54.0,0.0,54.0,0.0897364420846409,0.0,0.0897364420846409,5.008105,1.1370189,7.573003,3.5155592,0.9291774,5.846978,102194.4,268.56647,102981.375,0.007760653,0.001473297,0.0126953125,285.878,0.8117563,287.364,101639.69,263.31183,102415.56,289.08783,0.93324083,291.04517,-3.0,0.0,-3.0,54.0,0.0,54.0,12.989053,6.18255,29.81319,5.0875964,1.0985061,7.573003,3.5155592,0.9291774,5.846978,208.66593930197925,15.25833774390828,263.8376750946045,0.9424900553740934,0.07570974661916735,0.9999999627341384,0.09804857,0.07007548,0.28435135,0.10134689,0.07007938,0.28435135,0.071474455,0.053162716,0.2363355,0.071474455,0.053162716,0.2363355,0.32806635,0.31587446,1.4154559,57.968524956121676,57.30972676974281,243.82559127856857,34.99451472570315,243.82559127856857,57.968524956121676,54.033298,-2.9166701,54.0,-3.0
216,494,494.0,0.0,494,2.0314268949555188,0.1969892877362718,2.4815235137939453,6.6832805726586315,0.2804179061238027,7.155235290527344,0.027071689687124114,0.003568451664747194,0.03443080186843872,288.193329601753,1.0337334686141795,290.5625,-0.5,0.0,-0.5,54.5,0.0,54.5,0.11785930016082743,0.0,0.11785930016082743,5.6195245,1.2507086,8.107671,4.4610806,1.1354352,7.4402084,102135.82,250.88719,102829.56,0.0043493365,0.0006212036,0.0056495667,285.4899,0.9112254,287.71558,101486.04,245.85077,102168.0,288.4166,0.8287774,290.3335,-0.5,0.0,-0.5,54.5,0.0,54.5,18.688541,8.833134,42.1158,5.6940327,1.203748,8.107671,4.4614944,1.1346029,7.4402084,269.5909188433391,24.470653259477977,313.41534423828125,0.953643070347478,0.07180270462386928,0.999953413571033,0.15422101,0.10734864,0.44658932,0.15882443,0.10752132,0.44658932,0.1353965,0.09605497,0.42421466,0.13579561,0.095614195,0.42421466,0.6774221,0.6190431,2.8246818,62.47017855760528,58.562556544345846,148.08353743933796,69.12758620971375,148.08353743933796,62.47017855760528,54.483299,-0.61667001,54.5,-0.5
217,495,495.0,0.0,495,1.7224938317043026,0.301471014067203,2.5448107719421387,5.283915612755752,0.36858124254368774,6.219735145568848,0.026270853310096556,0.0013515558471582547,0.029239118099212646,289.22265625,0.7833797227197815,290.93994140625,-3.5,0.0,-3.5,54.75,0.0,54.75,0.12018517200557591,0.0,0.12018517200557591,4.3330193,0.959524,6.464116,3.7759094,0.89605504,5.5579195,102147.32,267.513,102923.125,0.0071408576,0.0010833405,0.010520935,285.43777,0.7898434,286.9773,101373.44,261.61334,102135.56,288.61127,0.9135153,290.4182,-3.5,0.0,-3.5,54.75,0.0,54.75,13.561576,6.0469303,31.00234,4.372039,0.92181873,6.464116,3.7759094,0.89605504,5.5579195,199.56952888209645,7.589076282967841,217.73131561279297,0.9533130581981977,0.10230760007237222,0.9999317136388565,0.09589525,0.062828474,0.27539507,0.09650343,0.06236449,0.27539507,0.08286314,0.058467343,0.2744013,0.08286314,0.058467343,0.2744013,0.34969684,0.32712463,1.5306236,45.568356932663335,49.51509701395191,230.30114219932764,34.8054778091714,230.30114219932764,45.568356932663335,54.650002,-3.5666699,54.75,-3.5
218,496,496.0,0.0,496,2.008214938931349,0.29863504538223784,2.8972277641296387,5.600303789464439,0.32864693853245447,6.546639442443848,0.033705420610381336,0.0015614877113812307,0.03772801160812378,287.8116901676829,0.6309496350017294,288.893798828125,-4.75,0.0,-4.75,54.0,0.0,54.0,0.08729698024582512,0.0,0.08729698024582512,6.488353,1.4470823,10.102451,5.286004,1.186811,7.9148493,102179.695,273.02322,102995.375,0.005397727,0.0009666765,0.007789612,285.48514,0.72088754,286.72217,101961.29,271.535,102773.56,287.85544,0.66837597,289.47095,-4.75,0.0,-4.75,54.0,0.0,54.0,25.975628,11.792469,59.37589,6.550866,1.4166028,10.102451,5.286004,1.186811,7.9148493,182.71222389325862,7.335083081986656,204.71273040771484,0.9419721157513494,0.09973833551511743,0.9999877520055794,0.25441366,0.16880947,0.7572264,0.25927263,0.16852738,0.7572264,0.22055629,0.15132652,0.7010734,0.22055629,0.15132652,0.7010734,1.2905682,1.2023903,5.6143527,53.47693610772854,55.23732911803102,217.70670054807906,43.4946332536272,217.70670054807906,53.47693610772854,54.0854,-4.7680998,54.0,-4.75
219,498,498.0,0.0,498,1.5146119478272229,0.160990845960182,1.8878653049468994,6.143746678422137,0.2801464036170909,6.615218162536621,0.022047345231219036,0.003322672596073779,0.02889186143875122,287.930449695122,1.0139206277076913,290.2724609375,-0.5,0.0,-0.5,54.25,0.0,54.25,0.11442588270793436,0.0,0.11442588270793437,4.676687,1.0386877,6.8122606,3.6934304,0.9487281,6.262474,102153.45,255.49396,102859.81,0.0040639318,0.0005865428,0.005393982,285.33447,0.8575654,287.4773,101176.625,247.51433,101865.0,288.78564,0.84581816,290.78394,-0.5,0.0,-0.5,54.25,0.0,54.25,13.46979,6.352957,31.91493,4.7294726,0.9980844,6.8122606,3.6934304,0.9487281,6.262474,259.5223359829042,24.180416628100197,307.9068908691406,0.9639189041592319,0.053579398069580446,0.9999946676109176,0.095409885,0.06748113,0.2941728,0.097279534,0.06694645,0.2941728,0.08129428,0.060058933,0.28024513,0.08137259,0.05996737,0.28024513,0.3516414,0.33276334,1.6220613,65.43444303186928,57.40001638260644,89.01001262802335,72.16100275760151,89.01001262802335,65.43444303186928,54.282497,-0.3902857,54.25,-0.5
220,499,499.0,0.0,499,0.5663194627296634,0.0769713696565371,0.7373700737953186,3.1441557116624788,0.1359060593907317,3.459228515625,0.021244498287759175,0.001922844260777824,0.025500714778900146,291.4404654153963,1.315216285666124,295.03173828125,9.75,0.0,9.75,55.0,0.0,55.0,0.08971142538250379,0.0,0.08971142538250379,4.0421615,0.9103808,6.4699755,2.8020792,0.7081431,4.6129875,102086.61,246.00468,102551.375,0.0036194732,0.0007525877,0.0052452087,286.25906,1.0902538,289.18335,101861.21,243.43547,102321.25,290.9489,1.5197735,294.32178,9.75,0.0,9.75,55.0,0.0,55.0,8.305655,3.5586934,18.117918,4.082682,0.8971379,6.4699755,2.8033612,0.70611817,4.6129875,190.1839797322343,8.423425221327268,219.6050262451172,0.9559197142046914,0.07672335208709141,0.9999986027704412,0.05090109,0.033365514,0.1277925,0.052063633,0.032504637,0.1277925,0.03498796,0.02271,0.1180262,0.035139557,0.022505578,0.1180262,0.12953284,0.10764493,0.52275234,60.118562599507776,57.85292526250274,222.46874090400343,60.97046723606638,222.46874090400343,60.118562599507776,54.916698,9.7833004,55.0,9.75
221,500,500.0,0.0,500,1.629212077071027,0.2611365421576528,2.2180404663085938,5.655722943747916,0.3246788508111253,6.213022232055664,0.020172764615314764,0.003228984680574858,0.02860569953918457,292.1475443025915,1.1782509470961566,294.59716796875,8.75,0.0,8.75,54.0,0.0,54.0,0.16388218573185442,0.0,0.16388218573185442,4.560675,1.0980582,7.6018114,3.3523903,0.91002715,5.707226,102134.336,263.54642,102723.06,0.005431454,0.0011924555,0.009223938,287.01025,1.0076045,289.67554,102115.18,263.3248,102703.0,291.0888,1.3605334,293.9038,8.75,0.0,8.75,54.0,0.0,54.0,11.386449,4.4744406,23.862474,4.6200643,1.09426,7.6018114,3.3979106,0.8505026,5.707226,247.72480992573063,21.36659211111908,290.7898063659668,0.8904562298886709,0.21644254430807203,0.9999799753905787,0.078703634,0.050222047,0.19586545,0.08074824,0.04886947,0.19586545,0.057064287,0.034245644,0.17593306,0.0579076,0.033289846,0.17593306,0.23757476,0.18353504,0.90679765,76.003923369617,64.34047115933362,289.3863685154254,37.76630543302506,289.3863685154254,76.003923369617,54.1222,8.8591995,54.0,8.75
222,501,501.0,0.0,501,1.5232467680442623,0.2389276494658691,2.0312728881835938,5.518738607080971,0.3257206105194019,6.049139976501465,0.015257453046193937,0.0026128854143735174,0.02204442024230957,291.6321038967226,1.2407711072796106,294.12646484375,8.75,0.0,8.75,54.75,0.0,54.75,0.06580273703342586,0.0,0.06580273703342586,4.526084,1.0523952,7.4318895,3.0817842,0.9435898,5.65205,102094.98,251.35216,102624.94,0.0047552064,0.00090510177,0.0064353943,286.57407,1.0370837,289.42358,102034.0,250.6968,102563.0,290.61664,1.4018253,293.65186,8.75,0.0,8.75,54.75,0.0,54.75,10.00569,4.6077166,23.63485,4.5683355,1.0512581,7.4318895,3.130842,0.8855798,5.65205,233.30321614625979,22.097470046573633,290.79788064956665,0.9779226673434823,0.029504091357708147,0.9999972402162521,0.06759907,0.046598192,0.19208574,0.06931743,0.04555598,0.19208574,0.046767596,0.03482131,0.17430997,0.047486126,0.034139816,0.17430997,0.19241707,0.17970757,0.8895803,67.82183420076603,62.8290942342008,275.8801869467885,37.42663279765574,275.8801869467885,67.82183420076603,54.730999,8.6870003,54.75,8.75
223,502,502.0,0.0,502,0.5953772140712272,0.1394454814806479,1.1896612644195557,3.245802228043719,0.444823546540713,5.098440170288086,0.021244498287759175,0.001922844260777824,0.025500714778900146,291.9950933689024,1.3305777372439962,295.49951171875,9.75,0.0,9.75,54.5,0.0,54.5,0.09052117213122073,0.0,0.09052117213122073,3.56184,0.83872896,5.8122606,2.5470352,0.5833388,3.9289055,102111.08,251.79715,102623.19,0.0040858663,0.0006895612,0.005537033,286.55212,1.0714291,289.3728,101875.1,249.5233,102385.0,290.8314,1.4563516,293.99683,9.75,0.0,9.75,54.5,0.0,54.5,6.981724,2.967242,14.469163,3.5886774,0.83106434,5.8122606,2.5474124,0.5826051,3.9289055,192.4048153714436,10.76676067741325,231.11256408691406,0.9715213711499451,0.06035616333416874,0.9999995102081456,0.03896363,0.02531691,0.0906704,0.039441686,0.02487831,0.0906704,0.027157476,0.016713144,0.08472734,0.02724166,0.016588558,0.08472734,0.091304794,0.07282783,0.33340052,54.03202976250067,56.885682581367334,222.55128777224846,60.872778686733376,222.55128777224846,54.03202976250067,54.474998,9.8369999,54.5,9.75
224,503,503.0,0.0,503,1.629212077071027,0.2611365421576528,2.2180404663085938,5.655722943747916,0.3246788508111253,6.213022232055664,0.020172764615314764,0.003228984680574858,0.02860569953918457,291.9899068692835,1.193904709165059,294.43896484375,8.75,0.0,8.75,54.25,0.0,54.25,0.09338076890345315,0.0,0.09338076890345315,4.734449,1.1288798,7.8293505,3.3831162,0.96489316,5.9708977,102120.45,258.27808,102689.94,0.0051238593,0.0010478989,0.0078315735,286.89532,1.0134261,289.61694,102124.34,258.2402,102694.0,290.91565,1.3775581,293.82568,8.75,0.0,8.75,54.25,0.0,54.25,11.792557,4.899999,25.579262,4.785418,1.1270655,7.8293505,3.431602,0.9032051,5.9708977,245.65493180112142,22.080761693531194,298.583788394928,0.9537689105398558,0.13420535100977507,0.9999996916122008,0.08444195,0.054970328,0.2184501,0.086433955,0.05363702,0.2184501,0.060054,0.039085217,0.19429906,0.060927782,0.03812471,0.19429906,0.25876337,0.21379001,1.0419706,76.07488902022199,63.56224537749412,289.2755226755293,37.95522171697423,289.2755226755293,76.07488902022199,54.265999,8.842,54.25,8.75
