,Unnamed: 0,station,swh,mwd,mwp,wsk,sst,number,coast_lon,coast_lat,wave_lon,wave_lat,wave_distance_deg,u10,v10,msl,tp,d2m,sp,t2m,lon,lat,wind_magnitude,wind_dir,u10_abs,v10_abs,wind_wave_diff,wind_wave_alignment,tau_u,tau_u_abs,tau_v,tau_v_abs,tau_mag,wind_to_mean_deg,coastal_bearing_deg,coastal_radius_used_deg,bay_bearing_deg,bay_radius_used_deg,coastal_vs_bay_diff_deg,coastal_normal1_deg,coastal_normal2_deg,wind_vs_coastal_normal_diff_deg,wind_more_coastalshore_deg,bay_normal1_deg,bay_normal2_deg,wind_vs_bay_normal_diff_deg,wind_more_bayshore_deg
808,808,809,2.076350523387654,228.90385941311456,7.614705561545858,0.0074818361093077,281.31856121933254,0.0,-6.321441,62.308092,-6.25,62.0,0.3162664967159836,0.8984891,1.0485146,100809.8,0.0028570055,277.31866,100679.586,280.40714,-6.25,62.0,5.0211,143.69131,2.154353,2.1456969,85.2125365461566,-0.0190667908297597,0.017015867,0.028743625,0.020801652,0.028974257,0.10790284,323.6913,,,18.583534297165382,0.3,,,,,,108.5835342971654,288.5835342971654,35.10778040010024,-54.89221959989976
809,809,810,2.076350523387654,228.90385941311456,7.614705561545858,0.0074818361093077,281.31856121933254,0.0,-6.286801,62.306238,-6.25,62.0,0.3084412849230794,0.8984891,1.0485146,100809.8,0.0028570055,277.31866,100679.586,280.40714,-6.25,62.0,5.0211,143.69131,2.154353,2.1456969,85.2125365461566,-0.0190667908297597,0.017015867,0.028743625,0.020801652,0.028974257,0.10790284,323.6913,,,18.583534297165382,0.3,,,,,,108.5835342971654,288.5835342971654,35.10778040010024,-54.89221959989976
810,810,811,2.0095786658164703,267.4323334960561,7.7649355677136205,0.0070636331904352,285.8220884088884,0.0,-6.298818,49.935492,-6.25,50.0,0.0808979554006127,2.0965235,0.40094554,101550.86,0.0024255493,281.8352,101568.85,285.15097,-6.25,50.0,4.613221,120.685135,2.7397768,1.620361,146.7471940572774,0.0175144929959315,0.026900234,0.031724438,0.011248899,0.020030247,0.09139714,300.68512,320.7981164594524,0.1,320.79852881160446,0.3,0.0004123521520682,50.79811645945239,230.7981164594524,69.88700316945386,-20.112996830546138,50.798528811604456,230.79852881160448,69.8865908173018,-20.11340918269821
811,811,812,1.613097636715362,274.25287722286424,7.431819872897968,0.0066917420348577,283.37380446049207,0.0,-6.236399,55.311347,-6.25,55.25,0.0628366263416468,1.6063808,1.3209788,101213.41,0.003641231,279.70343,100689.36,282.66467,-6.25,55.25,4.6096535,125.047226,2.346764,1.8432297,149.20564908034518,0.0274637431653129,0.019840833,0.02836444,0.019770157,0.023155982,0.0914335,305.04724,119.81948921141668,0.1,116.27687909199454,0.3,3.542610119422136,209.81948921141668,29.81948921141668,-84.77224800047918,-174.77224800047918,206.27687909199457,26.276879091994545,-81.22963788105704,-171.22963788105704
812,812,813,1.613097636715362,274.25287722286424,7.431819872897968,0.0066917420348577,283.37380446049207,0.0,-6.203366,55.308455,-6.25,55.25,0.0747777840070181,1.6063808,1.3209788,101213.41,0.003641231,279.70343,100689.36,282.66467,-6.25,55.25,4.6096535,125.047226,2.346764,1.8432297,149.20564908034518,0.0274637431653129,0.019840833,0.02836444,0.019770157,0.023155982,0.0914335,305.04724,119.81948921141668,0.1,116.27687909199454,0.3,3.542610119422136,209.81948921141668,29.81948921141668,-84.77224800047918,-174.77224800047918,206.27687909199457,26.276879091994545,-81.22963788105704,-171.22963788105704
813,813,814,1.8801429759253536,266.0690865035643,7.900375256412907,0.0014098168334417,283.3935552228961,0.0,-6.205718999999999,56.102729,-6.25,56.0,0.1118662344141397,1.4173036,1.2321191,101166.79,0.0038281658,279.66766,100867.586,282.7721,-6.25,56.0,4.1028094,129.39452,2.171919,1.7771306,136.6745677896236,-0.0472940214021703,0.015932942,0.02376877,0.016395409,0.019478736,0.07311104,309.39453,105.6084207400716,0.1,105.60564685944382,0.3,0.0027738806277852,195.6084207400716,15.608420740071608,-66.21388949007161,-156.2138894900716,195.60564685944385,15.605646859443825,-66.21111560944382,-156.21111560944382
814,814,815,1.8801429759253536,266.0690865035643,7.900375256412907,0.0014098168334417,283.3935552228961,0.0,-6.154233,56.092491,-6.25,56.0,0.1331386621909674,1.4173036,1.2321191,101166.79,0.0038281658,279.66766,100867.586,282.7721,-6.25,56.0,4.1028094,129.39452,2.171919,1.7771306,136.6745677896236,-0.0472940214021703,0.015932942,0.02376877,0.016395409,0.019478736,0.07311104,309.39453,105.6084207400716,0.1,105.60564685944382,0.3,0.0027738806277852,195.6084207400716,15.608420740071608,-66.21388949007161,-156.2138894900716,195.60564685944385,15.605646859443825,-66.21111560944382,-156.21111560944382
815,815,816,1.3144646641847335,257.5631676243063,7.039885561717184,-0.0825380341133527,283.34189913565655,0.0,-6.160024,56.46955,-6.25,56.5,0.094988857641305,1.3759677,1.5215254,101138.22,0.0049470505,279.40466,100558.55,282.4634,-6.25,56.5,4.4279227,121.619026,2.0778704,1.9993218,135.94413718456207,-0.0326046234746113,0.017526338,0.024911487,0.020590046,0.023218032,0.08479959,301.61902,222.6169173210694,0.1,222.6169173210694,0.3,0.0,312.6169173210694,132.6169173210694,-10.997898766381924,79.00210123361808,312.6169173210694,132.6169173210694,-10.997898766381924,79.00210123361808
816,816,817,0.6935601755323118,175.88668351721736,4.015912397911674,0.0143655660774624,284.3559800532826,0.0,-6.105458,53.495185,-6.0,53.5,0.1055678643764281,1.4684006,1.31497,101329.945,0.002545664,280.2967,101140.83,283.52856,-6.0,53.5,3.3900905,107.25909,1.899814,1.630672,68.62759864552503,0.0322441923838408,0.014443454,0.016695268,0.013639909,0.01478775,0.047402866,287.2591,195.8553194583651,0.1,191.64750904911344,0.3,4.207810409251664,285.8553194583651,105.8553194583651,1.403774779916148,91.40377477991616,281.6475090491134,101.64750904911344,5.61158518916784,95.61158518916784
817,817,818,0.6935601755323118,175.88668351721736,4.015912397911674,0.0143655660774624,284.3559800532826,0.0,-6.112486999999999,53.394708,-6.0,53.5,0.1540770275965877,1.4684006,1.31497,101329.945,0.002545664,280.2967,101140.83,283.52856,-6.0,53.5,3.3900905,107.25909,1.899814,1.630672,68.62759864552503,0.0322441923838408,0.014443454,0.016695268,0.013639909,0.01478775,0.047402866,287.2591,195.8553194583651,0.1,191.64750904911344,0.3,4.207810409251664,285.8553194583651,105.8553194583651,1.403774779916148,91.40377477991616,281.6475090491134,101.64750904911344,5.61158518916784,95.61158518916784
818,818,819,0.8218163875372786,191.60563056687252,4.610122838564086,0.0111900062806773,284.1835578784608,0.0,-6.213877,53.358736,-6.25,53.25,0.1145791814641738,1.4500135,0.9775623,101350.05,0.0024477441,279.7293,99426.03,282.64865,-6.25,53.25,2.25594,97.33356,1.686204,1.2286365,94.27207211215506,0.0052472967147112,0.008670483,0.009349771,0.006917688,0.0074659362,0.020275047,277.33356,136.63941483063888,0.1,140.4590611768826,0.3,3.819646346243701,226.63941483063888,46.63941483063888,50.694142298267366,140.69414229826737,230.4590611768826,50.459061176882585,46.874495952023665,136.87449595202366
819,819,820,0.8218163875372786,191.60563056687252,4.610122838564086,0.0111900062806773,284.1835578784608,0.0,-6.082817,53.199497,-6.0,53.25,0.0970010747260047,1.5721347,1.3124542,101346.8,0.002584038,280.13235,100456.586,283.1862,-6.0,53.25,3.5699737,99.3521,1.9286011,1.6924049,92.25354073453173,0.0194344439447499,0.015693204,0.017664583,0.014810546,0.016321352,0.052663144,279.3521,152.38107442540638,0.1,160.69165573989653,0.3,8.31058131449015,242.3810744254064,62.38107442540638,36.97103739099987,126.97103739099988,250.69165573989653,70.69165573989653,28.66045607650972,118.66045607650972
820,820,821,0.8218163875372786,191.60563056687252,4.610122838564086,0.0111900062806773,284.1163624545984,0.0,-6.03179,52.989188,-6.0,53.0,0.0335783180638939,1.5423212,1.2474544,101365.44,0.0027646003,280.06464,100157.19,282.9731,-6.0,53.0,3.4841547,96.66122,1.843616,1.6835657,94.94441558688618,0.0199247126984851,0.015107249,0.016609319,0.014514249,0.016070142,0.050624587,276.66122,138.8594997154823,0.1,138.85356558756405,0.3,0.0059341279182376,228.8594997154823,48.859499715482286,47.80172464975209,137.8017246497521,228.85356558756405,48.85356558756405,47.807658777670326,137.80765877767033
821,821,822,1.1389582728346188,211.7899096278768,5.401891498189223,0.0140188301733711,284.4715238872327,0.0,-6.121675,52.827034,-6.0,52.75,0.1440105648242502,1.665821,1.3086385,101383.836,0.0026097307,280.33517,100716.914,283.37863,-6.0,52.75,4.143265,96.485756,2.0092635,1.7779474,115.3041585168164,-0.0205318032741857,0.020124355,0.02201757,0.018473404,0.020273317,0.07218473,276.48575,208.93942857046483,0.15,192.2114979280188,0.3,16.72793064244601,298.9394285704648,118.93942857046484,-22.4536802794492,67.5463197205508,282.21149792801884,102.21149792801882,-5.725749637003219,84.27425036299678
822,822,823,1.1389582728346188,211.7899096278768,5.401891498189223,0.0140188301733711,284.44580238743833,0.0,-6.212458,52.613111,-6.25,52.5,0.119178438003696,1.6357018,1.1799592,101397.81,0.0026438488,280.52557,100921.92,283.5558,-6.25,52.5,3.5749724,99.10781,1.9776967,1.5617695,112.682103122993,-0.007000406493762,0.016835101,0.018391117,0.01398535,0.015258261,0.05269953,279.10782,211.09648304610025,0.1,211.105820708586,0.3,0.009337662485791,301.0964830461002,121.09648304610022,-21.988664442584593,68.0113355574154,301.105820708586,121.105820708586,-21.998002105070384,68.00199789492962
823,823,824,1.1389582728346188,211.7899096278768,5.401891498189223,0.0140188301733711,284.44580238743833,0.0,-6.341979,52.424878,-6.25,52.5,0.1187579526810735,1.6357018,1.1799592,101397.81,0.0026438488,280.52557,100921.92,283.5558,-6.25,52.5,3.5749724,99.10781,1.9776967,1.5617695,112.682103122993,-0.007000406493762,0.016835101,0.018391117,0.01398535,0.015258261,0.05269953,279.10782,211.09648304610025,0.1,211.105820708586,0.3,0.009337662485791,301.0964830461002,121.09648304610022,-21.988664442584593,68.0113355574154,301.105820708586,121.105820708586,-21.998002105070384,68.00199789492962
824,824,825,1.4149658755775083,222.73628433584645,6.039353110288319,0.0140610511757825,284.5970796283923,0.0,-6.494588,52.365506,-6.5,52.25,0.1156327193315144,2.008855,1.3705431,101411.19,0.0026570475,280.8441,101283.27,283.92044,-6.5,52.25,5.123076,97.98454,2.4355965,1.8186735,124.75174037710224,0.0102992986477402,0.029630007,0.032396182,0.023216939,0.025506364,0.108567975,277.98456,235.48891359157847,0.1,257.83465892710296,0.3,22.345745335524494,325.48891359157847,145.48891359157847,-47.50435548610971,42.49564451389029,347.83465892710296,167.83465892710296,-69.85010082163421,20.149899178365786
825,825,826,1.4149658755775083,222.73628433584645,6.039353110288319,0.0140610511757825,284.5879575495134,0.0,-6.370865,52.273857,-6.25,52.25,0.1231970156862577,2.089549,1.3892199,101413.7,0.0025762874,280.88962,101349.67,283.94153,-6.25,52.25,5.585762,99.379974,2.5351567,1.8959655,123.35631101101376,-0.0088819970103513,0.034090582,0.037243832,0.026254822,0.029021746,0.1301893,279.37997,172.30800960733745,0.1,172.30500944303208,0.3,0.0030001643053765,262.30800960733745,82.30800960733745,17.07196475789692,107.07196475789692,262.3050094430321,82.30500944303208,17.074964922202298,107.0749649222023
826,826,827,1.4149658755775083,222.73628433584645,6.039353110288319,0.0140610511757825,284.5970796283923,0.0,-6.419262,52.19759,-6.5,52.25,0.0962571178874592,2.008855,1.3705431,101411.19,0.0026570475,280.8441,101283.27,283.92044,-6.5,52.25,5.123076,97.98454,2.4355965,1.8186735,124.75174037710224,0.0102992986477402,0.029630007,0.032396182,0.023216939,0.025506364,0.108567975,277.98456,235.48891359157847,0.1,257.83465892710296,0.3,22.345745335524494,325.48891359157847,145.48891359157847,-47.50435548610971,42.49564451389029,347.83465892710296,167.83465892710296,-69.85010082163421,20.149899178365786
827,827,828,1.4149658755775083,222.73628433584645,6.039353110288319,0.0140610511757825,284.5970796283923,0.0,-6.611556,52.189094,-6.5,52.25,0.1270994963483348,2.008855,1.3705431,101411.19,0.0026570475,280.8441,101283.27,283.92044,-6.5,52.25,5.123076,97.98454,2.4355965,1.8186735,124.75174037710224,0.0102992986477402,0.029630007,0.032396182,0.023216939,0.025506364,0.108567975,277.98456,235.48891359157847,0.1,257.83465892710296,0.3,22.345745335524494,325.48891359157847,145.48891359157847,-47.50435548610971,42.49564451389029,347.83465892710296,167.83465892710296,-69.85010082163421,20.149899178365786
828,828,829,1.277384803025869,216.66549222511156,5.883925746407425,0.0128938123714505,284.6955903705798,0.0,-6.76919,52.241633,-6.75,52.25,0.020934726867098,1.8098153,1.1682367,101410.055,0.0024826599,280.5915,100968.914,283.7018,-6.75,52.25,3.8663397,99.68197,2.1705709,1.5714711,116.9835240491911,-0.0035371736263778,0.019542687,0.021331415,0.015053672,0.016698034,0.061794065,279.68198,6.638335752335024,0.1,4.878314782817711,0.3,1.7600209695173137,96.63833575233502,276.638335752335,3.043640566024351,-86.95635943397565,94.87831478281772,274.8783147828177,4.803661535541664,-85.19633846445834
829,829,830,1.277384803025869,216.66549222511156,5.883925746407425,0.0128938123714505,284.6955903705798,0.0,-6.845375999999999,52.17157,-6.75,52.25,0.1234821698707937,1.8098153,1.1682367,101410.055,0.0024826599,280.5915,100968.914,283.7018,-6.75,52.25,3.8663397,99.68197,2.1705709,1.5714711,116.9835240491911,-0.0035371736263778,0.019542687,0.021331415,0.015053672,0.016698034,0.061794065,279.68198,6.638335752335024,0.1,4.878314782817711,0.3,1.7600209695173137,96.63833575233502,276.638335752335,3.043640566024351,-86.95635943397565,94.87831478281772,274.8783147828177,4.803661535541664,-85.19633846445834
830,830,831,1.2767031099320505,216.6391336039493,5.883244990256795,0.0128894622780774,284.91756345514665,0.0,-6.936029,52.22846200000001,-7.0,52.25,0.0674994391458175,1.6348082,1.0754836,101408.47,0.002645386,280.52142,100769.92,283.54752,-7.0,52.25,3.1865733,101.80406,1.9650222,1.4538758,114.83507442412277,0.0130123775506685,0.014257613,0.015681492,0.011358152,0.012715874,0.041802168,281.80408,168.16241271934473,0.1,164.52671230732233,0.3,3.635700412022402,258.16241271934473,78.16241271934473,23.64166442909277,113.64166442909276,254.52671230732233,74.52671230732233,27.277364841115173,117.27736484111516
831,831,832,1.2767031099320505,216.6391336039493,5.883244990256795,0.0128894622780774,284.91756345514665,0.0,-6.967643,52.17300500000001,-7.0,52.25,0.0835176955740487,1.6348082,1.0754836,101408.47,0.002645386,280.52142,100769.92,283.54752,-7.0,52.25,3.1865733,101.80406,1.9650222,1.4538758,114.83507442412277,0.0130123775506685,0.014257613,0.015681492,0.011358152,0.012715874,0.041802168,281.80408,168.16241271934473,0.1,164.52671230732233,0.3,3.635700412022402,258.16241271934473,78.16241271934473,23.64166442909277,113.64166442909276,254.52671230732233,74.52671230732233,27.277364841115173,117.27736484111516
832,832,833,1.2767031099320505,216.6391336039493,5.883244990256795,0.0128894622780774,284.91756345514665,0.0,-7.120229,52.170973,-7.0,52.25,0.1438759158789287,1.6348082,1.0754836,101408.47,0.002645386,280.52142,100769.92,283.54752,-7.0,52.25,3.1865733,101.80406,1.9650222,1.4538758,114.83507442412277,0.0130123775506685,0.014257613,0.015681492,0.011358152,0.012715874,0.041802168,281.80408,168.16241271934473,0.1,164.52671230732233,0.3,3.635700412022402,258.16241271934473,78.16241271934473,23.64166442909277,113.64166442909276,254.52671230732233,74.52671230732233,27.277364841115173,117.27736484111516
833,833,834,1.276658136659024,216.62361140000192,5.883429434215813,0.0128880066699103,284.87878685666806,0.0,-7.32037,52.13329999999999,-7.25,52.25,0.1362748212253471,1.3712766,0.8978445,101407.02,0.0025746697,280.3045,100458.4,283.30466,-7.25,52.25,2.1923025,100.61535,1.6378437,1.2226818,116.00826424693592,0.0237744373267905,0.007995478,0.008803516,0.0065060807,0.0073503125,0.019624526,280.61536,273.7964668310011,0.15,273.8039643614837,0.3,0.007497530482567,3.796466831001112,183.7964668310011,-83.18111038568861,6.818889614311388,3.803964361483679,183.80396436148368,-83.18860791617118,6.811392083828821
834,834,835,1.2534108361261975,211.66654586373713,5.9089988815157035,0.012311150826383,285.0604381895902,0.0,-7.560855,52.08425,-7.5,52.0,0.1039297528381529,1.8048768,1.0831697,101417.9,0.0026179438,280.6759,100804.24,283.77856,-7.5,52.0,3.566882,101.58779,2.1668477,1.4661334,110.07875392899702,-0.0057041191545796,0.017620167,0.019288402,0.012957734,0.014450172,0.052306928,281.5878,212.19242944131992,0.1,208.90278514185815,0.3,3.28964429946177,302.19242944132,122.19242944131994,-20.604630369054348,69.39536963094568,298.9027851418582,118.90278514185816,-17.314986069592578,72.68501393040745
835,835,836,1.2534108361261975,211.66654586373713,5.9089988815157035,0.012311150826383,285.0604381895902,0.0,-7.583494,52.02158,-7.5,52.0,0.0862377204939926,1.8048768,1.0831697,101417.9,0.0026179438,280.6759,100804.24,283.77856,-7.5,52.0,3.566882,101.58779,2.1668477,1.4661334,110.07875392899702,-0.0057041191545796,0.017620167,0.019288402,0.012957734,0.014450172,0.052306928,281.5878,212.19242944131992,0.1,208.90278514185815,0.3,3.28964429946177,302.19242944132,122.19242944131994,-20.604630369054348,69.39536963094568,298.9027851418582,118.90278514185816,-17.314986069592578,72.68501393040745
836,836,837,0.9609772801529944,201.44058301992584,5.892768616216225,0.0057433631205767,285.1746863649603,0.0,-7.784258,51.949666,-7.75,52.0,0.0608861406232975,1.5339648,0.963982,101417.41,0.002886496,280.56384,100610.41,283.6065,-7.75,52.0,2.6629298,100.955025,1.8630216,1.2946146,100.48556036940008,0.01242453014554,0.011027905,0.0122269215,0.008474439,0.009490148,0.029034369,280.95502,218.01391362429771,0.1,215.7203459792231,0.3,2.293567645074603,308.01391362429774,128.01391362429771,-27.058896534453993,62.941103465546036,305.7203459792231,125.72034597922313,-24.76532888937936,65.23467111062064
837,837,838,0.959824706182668,201.41361618878548,5.892577747503917,0.0057245489667382,285.1498654014186,0.0,-7.885903,51.887073,-8.0,52.0,0.1605323417196666,1.3915553,0.8447321,101417.586,0.0029013492,280.43286,100362.55,283.33353,-8.0,52.0,2.1503665,103.26813,1.6978894,1.1705319,98.14549404604917,0.0125895716034931,0.007923602,0.008872217,0.0060272315,0.006903141,0.01882825,283.26813,188.58794431991325,0.15,188.58918058828257,0.3,0.0012362683693254,278.5879443199133,98.58794431991323,4.680183121492973,94.68018312149296,278.5891805882826,98.58918058828256,4.678946853123648,94.67894685312363
838,838,839,1.656846726999471,228.21115925437525,6.689956287542979,0.0136053370671314,285.1498654014186,0.0,-8.082545,51.815874,-8.0,51.75,0.1056080532014488,1.986451,1.1336019,101428.13,0.002806286,281.09106,101182.05,284.2284,-8.0,51.75,4.223401,103.782555,2.4319327,1.563521,124.42860794315736,-0.0185726355937358,0.022965232,0.025469719,0.016074382,0.01819342,0.07306048,283.78256,248.48221785834875,0.1,246.4883026282576,0.3,1.9939152300911471,338.48221785834875,158.48221785834875,-54.69965560248937,35.30034439751063,336.4883026282576,156.4883026282576,-52.705740372398225,37.294259627601775
839,839,840,1.6566858404691804,228.20720160634897,6.690053194238429,0.0136008029313463,285.1498654014186,0.0,-8.201005,51.842273,-8.25,51.75,0.1044739994161213,1.7334619,0.9820371,101425.99,0.0023716595,281.04892,101056.65,284.0763,-8.25,51.75,3.198852,103.9256,2.1101003,1.3771491,124.28160114775886,-0.0604382561244561,0.01503373,0.016629195,0.010653012,0.012145163,0.041960586,283.9256,182.34050591337865,0.1,196.40339337449473,0.3,14.062887461116103,272.3405059133786,92.34050591337862,11.585092231152656,101.58509223115266,286.4033933744947,106.40339337449473,-2.477795229963476,87.52220477003652
840,840,841,0.959824706182668,201.41361618878548,5.892577747503917,0.0057245489667382,285.1498654014186,0.0,-8.324942,51.896557,-8.25,52.0,0.127737064366611,1.1917422,0.72228914,101415.055,0.0024599088,280.40503,100280.305,283.21448,-8.25,52.0,1.5937012,104.07021,1.446073,1.0400106,97.34341005628046,0.0294454895982127,0.0049197855,0.00551699,0.003806846,0.0045054485,0.010215642,284.07022,288.20619669911525,0.15,286.34097935552853,0.3,1.8652173435867212,18.206196699115253,198.20619669911525,85.86402424815037,-4.135975751849628,16.340979355528532,196.34097935552853,87.7292415917371,-2.270758408262907
841,841,842,1.6566858404691804,228.20720160634897,6.690053194238429,0.0136008029313463,285.1498654014186,0.0,-8.343678,51.83012,-8.25,51.75,0.1232671167992512,1.7334619,0.9820371,101425.99,0.0023716595,281.04892,101056.65,284.0763,-8.25,51.75,3.198852,103.9256,2.1101003,1.3771491,124.28160114775886,-0.0604382561244561,0.01503373,0.016629195,0.010653012,0.012145163,0.041960586,283.9256,182.34050591337865,0.1,196.40339337449473,0.3,14.062887461116103,272.3405059133786,92.34050591337862,11.585092231152656,101.58509223115266,286.4033933744947,106.40339337449473,-2.477795229963476,87.52220477003652
842,842,843,1.6566858404691804,228.20720160634897,6.690053194238429,0.0136008029313463,285.1498654014186,0.0,-8.341639,51.728609,-8.25,51.75,0.0941025036967677,1.7334619,0.9820371,101425.99,0.0023716595,281.04892,101056.65,284.0763,-8.25,51.75,3.198852,103.9256,2.1101003,1.3771491,124.28160114775886,-0.0604382561244561,0.01503373,0.016629195,0.010653012,0.012145163,0.041960586,283.9256,182.34050591337865,0.1,196.40339337449473,0.3,14.062887461116103,272.3405059133786,92.34050591337862,11.585092231152656,101.58509223115266,286.4033933744947,106.40339337449473,-2.477795229963476,87.52220477003652
843,843,844,1.5312079998354118,224.22722973739891,6.749681864914141,0.0102279245722712,285.18932623612255,0.0,-8.501038,51.702102,-8.5,51.75,0.0479092459552468,1.57077,0.93815446,101424.1,0.002706902,280.97226,100882.98,283.9042,-8.5,51.75,2.7304974,103.97051,1.9240065,1.2934654,120.2567179767709,-0.0304965847774068,0.011636243,0.012943105,0.008558135,0.009711102,0.030537482,283.97052,184.5376934690891,0.1,200.09807659869432,0.3,15.560383129605183,274.53769346908916,94.53769346908912,9.432826550442089,99.43282655044209,290.0980765986943,110.09807659869432,-6.12755657916307,83.87244342083693
844,844,845,1.5312079998354118,224.22722973739891,6.749681864914141,0.0102279245722712,285.18932623612255,0.0,-8.544123,51.617738,-8.5,51.5,0.125734147203537,2.247463,1.1888222,101438.17,0.0029294167,281.26743,101305.516,284.4467,-8.5,51.5,5.03496,103.65709,2.7392666,1.6584078,120.57014239548396,-0.0058968164525871,0.031016385,0.034212034,0.020148812,0.022877308,0.10317674,283.6571,221.70269432694312,0.15,222.1831403674652,0.3,0.4804460405220823,311.7026943269431,131.70269432694312,-28.045589834755617,61.95441016524438,312.18314036746517,132.1831403674652,-28.52603587527767,61.4739641247223
845,845,846,1.481864488634624,229.71145907619544,7.349877766349859,0.0055995590723397,285.0737192254317,0.0,-8.737363,51.633833,-8.75,51.75,0.11685232414462,1.4800102,0.8578295,101422.55,0.0028645752,280.55292,100427.55,283.48035,-8.75,51.75,2.3428395,103.771706,1.7892742,1.206409,125.93975595776972,0.0370880834802489,0.009258767,0.010230586,0.006717343,0.0077185766,0.022243656,283.7717,226.84914991975592,0.15,199.1436719147567,0.3,27.705478004999208,316.8491499197559,136.84914991975592,-33.07745192170904,56.92254807829096,289.14367191475674,109.14367191475672,-5.371973916709862,84.62802608329014
846,846,847,1.481864488634624,229.71145907619544,7.349877766349859,0.0055995590723397,285.0737192254317,0.0,-8.805498,51.59083,-8.75,51.5,0.1064430218661582,2.1482077,1.1649387,101435.586,0.0032444377,281.2306,101185.52,284.3275,-8.75,51.5,4.6759095,104.76635,2.6338046,1.6073656,124.9451018718251,0.0077966274110505,0.027533397,0.030531041,0.018152785,0.02057759,0.089015074,284.76636,271.7523906033416,0.1,289.339281033022,0.3,17.58689042968041,1.7523906033416097,181.7523906033416,-76.98603318146661,13.01396681853339,19.33928103302202,199.339281033022,85.42707638885298,-4.572923611147019
847,847,848,1.481864488634624,229.71145907619544,7.349877766349859,0.0055995590723397,285.1054981967859,0.0,-9.016018,51.557428,-9.0,51.5,0.0596200596108407,1.9400456,0.9770167,101434.79,0.0030915434,281.00934,101036.56,284.1092,-9.0,51.5,3.5172658,105.14561,2.3593788,1.3682151,124.56584989828498,0.0076147169216906,0.018456895,0.020374194,0.011603315,0.013241426,0.050655257,285.1456,248.60851747065624,0.1,248.61624309488053,0.3,0.0077256242242924,338.60851747065624,158.60851747065624,-53.46291810542186,36.53708189457814,338.61624309488053,158.61624309488053,-53.47064372964616,36.52935627035384
848,848,849,1.7343666626696002,242.8212454444484,7.985280245019679,0.0028193558386543,285.3479919433594,0.0,-9.198609,51.508139,-9.25,51.5,0.0520315116251686,1.771514,0.77771926,101434.06,0.0029101486,280.76932,100870.805,283.8843,-9.25,51.5,2.6026015,106.16745,2.125539,1.1484138,136.65379495307673,0.0327152518557796,0.01218563,0.013366179,0.007014807,0.008232245,0.027752366,286.16745,270.3989474203664,0.1,289.3102562951513,0.3,18.91130887478488,0.3989474203664258,180.39894742036643,-74.23149746919455,15.76850253080545,19.310256295151305,199.3102562951513,86.85719365602057,-3.14280634397943
849,849,850,1.7343666626696002,242.8212454444484,7.985280245019679,0.0028193558386543,285.3479919433594,0.0,-9.356172,51.48805,-9.25,51.5,0.1068423889848975,1.771514,0.77771926,101434.06,0.0029101486,280.76932,100870.805,283.8843,-9.25,51.5,2.6026015,106.16745,2.125539,1.1484138,136.65379495307673,0.0327152518557796,0.01218563,0.013366179,0.007014807,0.008232245,0.027752366,286.16745,270.3989474203664,0.1,289.3102562951513,0.3,18.91130887478488,0.3989474203664258,180.39894742036643,-74.23149746919455,15.76850253080545,19.310256295151305,199.3102562951513,86.85719365602057,-3.14280634397943
850,850,851,1.7343666626696002,242.8212454444484,7.985280245019679,0.0028193558386543,285.34079621967516,0.0,-9.409256,51.526169,-9.5,51.5,0.0944419932921807,1.8202207,0.67813075,101432.73,0.0031768053,280.81177,100892.41,283.90103,-9.5,51.5,2.4501917,106.996605,2.1617765,1.0911093,135.824640271597,-0.0009711094372811,0.011420142,0.012518865,0.005830097,0.007306396,0.024275627,286.9966,257.52279084640014,0.1,257.5353445189972,0.3,0.0125536725970505,347.52279084640014,167.52279084640014,-60.52617829757202,29.473821702427983,347.5353445189972,167.5353445189972,-60.53873197016907,29.461268029830933
851,851,852,1.7343666626696002,242.8212454444484,7.985280245019679,0.0028193558386543,285.34079621967516,0.0,-9.58862,51.503657,-9.5,51.5,0.0886954229315136,1.8202207,0.67813075,101432.73,0.0031768053,280.81177,100892.41,283.90103,-9.5,51.5,2.4501917,106.996605,2.1617765,1.0911093,135.824640271597,-0.0009711094372811,0.011420142,0.012518865,0.005830097,0.007306396,0.024275627,286.9966,257.52279084640014,0.1,257.5353445189972,0.3,0.0125536725970505,347.52279084640014,167.52279084640014,-60.52617829757202,29.473821702427983,347.5353445189972,167.5353445189972,-60.53873197016907,29.461268029830933
852,852,853,1.7343666626696002,242.8212454444484,7.985280245019679,0.0028193558386543,285.01465432685717,0.0,-9.77038,51.458766,-9.75,51.5,0.0459955123463171,1.9779633,0.65415305,101430.164,0.0033855552,280.91812,100957.695,284.0181,-9.75,51.5,2.8941948,108.34512,2.3480208,1.204761,134.47612656483005,-0.0203229171936415,0.014409193,0.015879638,0.0067527764,0.009463405,0.033554,288.34512,47.26692437084069,0.1,50.62980443297789,0.3,3.362880062137208,137.26692437084068,317.2669243708407,-28.92180107982506,-118.92180107982506,140.6298044329779,320.6298044329779,-32.28468114196227,-122.28468114196228
