,Unnamed: 0,station,station_am_mean,station_am_std,station_am_max,swh_am_mean,swh_am_std,swh_am_max,mwp_am_mean,mwp_am_std,mwp_am_max,wsk_am_mean,wsk_am_std,wsk_am_max,sst_am_mean,sst_am_std,sst_am_max,wave_lon_am_mean,wave_lon_am_std,wave_lon_am_max,wave_lat_am_mean,wave_lat_am_std,wave_lat_am_max,wave_distance_deg_am_mean,wave_distance_deg_am_std,wave_distance_deg_am_max,u10_am_mean,u10_am_std,u10_am_max,v10_am_mean,v10_am_std,v10_am_max,msl_am_mean,msl_am_std,msl_am_max,tp_am_mean,tp_am_std,tp_am_max,d2m_am_mean,d2m_am_std,d2m_am_max,sp_am_mean,sp_am_std,sp_am_max,t2m_am_mean,t2m_am_std,t2m_am_max,longitude_am_mean,longitude_am_std,longitude_am_max,latitude_am_mean,latitude_am_std,latitude_am_max,wind_magnitude_am_mean,wind_magnitude_am_std,wind_magnitude_am_max,u10_abs_am_mean,u10_abs_am_std,u10_abs_am_max,v10_abs_am_mean,v10_abs_am_std,v10_abs_am_max,wind_wave_diff_am_mean,wind_wave_diff_am_std,wind_wave_diff_am_max,wind_wave_alignment_am_mean,wind_wave_alignment_am_std,wind_wave_alignment_am_max,tau_u_am_mean,tau_u_am_std,tau_u_am_max,tau_u_abs_am_mean,tau_u_abs_am_std,tau_u_abs_am_max,tau_v_am_mean,tau_v_am_std,tau_v_am_max,tau_v_abs_am_mean,tau_v_abs_am_std,tau_v_abs_am_max,tau_mag_am_mean,tau_mag_am_std,tau_mag_am_max,wind_dir_am_mean,wind_dir_am_std,mwd_am_mean,mwd_am_std,mwd,wind_dir,lat,lon,wind_to_mean_deg,coastal_bearing_deg,coastal_radius_used_deg,bay_bearing_deg,bay_radius_used_deg,coastal_vs_bay_diff_deg,coastal_normal1_deg,coastal_normal2_deg,wind_vs_coastal_normal_diff_deg,wind_more_coastalshore_deg,bay_normal1_deg,bay_normal2_deg,wind_vs_bay_normal_diff_deg,wind_more_bayshore_deg
833,833,834,834.0,0.0,834,2.206668560097857,0.3229429934255662,3.1788439750671387,7.343912775923566,0.3901879974258623,8.288094520568848,0.0178449139362428,0.0020114169737499,0.0216525197029113,288.8511218559451,0.6582707587553442,290.385986328125,-7.25,0.0,-7.25,52.25,0.0,52.25,0.1362748212253471,0.0,0.1362748212253471,3.6519146,0.7339729,5.0643654,3.1720533,0.7419227,5.336236,102280.984,289.5695,103124.125,0.0052427896,0.001177011,0.008802414,285.67822,0.722831,287.073,101320.94,284.05835,102148.56,288.83865,0.8848574,290.8733,-7.25,0.0,-7.25,52.25,0.0,52.25,8.922046,4.12022,21.67732,3.6748583,0.7542147,5.0643654,3.1720533,0.7419227,5.336236,186.2373963114692,8.692612143615829,202.1185657382011,0.969400682960642,0.0486867592735012,0.99999061228075,0.04975975,0.033619076,0.16511892,0.04975975,0.033619076,0.16511892,0.045564726,0.03323291,0.15645118,0.045566935,0.033230364,0.15645118,0.15314285,0.15074505,0.74832565,58.90117305662574,49.668699773372126,218.32387169797585,22.466948901370028,218.32387169797585,58.90117305662574,52.25,-7.25,238.90117305662574,273.7964668310011,0.15,273.8039643614837,0.3,0.007497530482567072,3.796466831001112,183.7964668310011,55.104706225624625,-34.895293774375375,3.803964361483679,183.80396436148368,55.09720869514206,-34.90279130485794
834,834,835,835.0,0.0,835,2.177263847211512,0.3160507354846678,3.1129260063171387,7.393410915281715,0.3848759043762421,8.325692176818848,0.0168265511349933,0.0020586161272199,0.0210192799568176,289.1912037919207,0.7098344753767877,291.01025390625,-7.5,0.0,-7.5,52.0,0.0,52.0,0.1039297528381529,0.0,0.1039297528381529,4.8558793,0.96929306,6.794346,3.7749376,0.868927,6.461236,102292.05,291.25092,103130.875,0.0053994483,0.0012571368,0.009378433,285.96176,0.74353594,287.35034,101670.625,288.2483,102500.56,288.9322,0.8285186,290.94946,-7.5,0.0,-7.5,52.0,0.0,52.0,14.52698,6.6328597,34.214825,4.892947,1.0064855,6.794346,3.7756445,0.8682258,6.461236,179.11259925656202,8.600385536556033,201.947936296463,0.9728564632271846,0.0469998886634686,0.9999848127376312,0.10834773,0.07233414,0.35083637,0.10834773,0.07233414,0.35083637,0.08906853,0.06362846,0.28953245,0.08906853,0.06362846,0.28953245,0.40442324,0.3866047,1.8642668,60.851644376429114,49.820370926328856,212.91286434905732,22.822095945924037,212.91286434905732,60.851644376429114,52.0,-7.5,240.8516443764291,212.19242944131994,0.1,208.90278514185817,0.3,3.28964429946177,302.19242944132,122.19242944131994,-61.340785064890866,28.659214935109162,298.9027851418582,118.90278514185817,-58.051140765429096,31.948859234570932
835,835,836,836.0,0.0,836,2.177263847211512,0.3160507354846678,3.1129260063171387,7.393410915281715,0.3848759043762421,8.325692176818848,0.0168265511349933,0.0020586161272199,0.0210192799568176,289.1912037919207,0.7098344753767877,291.01025390625,-7.5,0.0,-7.5,52.0,0.0,52.0,0.0862377204939926,0.0,0.0862377204939926,4.8558793,0.96929306,6.794346,3.7749376,0.868927,6.461236,102292.05,291.25092,103130.875,0.0053994483,0.0012571368,0.009378433,285.96176,0.74353594,287.35034,101670.625,288.2483,102500.56,288.9322,0.8285186,290.94946,-7.5,0.0,-7.5,52.0,0.0,52.0,14.52698,6.6328597,34.214825,4.892947,1.0064855,6.794346,3.7756445,0.8682258,6.461236,179.11259925656202,8.600385536556033,201.947936296463,0.9728564632271846,0.0469998886634686,0.9999848127376312,0.10834773,0.07233414,0.35083637,0.10834773,0.07233414,0.35083637,0.08906853,0.06362846,0.28953245,0.08906853,0.06362846,0.28953245,0.40442324,0.3866047,1.8642668,60.851644376429114,49.820370926328856,212.91286434905732,22.822095945924037,212.91286434905732,60.851644376429114,52.0,-7.5,240.8516443764291,212.19242944131994,0.1,208.90278514185817,0.3,3.28964429946177,302.19242944132,122.19242944131994,-61.340785064890866,28.659214935109162,298.9027851418582,118.90278514185817,-58.051140765429096,31.948859234570932
836,836,837,837.0,0.0,837,1.6691970040158528,0.2441695416843044,2.356991767883301,7.349047218881002,0.3424623159207814,8.2075777053833,0.0082753387893118,0.0012951344837502,0.0125955939292907,289.4301281440549,0.786250999938845,291.39599609375,-7.75,0.0,-7.75,52.0,0.0,52.0,0.0608861406232975,0.0,0.0608861406232975,4.145385,0.82833904,5.723545,3.351201,0.7792327,5.7141657,102293.46,292.30743,103135.5,0.0058477446,0.0013146019,0.010845184,285.83572,0.75558805,287.26636,101476.28,288.2888,102305.56,288.92886,0.8798993,291.04126,-7.75,0.0,-7.75,52.0,0.0,52.0,10.814119,4.9979978,26.08199,4.1813817,0.8660769,5.7678394,3.3515208,0.77901876,5.7141657,173.75713994590248,9.007844343681462,190.31237852573395,0.9410368941452916,0.0863648644818041,0.9997841516366164,0.06848888,0.046723135,0.22937535,0.06848888,0.046723135,0.22937535,0.058590088,0.042480845,0.19617076,0.058590088,0.042480845,0.19617076,0.22504553,0.22100142,1.0833302,59.597727147544305,50.04309515720894,202.33819934159968,19.82803329873428,202.33819934159968,59.597727147544305,52.0,-7.75,239.5977271475443,218.01391362429771,0.1,215.7203459792231,0.3,2.293567645074603,308.01391362429774,128.01391362429771,-68.41618647675344,21.58381352324659,305.7203459792231,125.72034597922311,-66.1226188316788,23.877381168321193
837,837,838,838.0,0.0,838,1.6580796736042671,0.2392661426274701,2.356991767883301,7.34729655196027,0.3435895153213616,8.2075777053833,0.0081265568733215,0.0011096791919968,0.0120614767074584,289.4369938548018,0.807713962260189,291.35400390625,-8.0,0.0,-8.0,52.0,0.0,52.0,0.1605323417196666,0.0,0.1605323417196666,3.7670937,0.7490713,5.2137794,3.0520039,0.7279246,5.231744,102295.66,293.64062,103140.875,0.00579292,0.0012543326,0.010623932,285.7137,0.7599895,287.16943,101227.164,288.6222,102055.56,288.76096,0.9058568,290.92017,-8.0,0.0,-8.0,52.0,0.0,52.0,8.69913,4.0643063,21.079777,3.7994816,0.78012115,5.2137794,3.056087,0.7256619,5.231744,173.68831545841402,9.75424319556721,196.3438320159912,0.949692150871148,0.0787722295218746,0.9999895011649422,0.049509596,0.03425724,0.16597651,0.049509596,0.03425724,0.16597651,0.04269838,0.031218704,0.14312328,0.04270742,0.031208156,0.14312328,0.14617647,0.14561588,0.7076385,60.5254218403886,50.68612014602454,202.28743409881153,19.858586866503313,202.28743409881153,60.5254218403886,52.0,-8.0,240.52542184038862,188.58794431991325,0.15,188.58918058828257,0.3,0.001236268369325444,278.5879443199133,98.58794431991325,-38.06252247952466,51.93747752047537,278.5891805882826,98.58918058828257,-38.063758747893985,51.93624125210604
838,838,839,839.0,0.0,839,2.8469025332753253,0.4063837312236263,4.105235576629639,8.391519593029487,0.4154607862263301,9.291218757629396,0.019304195555245,0.002409214985412,0.0253909230232238,289.4369938548018,0.807713962260189,291.35400390625,-8.0,0.0,-8.0,51.75,0.0,51.75,0.1056080532014488,0.0,0.1056080532014488,5.452761,1.0846918,7.622471,4.0166025,0.9432047,7.015435,102304.52,294.02383,103141.125,0.0056883185,0.0012646129,0.010623932,286.2406,0.8083203,287.94287,102055.39,292.76212,102888.56,289.13852,0.8310708,291.26978,-8.0,0.0,-8.0,51.75,0.0,51.75,17.127651,7.828993,40.152122,5.504514,1.1405289,7.7107105,4.0277042,0.9352068,7.015435,194.2912508336509,10.423902227145362,216.486629486084,0.9429739170302246,0.0637661549726187,0.9999999999144392,0.14180489,0.096213736,0.46104744,0.14180489,0.096213736,0.46104744,0.11177021,0.07941479,0.35607278,0.11177021,0.07941479,0.35607278,0.5623988,0.5396302,2.5674174,62.04585121899116,51.15632292594305,229.5677267668492,22.823664238810306,229.5677267668492,62.04585121899116,51.75,-8.0,242.04585121899117,248.48221785834875,0.1,246.4883026282576,0.3,1.9939152300911474,338.48221785834875,158.48221785834875,83.56363336064243,-6.436366639357573,336.4883026282576,156.4883026282576,85.55754859073357,-4.442451409266425
839,839,840,840.0,0.0,840,2.8469025332753253,0.4063837312236263,4.105235576629639,8.391519593029487,0.4154607862263301,9.291218757629396,0.019304195555245,0.002409214985412,0.0253909230232238,289.4369938548018,0.807713962260189,291.35400390625,-8.25,0.0,-8.25,51.75,0.0,51.75,0.1044739994161213,0.0,0.1044739994161213,4.726761,0.935372,6.510166,3.5541668,0.845861,6.211236,102304.13,295.197,103144.625,0.0048360126,0.0010673533,0.008705139,286.28226,0.7990615,288.0464,101930.195,293.37274,102764.56,289.15347,0.88665456,291.48853,-8.25,0.0,-8.25,51.75,0.0,51.75,12.99551,5.994056,30.491142,4.7690215,0.9755631,6.510166,3.5652685,0.8391526,6.211236,195.2015150640069,10.07991979496777,215.8972988128662,0.9175400901960772,0.1153859194408728,0.9999899666836516,0.09290487,0.06389584,0.30317017,0.09290487,0.06389584,0.30317017,0.07492792,0.053456448,0.23713382,0.07492792,0.053456448,0.23713382,0.3247676,0.3147302,1.4805628,62.38187822481481,51.16622463474115,229.5588385445324,22.823886859625325,229.5588385445324,62.38187822481481,51.75,-8.25,242.3818782248148,182.34050591337862,0.1,196.40339337449473,0.3,14.062887461116105,272.3405059133786,92.34050591337862,-29.95862768856378,60.04137231143619,286.4033933744947,106.40339337449473,-44.021515149679914,45.978484850320086
840,840,841,841.0,0.0,841,1.6580796736042671,0.2392661426274701,2.356991767883301,7.34729655196027,0.3435895153213616,8.2075777053833,0.0081265568733215,0.0011096791919968,0.0120614767074584,289.4369938548018,0.807713962260189,291.35400390625,-8.25,0.0,-8.25,52.0,0.0,52.0,0.127737064366611,0.0,0.127737064366611,3.2038116,0.63690865,4.388584,2.7188709,0.66644526,4.6585016,102295.05,294.8218,103144.375,0.004962642,0.0010792044,0.008525848,285.753,0.7617606,287.28857,101146.04,289.29907,101977.56,288.79373,0.95568705,291.11157,-8.25,0.0,-8.25,52.0,0.0,52.0,6.38831,3.020098,15.465271,3.2291765,0.6530561,4.388584,2.7262409,0.6631947,4.6585016,175.22214584670417,9.886868405275573,200.64654064178467,0.9676525791638076,0.0499523350182857,0.9999942827115352,0.030649045,0.021573193,0.10174676,0.030649045,0.021573193,0.10174676,0.027710754,0.020383732,0.09219575,0.027800968,0.020299936,0.09219575,0.07916164,0.08002176,0.38088557,60.81049644656298,50.90989659014441,202.28743409881153,19.858586866503313,202.28743409881153,60.81049644656298,52.0,-8.25,240.81049644656298,288.20619669911525,0.15,286.34097935552853,0.3,1.8652173435867212,18.206196699115253,198.20619669911525,42.604299747447726,-47.395700252552274,16.340979355528532,196.34097935552853,44.46951709103445,-45.53048290896555
841,841,842,842.0,0.0,842,2.8469025332753253,0.4063837312236263,4.105235576629639,8.391519593029487,0.4154607862263301,9.291218757629396,0.019304195555245,0.002409214985412,0.0253909230232238,289.4369938548018,0.807713962260189,291.35400390625,-8.25,0.0,-8.25,51.75,0.0,51.75,0.1232671167992512,0.0,0.1232671167992512,4.726761,0.935372,6.510166,3.5541668,0.845861,6.211236,102304.13,295.197,103144.625,0.0048360126,0.0010673533,0.008705139,286.28226,0.7990615,288.0464,101930.195,293.37274,102764.56,289.15347,0.88665456,291.48853,-8.25,0.0,-8.25,51.75,0.0,51.75,12.99551,5.994056,30.491142,4.7690215,0.9755631,6.510166,3.5652685,0.8391526,6.211236,195.2015150640069,10.07991979496777,215.8972988128662,0.9175400901960772,0.1153859194408728,0.9999899666836516,0.09290487,0.06389584,0.30317017,0.09290487,0.06389584,0.30317017,0.07492792,0.053456448,0.23713382,0.07492792,0.053456448,0.23713382,0.3247676,0.3147302,1.4805628,62.38187822481481,51.16622463474115,229.5588385445324,22.823886859625325,229.5588385445324,62.38187822481481,51.75,-8.25,242.3818782248148,182.34050591337862,0.1,196.40339337449473,0.3,14.062887461116105,272.3405059133786,92.34050591337862,-29.95862768856378,60.04137231143619,286.4033933744947,106.40339337449473,-44.021515149679914,45.978484850320086
842,842,843,843.0,0.0,843,2.8469025332753253,0.4063837312236263,4.105235576629639,8.391519593029487,0.4154607862263301,9.291218757629396,0.019304195555245,0.002409214985412,0.0253909230232238,289.4369938548018,0.807713962260189,291.35400390625,-8.25,0.0,-8.25,51.75,0.0,51.75,0.0941025036967677,0.0,0.0941025036967677,4.726761,0.935372,6.510166,3.5541668,0.845861,6.211236,102304.13,295.197,103144.625,0.0048360126,0.0010673533,0.008705139,286.28226,0.7990615,288.0464,101930.195,293.37274,102764.56,289.15347,0.88665456,291.48853,-8.25,0.0,-8.25,51.75,0.0,51.75,12.99551,5.994056,30.491142,4.7690215,0.9755631,6.510166,3.5652685,0.8391526,6.211236,195.2015150640069,10.07991979496777,215.8972988128662,0.9175400901960772,0.1153859194408728,0.9999899666836516,0.09290487,0.06389584,0.30317017,0.09290487,0.06389584,0.30317017,0.07492792,0.053456448,0.23713382,0.07492792,0.053456448,0.23713382,0.3247676,0.3147302,1.4805628,62.38187822481481,51.16622463474115,229.5588385445324,22.823886859625325,229.5588385445324,62.38187822481481,51.75,-8.25,242.3818782248148,182.34050591337862,0.1,196.40339337449473,0.3,14.062887461116105,272.3405059133786,92.34050591337862,-29.95862768856378,60.04137231143619,286.4033933744947,106.40339337449473,-44.021515149679914,45.978484850320086
843,843,844,844.0,0.0,844,2.64025687589878,0.3746999499694651,3.7677111625671382,8.423152039690715,0.4051876592570073,9.284676551818848,0.0144991802006233,0.0020962933276238,0.0202002525329589,289.4534227324695,0.9517898283519636,291.553955078125,-8.5,0.0,-8.5,51.75,0.0,51.75,0.0479092459552468,0.0,0.0479092459552468,4.3165073,0.8631687,5.898842,3.3455467,0.79487187,5.790826,102303.85,296.10767,103147.625,0.0054535517,0.0011716372,0.01026535,286.1637,0.80738044,287.97607,101756.016,293.49393,102590.56,289.01633,0.9053029,291.41626,-8.5,0.0,-8.5,51.75,0.0,51.75,11.084895,5.1201434,25.875988,4.357506,0.902201,5.9973316,3.3536432,0.79045224,5.790826,192.78521031577412,10.15392757439504,212.63312327861783,0.9586795046830038,0.0591833395171606,0.9999976294362314,0.0723227,0.050175577,0.23601444,0.0723227,0.050175577,0.23601444,0.059943043,0.042427808,0.18617061,0.059943043,0.042427808,0.18617061,0.23640878,0.22927476,1.0662851,61.06383081761802,51.21982866307846,225.34856540294396,22.235608759663407,225.34856540294396,61.06383081761802,51.75,-8.5,241.06383081761803,184.53769346908913,0.1,200.09807659869432,0.3,15.560383129605185,274.53769346908916,94.53769346908913,-33.47386265147114,56.52613734852889,290.0980765986943,110.09807659869432,-49.034245781076294,40.965754218923706
844,844,845,845.0,0.0,845,2.64025687589878,0.3746999499694651,3.7677111625671382,8.423152039690715,0.4051876592570073,9.284676551818848,0.0144991802006233,0.0020962933276238,0.0202002525329589,289.4534227324695,0.9517898283519636,291.553955078125,-8.5,0.0,-8.5,51.5,0.0,51.5,0.125734147203537,0.0,0.125734147203537,6.186374,1.2457929,8.558018,4.243257,1.0124266,7.527154,102317.05,296.56592,103149.75,0.005865981,0.001235079,0.011173248,286.3015,0.8239676,288.0913,102182.875,295.79907,103013.56,289.13925,0.8731617,291.37524,-8.5,0.0,-8.5,51.5,0.0,51.5,20.324638,9.269433,46.918205,6.2461176,1.302109,8.612566,4.265613,0.9995418,7.527154,190.1023835659754,11.024101427799332,210.36525344848633,0.9385281466180369,0.1126782932474864,0.9999948733690516,0.19003251,0.13004263,0.61228895,0.19003251,0.13004263,0.61228895,0.14062253,0.09753858,0.45672026,0.14062253,0.09753858,0.45672026,0.79134136,0.7523151,3.5055988,63.80659010352158,51.623922712981766,225.34856540294396,22.235608759663407,225.34856540294396,63.80659010352158,51.5,-8.5,243.8065901035216,221.70269432694312,0.15,222.1831403674652,0.3,0.4804460405220823,311.7026943269431,131.70269432694312,-67.89610422342153,22.10389577657847,312.18314036746517,132.1831403674652,-68.37655026394359,21.623449736056386
845,845,846,846.0,0.0,846,2.562030914353161,0.36833090914944,3.6479601860046382,9.039604815041146,0.3870787780131565,9.900105476379396,0.0079707110800394,0.0012028177638209,0.0117926597595214,289.2663455125762,0.9867383242939394,291.496337890625,-8.75,0.0,-8.75,51.75,0.0,51.75,0.11685232414462,0.0,0.11685232414462,4.008247,0.79383534,5.4906387,3.11452,0.75277597,5.3826227,102303.93,297.286,103151.25,0.0056829453,0.001192594,0.010635376,285.69537,0.7690736,287.3706,101297.375,291.7533,102127.56,288.74014,0.9419839,291.1526,-8.75,0.0,-8.75,51.75,0.0,51.75,9.447519,4.3400292,21.635435,4.041588,0.8191139,5.4906387,3.1253915,0.74776673,5.3826227,198.70903290771855,10.476292745366,221.86225128173828,0.9715939683401844,0.0516559223528494,0.9999990353686844,0.05683702,0.039322592,0.18147193,0.05683702,0.039322592,0.18147193,0.04745209,0.03296341,0.1415293,0.04747023,0.032947015,0.1415293,0.17140406,0.16419967,0.7454366,61.81333965208472,50.62644929024406,230.26165368407916,19.244203762905737,230.26165368407916,61.81333965208472,51.75,-8.75,241.81333965208472,226.84914991975592,0.15,199.1436719147567,0.3,27.705478004999208,316.8491499197559,136.84914991975592,-75.0358102676712,14.964189732328805,289.14367191475674,109.14367191475671,-47.330332262672016,42.66966773732801
846,846,847,847.0,0.0,847,2.562030914353161,0.36833090914944,3.6479601860046382,9.039604815041146,0.3870787780131565,9.900105476379396,0.0079707110800394,0.0012028177638209,0.0117926597595214,289.2663455125762,0.9867383242939394,291.496337890625,-8.75,0.0,-8.75,51.5,0.0,51.5,0.1064430218661582,0.0,0.1064430218661582,5.9643135,1.2099884,8.252354,4.127857,0.9877587,7.278619,102316.32,297.33676,103151.875,0.006499872,0.0013637248,0.012636185,286.2241,0.8315094,288.07373,102063.516,295.85892,102894.56,288.9931,0.88389754,291.26978,-8.75,0.0,-8.75,51.5,0.0,51.5,18.90088,8.601472,43.2867,6.0247955,1.2684284,8.402605,4.149058,0.9753845,7.278619,195.1359867817018,11.573978494218302,222.6662893295288,0.9301109670511806,0.1209439467499362,0.9992434844543072,0.1696475,0.11680468,0.54584616,0.1696475,0.11680468,0.54584616,0.12691021,0.087107934,0.40724286,0.12691021,0.087107934,0.40724286,0.68385786,0.6475299,2.9839287,63.01504981808546,51.71808198914329,230.26165368407916,19.244203762905737,230.26165368407916,63.01504981808546,51.5,-8.75,243.01504981808546,271.7523906033416,0.1,289.339281033022,0.3,17.58689042968041,1.7523906033416097,181.7523906033416,61.26265921474385,-28.73734078525615,19.33928103302202,199.33928103302202,43.67576878506344,-46.32423121493656
847,847,848,848.0,0.0,848,2.562030914353161,0.36833090914944,3.6479601860046382,9.039604815041146,0.3870787780131565,9.900105476379396,0.0079707110800394,0.0012028177638209,0.0117926597595214,289.2646305735518,1.0184900504917624,291.578369140625,-9.0,0.0,-9.0,51.5,0.0,51.5,0.0596200596108407,0.0,0.0596200596108407,5.334097,1.079711,7.36808,3.5557072,0.87885207,6.353326,102317.24,298.2673,103155.25,0.0060793483,0.0012588066,0.011651993,286.027,0.7599737,287.72607,101914.68,295.9844,102745.56,288.95923,0.9384278,291.38696,-9.0,0.0,-9.0,51.5,0.0,51.5,14.320507,6.6153836,32.82456,5.381038,1.1169399,7.36808,3.574764,0.8688976,6.353326,194.19001600218985,11.350093309891989,223.18737983703613,0.956556715679424,0.0875162711233447,0.9999742211181528,0.11421888,0.07973983,0.36909822,0.11421888,0.07973983,0.36909822,0.08292479,0.057916727,0.27274382,0.08292479,0.057916727,0.27274382,0.39457828,0.379949,1.7158418,64.29479598999023,51.29186136710742,230.26165368407916,19.244203762905737,230.26165368407916,64.29479598999023,51.5,-9.0,244.29479598999023,248.60851747065624,0.1,248.61624309488053,0.3,0.00772562422429246,338.60851747065624,158.60851747065624,85.686278519334,-4.313721480666004,338.61624309488053,158.61624309488053,85.6785528951097,-4.3214471048902965
848,848,849,849.0,0.0,849,2.9692730263965887,0.4289588160062553,4.183238506317139,9.716840441634016,0.3878645978675971,10.672078132629396,0.0046349153286073,0.0005886961573084,0.0059017539024353,289.4647901581555,1.0626519382225414,291.882080078125,-9.25,0.0,-9.25,51.5,0.0,51.5,0.0520315116251686,0.0,0.0520315116251686,4.7975354,0.973726,6.677162,3.0202112,0.7818821,5.521783,102318.09,299.3693,103158.125,0.0056422628,0.0011687743,0.010566711,285.83752,0.6918264,287.35303,101748.76,296.1165,102579.56,288.9589,1.0088165,291.53345,-9.25,0.0,-9.25,51.5,0.0,51.5,10.643974,5.0586715,24.693132,4.8294473,0.9902945,6.677162,3.0406854,0.7740041,5.521783,206.56084019963333,13.284014860039376,238.96360206604004,0.953887780587906,0.0614296391242558,0.9999932743295264,0.07561493,0.054150175,0.24843974,0.07561493,0.054150175,0.24843974,0.05238901,0.037976634,0.1796094,0.052503422,0.037884112,0.1796094,0.22017938,0.21944481,0.97102815,66.7468574337843,50.84660823573728,242.8363262686271,15.483683600775892,242.8363262686271,66.7468574337843,51.5,-9.25,246.7468574337843,270.3989474203664,0.1,289.3102562951513,0.3,18.91130887478488,0.39894742036642583,180.39894742036643,66.34791001341787,-23.652089986582126,19.310256295151305,199.3102562951513,47.436601138632994,-42.563398861367006
849,849,850,850.0,0.0,850,2.9692730263965887,0.4289588160062553,4.183238506317139,9.716840441634016,0.3878645978675971,10.672078132629396,0.0046349153286073,0.0005886961573084,0.0059017539024353,289.4647901581555,1.0626519382225414,291.882080078125,-9.25,0.0,-9.25,51.5,0.0,51.5,0.1068423889848975,0.0,0.1068423889848975,4.7975354,0.973726,6.677162,3.0202112,0.7818821,5.521783,102318.09,299.3693,103158.125,0.0056422628,0.0011687743,0.010566711,285.83752,0.6918264,287.35303,101748.76,296.1165,102579.56,288.9589,1.0088165,291.53345,-9.25,0.0,-9.25,51.5,0.0,51.5,10.643974,5.0586715,24.693132,4.8294473,0.9902945,6.677162,3.0406854,0.7740041,5.521783,206.56084019963333,13.284014860039376,238.96360206604004,0.953887780587906,0.0614296391242558,0.9999932743295264,0.07561493,0.054150175,0.24843974,0.07561493,0.054150175,0.24843974,0.05238901,0.037976634,0.1796094,0.052503422,0.037884112,0.1796094,0.22017938,0.21944481,0.97102815,66.7468574337843,50.84660823573728,242.8363262686271,15.483683600775892,242.8363262686271,66.7468574337843,51.5,-9.25,246.7468574337843,270.3989474203664,0.1,289.3102562951513,0.3,18.91130887478488,0.39894742036642583,180.39894742036643,66.34791001341787,-23.652089986582126,19.310256295151305,199.3102562951513,47.436601138632994,-42.563398861367006
850,850,851,851.0,0.0,851,2.9692730263965887,0.4289588160062553,4.183238506317139,9.716840441634016,0.3878645978675971,10.672078132629396,0.0046349153286073,0.0005886961573084,0.0059017539024353,289.346649914253,1.046327090566728,291.783447265625,-9.5,0.0,-9.5,51.5,0.0,51.5,0.0944419932921807,0.0,0.0944419932921807,4.879059,1.0053853,6.8392715,2.8883057,0.78657347,5.3958063,102318.195,300.49844,103159.0,0.0061441516,0.0012684098,0.011386871,285.87375,0.67213964,287.38818,101772.05,297.37927,102603.56,288.94318,1.0463048,291.64087,-9.5,0.0,-9.5,51.5,0.0,51.5,9.943858,4.895328,23.466879,4.9040513,1.0134566,6.8392715,2.9161518,0.7793749,5.3958063,206.82358006878596,13.681080013710696,237.14216995239255,0.962311116139015,0.0655817403871415,0.9999997622354904,0.07059005,0.05262749,0.23904017,0.07059005,0.05262749,0.23904017,0.046790384,0.03534252,0.167523,0.047113743,0.03511665,0.167523,0.19469914,0.2027977,0.87698084,69.05467279945931,50.33615711487492,242.8363262686271,15.483683600775892,242.8363262686271,69.05467279945931,51.5,-9.5,249.0546727994593,257.52279084640014,0.1,257.5353445189972,0.3,0.012553672597050536,347.52279084640014,167.52279084640014,81.53188195305916,-8.468118046940845,347.5353445189972,167.5353445189972,81.5193282804621,-8.480671719537895
