,station,station_am_mean,station_am_std,station_am_max,swh_am_mean,swh_am_std,swh_am_max,mwp_am_mean,mwp_am_std,mwp_am_max,wsk_am_mean,wsk_am_std,wsk_am_max,sst_am_mean,sst_am_std,sst_am_max,wave_lon_am_mean,wave_lon_am_std,wave_lon_am_max,wave_lat_am_mean,wave_lat_am_std,wave_lat_am_max,wave_distance_deg_am_mean,wave_distance_deg_am_std,wave_distance_deg_am_max,u10_am_mean,u10_am_std,u10_am_max,v10_am_mean,v10_am_std,v10_am_max,msl_am_mean,msl_am_std,msl_am_max,tp_am_mean,tp_am_std,tp_am_max,d2m_am_mean,d2m_am_std,d2m_am_max,sp_am_mean,sp_am_std,sp_am_max,t2m_am_mean,t2m_am_std,t2m_am_max,longitude_am_mean,longitude_am_std,longitude_am_max,latitude_am_mean,latitude_am_std,latitude_am_max,wind_magnitude_am_mean,wind_magnitude_am_std,wind_magnitude_am_max,u10_abs_am_mean,u10_abs_am_std,u10_abs_am_max,v10_abs_am_mean,v10_abs_am_std,v10_abs_am_max,wind_wave_diff_am_mean,wind_wave_diff_am_std,wind_wave_diff_am_max,wind_wave_alignment_am_mean,wind_wave_alignment_am_std,wind_wave_alignment_am_max,tau_u_am_mean,tau_u_am_std,tau_u_am_max,tau_u_abs_am_mean,tau_u_abs_am_std,tau_u_abs_am_max,tau_v_am_mean,tau_v_am_std,tau_v_am_max,tau_v_abs_am_mean,tau_v_abs_am_std,tau_v_abs_am_max,tau_mag_am_mean,tau_mag_am_std,tau_mag_am_max,wind_dir_am_mean,wind_dir_am_std,mwd_am_mean,mwd_am_std,mwd,wind_dir,lat,lon
746,747,747.0,0.0,747,4.045685128467839,0.5295374971907463,5.207999229431152,10.04222753571301,0.42627438937902257,10.730916023254395,0.009368130346623862,0.0011281260125832649,0.012890458106994629,286.6045576886433,0.6077171442707765,287.7138671875,-7.0,0.0,-7.0,58.25,0.0,58.25,0.10617599712269975,0.0,0.10617599712269975,5.377336,1.3509699,8.792729,4.6460295,1.0315564,7.074788,101949.57,252.46104,102524.19,0.007392046,0.0010669965,0.009531021,284.05875,0.72181267,285.54565,101512.34,249.5725,102084.81,286.667,0.72183955,288.35498,-7.0,0.0,-7.0,58.25,0.0,58.25,18.465858,8.718911,40.971607,5.3925996,1.3242639,8.792729,4.6460295,1.0315564,7.074788,262.1039212157087,18.19255037078427,301.1238613128662,0.9415823969740913,0.08038300320286822,0.9999462036743386,0.15408644,0.1130369,0.4687748,0.15544686,0.111870416,0.4687748,0.13440305,0.09135973,0.39239162,0.13440305,0.09135973,0.39239162,0.6611315,0.6341677,2.6732862,50.35139390898914,58.72447539481514,287.7553341934109,23.671731471628757,287.7553341934109,50.35139390898914,58.25,-7.0
747,748,748.0,0.0,748,2.664759650463011,0.36881791923895196,3.434147357940674,9.274578210784167,0.35903110031748053,9.964070320129395,0.004276157879247898,0.0006007577621039198,0.005952715873718262,286.6045576886433,0.6077171442707765,287.7138671875,-7.0,0.0,-7.0,58.0,0.0,58.0,0.08326186625941197,0.0,0.08326186625941197,4.552799,1.1553357,7.369878,4.2880325,0.9423264,6.515706,101966.625,255.15796,102542.44,0.0064865905,0.0010371393,0.008607864,284.4427,0.76396894,285.81665,101170.71,249.7264,101742.81,287.27887,0.7676799,288.86865,-7.0,0.0,-7.0,58.0,0.0,58.0,14.158598,6.7892685,32.165035,4.5665874,1.1351427,7.369878,4.2880325,0.9423264,6.515706,252.391134414731,13.868545399435934,284.23789978027344,0.9496322076240377,0.07275529077827493,0.9999968385935596,0.100888796,0.07411121,0.31754234,0.101835564,0.07336152,0.31754234,0.09453144,0.06384972,0.27288732,0.09453144,0.06384972,0.27288732,0.39085653,0.38021496,1.6475837,45.49280934217499,54.26059856988033,276.937391366798,20.127134087360908,276.937391366798,45.49280934217499,58.0,-7.0
748,749,749.0,0.0,749,2.664759650463011,0.36881791923895196,3.434147357940674,9.274578210784167,0.35903110031748053,9.964070320129395,0.004276157879247898,0.0006007577621039198,0.005952715873718262,286.6045576886433,0.6077171442707765,287.7138671875,-7.0,0.0,-7.0,58.0,0.0,58.0,0.08339642165584778,0.0,0.08339642165584778,4.552799,1.1553357,7.369878,4.2880325,0.9423264,6.515706,101966.625,255.15796,102542.44,0.0064865905,0.0010371393,0.008607864,284.4427,0.76396894,285.81665,101170.71,249.7264,101742.81,287.27887,0.7676799,288.86865,-7.0,0.0,-7.0,58.0,0.0,58.0,14.158598,6.7892685,32.165035,4.5665874,1.1351427,7.369878,4.2880325,0.9423264,6.515706,252.391134414731,13.868545399435934,284.23789978027344,0.9496322076240377,0.07275529077827493,0.9999968385935596,0.100888796,0.07411121,0.31754234,0.101835564,0.07336152,0.31754234,0.09453144,0.06384972,0.27288732,0.09453144,0.06384972,0.27288732,0.39085653,0.38021496,1.6475837,45.49280934217499,54.26059856988033,276.937391366798,20.127134087360908,276.937391366798,45.49280934217499,58.0,-7.0
749,750,750.0,0.0,750,2.664759650463011,0.36881791923895196,3.434147357940674,9.274578210784167,0.35903110031748053,9.964070320129395,0.004276157879247898,0.0006007577621039198,0.005952715873718262,286.6045576886433,0.6077171442707765,287.7138671875,-7.0,0.0,-7.0,58.0,0.0,58.0,0.0797259755161384,0.0,0.0797259755161384,4.552799,1.1553357,7.369878,4.2880325,0.9423264,6.515706,101966.625,255.15796,102542.44,0.0064865905,0.0010371393,0.008607864,284.4427,0.76396894,285.81665,101170.71,249.7264,101742.81,287.27887,0.7676799,288.86865,-7.0,0.0,-7.0,58.0,0.0,58.0,14.158598,6.7892685,32.165035,4.5665874,1.1351427,7.369878,4.2880325,0.9423264,6.515706,252.391134414731,13.868545399435934,284.23789978027344,0.9496322076240377,0.07275529077827493,0.9999968385935596,0.100888796,0.07411121,0.31754234,0.101835564,0.07336152,0.31754234,0.09453144,0.06384972,0.27288732,0.09453144,0.06384972,0.27288732,0.39085653,0.38021496,1.6475837,45.49280934217499,54.26059856988033,276.937391366798,20.127134087360908,276.937391366798,45.49280934217499,58.0,-7.0
750,751,751.0,0.0,751,2.664759650463011,0.36881791923895196,3.434147357940674,9.274578210784167,0.35903110031748053,9.964070320129395,0.004276157879247898,0.0006007577621039198,0.005952715873718262,286.2816132336128,0.5346385627134949,287.439453125,-6.75,0.0,-6.75,58.0,0.0,58.0,0.11266043936093939,0.0,0.1126604393609394,4.334073,1.068918,6.9577684,4.206928,0.8963284,6.2232256,101967.914,254.89813,102534.94,0.006277666,0.00091396517,0.008308411,284.47003,0.7572155,285.8518,101164.95,249.39648,101728.81,287.37143,0.7800809,288.99756,-6.75,0.0,-6.75,58.0,0.0,58.0,13.638181,6.3166337,30.011915,4.3431215,1.0550835,6.9577684,4.206928,0.8963284,6.2232256,252.19581762610412,13.33581512007344,289.0457978248596,0.9591086243891068,0.06576623223805297,0.9999999228217779,0.0935766,0.06595181,0.27971694,0.09421347,0.06538434,0.27971694,0.08987857,0.059036568,0.25554377,0.08987857,0.059036568,0.25554377,0.35819575,0.33746758,1.4343888,43.78481716062964,53.15006020522705,276.937391366798,20.127134087360908,276.937391366798,43.78481716062964,58.0,-6.75
751,752,752.0,0.0,752,2.664759650463011,0.36881791923895196,3.434147357940674,9.274578210784167,0.35903110031748053,9.964070320129395,0.004276157879247898,0.0006007577621039198,0.005952715873718262,286.6045576886433,0.6077171442707765,287.7138671875,-7.0,0.0,-7.0,58.0,0.0,58.0,0.14053341410497122,0.0,0.14053341410497122,4.552799,1.1553357,7.369878,4.2880325,0.9423264,6.515706,101966.625,255.15796,102542.44,0.0064865905,0.0010371393,0.008607864,284.4427,0.76396894,285.81665,101170.71,249.7264,101742.81,287.27887,0.7676799,288.86865,-7.0,0.0,-7.0,58.0,0.0,58.0,14.158598,6.7892685,32.165035,4.5665874,1.1351427,7.369878,4.2880325,0.9423264,6.515706,252.391134414731,13.868545399435934,284.23789978027344,0.9496322076240377,0.07275529077827493,0.9999968385935596,0.100888796,0.07411121,0.31754234,0.101835564,0.07336152,0.31754234,0.09453144,0.06384972,0.27288732,0.09453144,0.06384972,0.27288732,0.39085653,0.38021496,1.6475837,45.49280934217499,54.26059856988033,276.937391366798,20.127134087360908,276.937391366798,45.49280934217499,58.0,-7.0
752,753,753.0,0.0,753,2.338514761226933,0.33576449936526714,3.108585834503174,8.41679970811053,0.3993328269856706,9.435261726379395,0.004584859057170589,0.002501527550393333,0.01059424877166748,286.4662669112043,0.5507199730907428,287.5810546875,-7.0,0.0,-7.0,57.75,0.0,57.75,0.14418625051300865,0.0,0.14418625051300865,6.2503448,1.5849689,9.800054,5.5853615,1.2415129,8.497151,101981.99,256.3241,102562.44,0.009090843,0.0013083565,0.011425018,284.06137,0.6971181,285.5437,101687.875,254.39886,102266.81,286.43716,0.67628187,287.97607,-7.0,0.0,-7.0,57.75,0.0,57.75,24.867676,11.589371,55.14877,6.295664,1.505905,9.800054,5.5853615,1.2415129,8.497151,232.4361404122376,15.095892765021679,262.3537950515747,0.9634744215498954,0.05535854128266527,0.9999996916122008,0.23663053,0.1682667,0.7512262,0.23992743,0.1657545,0.7512262,0.21465634,0.1370757,0.5684531,0.21465634,0.1370757,0.5684531,1.1934814,1.1086106,4.8434086,46.146857936207844,54.34452226533479,261.9444558301048,24.892182999583085,261.9444558301048,46.146857936207844,57.75,-7.0
753,754,754.0,0.0,754,4.045685128467839,0.5295374971907463,5.207999229431152,10.04222753571301,0.42627438937902257,10.730916023254395,0.009368130346623862,0.0011281260125832649,0.012890458106994629,286.8463462271341,0.6148979763080378,287.990234375,-6.75,0.0,-6.75,58.25,0.0,58.25,0.1276766520903493,0.0,0.1276766520903493,4.6210003,1.1450865,7.547124,4.1652007,0.9037966,6.2613115,101952.2,252.48413,102518.44,0.006037875,0.0008824334,0.008012772,284.284,0.75377965,285.67456,101311.22,248.16077,101874.81,287.22903,0.7732214,288.88428,-6.75,0.0,-6.75,58.25,0.0,58.25,14.1293335,6.62975,31.132639,4.6311803,1.1305311,7.547124,4.1652007,0.9037966,6.2613115,265.3826363668209,18.502912803752576,302.7933177947998,0.9297786796049115,0.148823863759692,0.999935971009336,0.10123233,0.07372463,0.30137077,0.10223191,0.07292981,0.30137077,0.091734946,0.06173831,0.26363707,0.091734946,0.06173831,0.26363707,0.38621244,0.36814246,1.5435166,46.868868013707605,57.79199371466635,287.7553341934109,23.671731471628757,287.7553341934109,46.868868013707605,58.25,-6.75
754,755,755.0,0.0,755,4.045685128467839,0.5295374971907463,5.207999229431152,10.04222753571301,0.42627438937902257,10.730916023254395,0.009368130346623862,0.0011281260125832649,0.012890458106994629,286.8463462271341,0.6148979763080378,287.990234375,-6.75,0.0,-6.75,58.25,0.0,58.25,0.11353725084746362,0.0,0.11353725084746363,4.6210003,1.1450865,7.547124,4.1652007,0.9037966,6.2613115,101952.2,252.48413,102518.44,0.006037875,0.0008824334,0.008012772,284.284,0.75377965,285.67456,101311.22,248.16077,101874.81,287.22903,0.7732214,288.88428,-6.75,0.0,-6.75,58.25,0.0,58.25,14.1293335,6.62975,31.132639,4.6311803,1.1305311,7.547124,4.1652007,0.9037966,6.2613115,265.3826363668209,18.502912803752576,302.7933177947998,0.9297786796049115,0.148823863759692,0.999935971009336,0.10123233,0.07372463,0.30137077,0.10223191,0.07292981,0.30137077,0.091734946,0.06173831,0.26363707,0.091734946,0.06173831,0.26363707,0.38621244,0.36814246,1.5435166,46.868868013707605,57.79199371466635,287.7553341934109,23.671731471628757,287.7553341934109,46.868868013707605,58.25,-6.75
755,756,756.0,0.0,756,3.693308370869334,0.5730554274676506,4.846989154815674,10.083844929206663,0.5276942000740548,11.384724617004395,0.004933912579606219,0.0032822661407943088,0.01337134838104248,287.0592904439787,0.5808640638545194,288.169189453125,-6.75,0.0,-6.75,56.5,0.0,56.5,0.07833235112646499,0.0,0.07833235112646499,6.3667006,1.7005811,9.971929,5.7865353,1.3232412,8.618245,102048.875,262.3113,102742.0,0.007950317,0.00094613485,0.009845734,284.56668,0.6902605,285.98193,101981.37,261.8015,102673.56,286.99133,0.66969573,288.46704,-6.75,0.0,-6.75,56.5,0.0,56.5,24.508745,12.524014,55.459187,6.4567356,1.6101412,9.971929,5.790014,1.3184892,8.618245,234.62432166861325,11.798480059088671,256.6491241455078,0.9330565243224035,0.13041104926274022,0.9995961712153298,0.2272845,0.17181668,0.7274238,0.23857963,0.1709614,0.7274238,0.2172337,0.1520859,0.5946917,0.2172337,0.1520859,0.5946917,1.2002735,1.1688498,4.8980865,49.12626906139095,58.34803115348441,261.71627245329364,15.767775840245937,261.71627245329364,49.12626906139095,56.5,-6.75
756,757,757.0,0.0,757,3.693308370869334,0.5730554274676506,4.846989154815674,10.083844929206663,0.5276942000740548,11.384724617004395,0.004933912579606219,0.0032822661407943088,0.01337134838104248,287.1824206840701,0.5945429456653404,288.332275390625,-7.0,0.0,-7.0,56.5,0.0,56.5,0.07384047505941299,0.0,0.07384047505941299,6.580699,1.718186,10.193608,5.8195457,1.3276162,8.673421,102044.96,263.19647,102736.375,0.007404002,0.000858728,0.009208679,284.58286,0.69262135,285.9995,102034.54,263.0933,102725.56,287.06506,0.66687787,288.5315,-7.0,0.0,-7.0,56.5,0.0,56.5,25.561893,12.813354,56.673294,6.6643744,1.6234587,10.193608,5.823036,1.3229902,8.673421,234.66422661702808,13.62200592023153,263.5377154946327,0.9248305224156002,0.12146394465687811,0.9999795790465865,0.24437009,0.18301162,0.7678065,0.25490713,0.18152484,0.7678065,0.22749914,0.15605445,0.6012325,0.22749914,0.15605445,0.6012325,1.2956389,1.2414712,5.1148906,50.84590302444086,57.76449068475398,261.71627245329364,15.767775840245937,261.71627245329364,50.84590302444086,56.5,-7.0
757,758,758.0,0.0,758,3.693308370869334,0.5730554274676506,4.846989154815674,10.083844929206663,0.5276942000740548,11.384724617004395,0.004933912579606219,0.0032822661407943088,0.01337134838104248,287.0592904439787,0.5808640638545194,288.169189453125,-6.75,0.0,-6.75,56.5,0.0,56.5,0.0189455698515482,0.0,0.0189455698515482,6.3667006,1.7005811,9.971929,5.7865353,1.3232412,8.618245,102048.875,262.3113,102742.0,0.007950317,0.00094613485,0.009845734,284.56668,0.6902605,285.98193,101981.37,261.8015,102673.56,286.99133,0.66969573,288.46704,-6.75,0.0,-6.75,56.5,0.0,56.5,24.508745,12.524014,55.459187,6.4567356,1.6101412,9.971929,5.790014,1.3184892,8.618245,234.62432166861325,11.798480059088671,256.6491241455078,0.9330565243224035,0.13041104926274022,0.9995961712153298,0.2272845,0.17181668,0.7274238,0.23857963,0.1709614,0.7274238,0.2172337,0.1520859,0.5946917,0.2172337,0.1520859,0.5946917,1.2002735,1.1688498,4.8980865,49.12626906139095,58.34803115348441,261.71627245329364,15.767775840245937,261.71627245329364,49.12626906139095,56.5,-6.75
758,759,759.0,0.0,759,4.183446919045797,0.49588363851608325,5.328922748565674,10.096760749816895,0.47856700664719587,10.73806095123291,0.010065389842521854,0.0010219935619914312,0.01217186450958252,283.492294683689,0.48778604664450287,284.798828125,-6.75,0.0,-6.75,61.5,0.0,61.5,0.14105345123746496,0.0,0.14105345123746496,5.702116,1.7580158,8.8884325,5.122906,1.5928391,8.821858,101819.0,264.07755,102696.0,0.0051542143,0.0008512019,0.007036209,282.31525,0.6640881,283.9182,101629.39,262.89487,102501.875,283.98584,0.5340723,285.2705,-6.75,0.0,-6.75,61.5,0.0,61.5,22.483135,9.76505,49.778397,5.9259367,1.4970407,8.8884325,5.2655807,1.4263848,8.821858,221.58712409763802,12.327252888496915,244.7424738407135,0.9389350279065728,0.110419642773219,0.9996263346114529,0.18331398,0.14393608,0.6432996,0.19908859,0.13490207,0.6432996,0.17470554,0.12557957,0.4862598,0.17813922,0.12246454,0.4862598,0.9531459,0.87830245,3.9460378,104.51491066304649,78.99405401876693,250.33468529905102,31.680560664873717,250.33468529905102,104.51491066304649,61.5,-6.75
759,760,760.0,0.0,760,4.183446919045797,0.49588363851608325,5.328922748565674,10.096760749816895,0.47856700664719587,10.73806095123291,0.010065389842521854,0.0010219935619914312,0.01217186450958252,283.492294683689,0.48778604664450287,284.798828125,-6.75,0.0,-6.75,61.5,0.0,61.5,0.03039345840802186,0.0,0.03039345840802186,5.702116,1.7580158,8.8884325,5.122906,1.5928391,8.821858,101819.0,264.07755,102696.0,0.0051542143,0.0008512019,0.007036209,282.31525,0.6640881,283.9182,101629.39,262.89487,102501.875,283.98584,0.5340723,285.2705,-6.75,0.0,-6.75,61.5,0.0,61.5,22.483135,9.76505,49.778397,5.9259367,1.4970407,8.8884325,5.2655807,1.4263848,8.821858,221.58712409763802,12.327252888496915,244.7424738407135,0.9389350279065728,0.110419642773219,0.9996263346114529,0.18331398,0.14393608,0.6432996,0.19908859,0.13490207,0.6432996,0.17470554,0.12557957,0.4862598,0.17813922,0.12246454,0.4862598,0.9531459,0.87830245,3.9460378,104.51491066304649,78.99405401876693,250.33468529905102,31.680560664873717,250.33468529905102,104.51491066304649,61.5,-6.75
760,761,761.0,0.0,761,4.183446919045797,0.49588363851608325,5.328922748565674,10.096760749816895,0.47856700664719587,10.73806095123291,0.010065389842521854,0.0010219935619914312,0.01217186450958252,283.492294683689,0.48778604664450287,284.798828125,-6.75,0.0,-6.75,61.5,0.0,61.5,0.06374212362323646,0.0,0.06374212362323646,5.702116,1.7580158,8.8884325,5.122906,1.5928391,8.821858,101819.0,264.07755,102696.0,0.0051542143,0.0008512019,0.007036209,282.31525,0.6640881,283.9182,101629.39,262.89487,102501.875,283.98584,0.5340723,285.2705,-6.75,0.0,-6.75,61.5,0.0,61.5,22.483135,9.76505,49.778397,5.9259367,1.4970407,8.8884325,5.2655807,1.4263848,8.821858,221.58712409763802,12.327252888496915,244.7424738407135,0.9389350279065728,0.110419642773219,0.9996263346114529,0.18331398,0.14393608,0.6432996,0.19908859,0.13490207,0.6432996,0.17470554,0.12557957,0.4862598,0.17813922,0.12246454,0.4862598,0.9531459,0.87830245,3.9460378,104.51491066304649,78.99405401876693,250.33468529905102,31.680560664873717,250.33468529905102,104.51491066304649,61.5,-6.75
761,762,762.0,0.0,762,4.183446919045797,0.49588363851608325,5.328922748565674,10.096760749816895,0.47856700664719587,10.73806095123291,0.010065389842521854,0.0010219935619914312,0.01217186450958252,283.492294683689,0.48778604664450287,284.798828125,-6.75,0.0,-6.75,61.5,0.0,61.5,0.12459322416568441,0.0,0.1245932241656844,5.702116,1.7580158,8.8884325,5.122906,1.5928391,8.821858,101819.0,264.07755,102696.0,0.0051542143,0.0008512019,0.007036209,282.31525,0.6640881,283.9182,101629.39,262.89487,102501.875,283.98584,0.5340723,285.2705,-6.75,0.0,-6.75,61.5,0.0,61.5,22.483135,9.76505,49.778397,5.9259367,1.4970407,8.8884325,5.2655807,1.4263848,8.821858,221.58712409763802,12.327252888496915,244.7424738407135,0.9389350279065728,0.110419642773219,0.9996263346114529,0.18331398,0.14393608,0.6432996,0.19908859,0.13490207,0.6432996,0.17470554,0.12557957,0.4862598,0.17813922,0.12246454,0.4862598,0.9531459,0.87830245,3.9460378,104.51491066304649,78.99405401876693,250.33468529905102,31.680560664873717,250.33468529905102,104.51491066304649,61.5,-6.75
762,763,763.0,0.0,763,4.183446919045797,0.49588363851608325,5.328922748565674,10.096760749816895,0.47856700664719587,10.73806095123291,0.010065389842521854,0.0010219935619914312,0.01217186450958252,283.3681700171494,0.49682506660603737,284.6162109375,-7.0,0.0,-7.0,61.75,0.0,61.75,0.13805879427620915,0.0,0.13805879427620915,5.5064216,1.7204391,8.570073,5.0062127,1.5819889,8.667469,101813.34,265.65356,102707.125,0.005314292,0.0009132322,0.00778389,282.193,0.6605291,283.79517,101636.29,264.53778,102525.875,283.85062,0.5352904,285.15137,-7.0,0.0,-7.0,61.75,0.0,61.75,21.22141,9.441681,48.783676,5.761642,1.4417349,8.570073,5.1542597,1.4157935,8.667469,221.0200349993822,12.271549148646042,243.70640563964844,0.9450472287756305,0.0713454856126423,0.9999683222651687,0.16689272,0.13403744,0.6168643,0.18311487,0.12614536,0.6168643,0.16054522,0.11898631,0.47730157,0.1637902,0.11622709,0.47730157,0.855681,0.807876,3.7899067,111.48116616504949,80.61806513202869,250.33468529905102,31.680560664873717,250.33468529905102,111.48116616504949,61.75,-7.0
763,764,764.0,0.0,764,4.183446919045797,0.49588363851608325,5.328922748565674,10.096760749816895,0.47856700664719587,10.73806095123291,0.010065389842521854,0.0010219935619914312,0.01217186450958252,283.492294683689,0.48778604664450287,284.798828125,-6.75,0.0,-6.75,61.5,0.0,61.5,0.1176028495105452,0.0,0.11760284951054521,5.702116,1.7580158,8.8884325,5.122906,1.5928391,8.821858,101819.0,264.07755,102696.0,0.0051542143,0.0008512019,0.007036209,282.31525,0.6640881,283.9182,101629.39,262.89487,102501.875,283.98584,0.5340723,285.2705,-6.75,0.0,-6.75,61.5,0.0,61.5,22.483135,9.76505,49.778397,5.9259367,1.4970407,8.8884325,5.2655807,1.4263848,8.821858,221.58712409763802,12.327252888496915,244.7424738407135,0.9389350279065728,0.110419642773219,0.9996263346114529,0.18331398,0.14393608,0.6432996,0.19908859,0.13490207,0.6432996,0.17470554,0.12557957,0.4862598,0.17813922,0.12246454,0.4862598,0.9531459,0.87830245,3.9460378,104.51491066304649,78.99405401876693,250.33468529905102,31.680560664873717,250.33468529905102,104.51491066304649,61.5,-6.75
764,765,765.0,0.0,765,3.3547699684050025,0.3735263082637489,4.150944232940674,9.747496837522926,0.4834188272795785,10.37479019165039,0.00716317281490419,0.0007962463668848138,0.008614599704742432,282.9852265148628,0.5118060849099043,284.005859375,-6.75,0.0,-6.75,62.0,0.0,62.0,0.28073786433967396,0.0,0.28073786433967396,5.0322566,1.5327682,7.689702,4.547598,1.4519017,7.964344,101812.92,267.8925,102729.125,0.005916805,0.0010210776,0.008773804,281.9612,0.6695776,283.54126,101148.55,263.7272,102049.875,283.5865,0.55385643,284.84277,-6.75,0.0,-6.75,62.0,0.0,62.0,17.6322,7.885822,40.741417,5.229749,1.3079382,7.689702,4.669658,1.316444,7.964344,229.72878389278563,16.98484651895775,299.2638626098633,0.9296729179664693,0.11378957983686154,0.9999622164255381,0.1280468,0.10209212,0.47129396,0.13985589,0.09648633,0.47129396,0.12178035,0.09009922,0.36389443,0.12384689,0.088254794,0.36389443,0.5917156,0.5616152,2.643332,102.51188146486516,79.52200265008588,259.37048324966287,37.919400918513794,259.37048324966287,102.51188146486516,62.0,-6.75
765,766,766.0,0.0,766,3.3547699684050025,0.3735263082637489,4.150944232940674,9.747496837522926,0.4834188272795785,10.37479019165039,0.00716317281490419,0.0007962463668848138,0.008614599704742432,282.9852265148628,0.5118060849099043,284.005859375,-6.75,0.0,-6.75,62.0,0.0,62.0,0.31966536945061613,0.0,0.31966536945061613,5.0322566,1.5327682,7.689702,4.547598,1.4519017,7.964344,101812.92,267.8925,102729.125,0.005916805,0.0010210776,0.008773804,281.9612,0.6695776,283.54126,101148.55,263.7272,102049.875,283.5865,0.55385643,284.84277,-6.75,0.0,-6.75,62.0,0.0,62.0,17.6322,7.885822,40.741417,5.229749,1.3079382,7.689702,4.669658,1.316444,7.964344,229.72878389278563,16.98484651895775,299.2638626098633,0.9296729179664693,0.11378957983686154,0.9999622164255381,0.1280468,0.10209212,0.47129396,0.13985589,0.09648633,0.47129396,0.12178035,0.09009922,0.36389443,0.12384689,0.088254794,0.36389443,0.5917156,0.5616152,2.643332,102.51188146486516,79.52200265008588,259.37048324966287,37.919400918513794,259.37048324966287,102.51188146486516,62.0,-6.75
766,767,767.0,0.0,767,4.0629899269197045,0.46149054070033635,5.264591693878174,10.006219189341476,0.4645177484837047,10.71120548248291,0.011552774324649719,0.0012901557562294348,0.014656782150268555,283.4917170826982,0.5210603951819816,284.736328125,-6.5,0.0,-6.5,61.75,0.0,61.75,0.13312294313152737,0.0,0.13312294313152737,5.5942206,1.7072153,8.609136,5.0186367,1.5959228,8.665608,101817.22,265.65085,102715.5,0.0051708454,0.0008600679,0.007341385,282.23074,0.67731345,283.8108,101629.16,264.54388,102522.875,283.90317,0.54654044,285.16895,-6.5,0.0,-6.5,61.75,0.0,61.75,21.566673,9.486128,47.992344,5.8028727,1.4612131,8.609136,5.170867,1.4255306,8.665608,222.99053989677896,21.495999801451596,331.62800693511963,0.9383553426713692,0.09804568995023497,0.9999959206802932,0.17221867,0.13619113,0.61040324,0.18710999,0.12831305,0.61040324,0.16451468,0.11911449,0.4592593,0.16784942,0.11616896,0.4592593,0.8805142,0.816488,3.6679497,96.16798311762693,79.71368662953073,252.71262522155814,43.320987661160196,252.71262522155814,96.16798311762693,61.75,-6.5
767,768,768.0,0.0,768,3.3547699684050025,0.3735263082637489,4.150944232940674,9.747496837522926,0.4834188272795785,10.37479019165039,0.00716317281490419,0.0007962463668848138,0.008614599704742432,282.9852265148628,0.5118060849099043,284.005859375,-6.75,0.0,-6.75,62.0,0.0,62.0,0.13317088289111584,0.0,0.13317088289111584,5.0322566,1.5327682,7.689702,4.547598,1.4519017,7.964344,101812.92,267.8925,102729.125,0.005916805,0.0010210776,0.008773804,281.9612,0.6695776,283.54126,101148.55,263.7272,102049.875,283.5865,0.55385643,284.84277,-6.75,0.0,-6.75,62.0,0.0,62.0,17.6322,7.885822,40.741417,5.229749,1.3079382,7.689702,4.669658,1.316444,7.964344,229.72878389278563,16.98484651895775,299.2638626098633,0.9296729179664693,0.11378957983686154,0.9999622164255381,0.1280468,0.10209212,0.47129396,0.13985589,0.09648633,0.47129396,0.12178035,0.09009922,0.36389443,0.12384689,0.088254794,0.36389443,0.5917156,0.5616152,2.643332,102.51188146486516,79.52200265008588,259.37048324966287,37.919400918513794,259.37048324966287,102.51188146486516,62.0,-6.75
768,769,769.0,0.0,769,4.183446919045797,0.49588363851608325,5.328922748565674,10.096760749816895,0.47856700664719587,10.73806095123291,0.010065389842521854,0.0010219935619914312,0.01217186450958252,283.2642494759909,0.49522864163178665,284.4853515625,-6.75,0.0,-6.75,61.75,0.0,61.75,0.07761581988872823,0.0,0.07761581988872823,5.591299,1.7258177,8.644292,5.005774,1.5887163,8.67577,101816.06,265.68414,102712.625,0.0052534896,0.0009004439,0.007648468,282.14856,0.6612208,283.73462,101568.54,264.10718,102458.875,283.7743,0.5323872,285.042,-6.75,0.0,-6.75,61.75,0.0,61.75,21.537197,9.527959,48.763386,5.8238325,1.4620819,8.644292,5.152594,1.4239825,8.67577,223.67100297241677,18.36434636240652,313.2358750104904,0.9434813069966896,0.07698208764899467,0.9999629232789844,0.17212042,0.13703595,0.62388796,0.18778214,0.1289992,0.62388796,0.16351981,0.11961005,0.47133952,0.16676429,0.116778016,0.47133952,0.87972677,0.8237419,3.7867544,103.35046511161619,80.15987398584113,250.33468529905102,31.680560664873717,250.33468529905102,103.35046511161619,61.75,-6.75
