,Unnamed: 0,wind_wave_alignment,lat,tp,lon,mwd,mwp,wind_dir,v10_abs,tau_v,msl,sp,v10,u10_abs,swh,station,extract_time,cluster
42867,42867,0.5561446,58.457199,0.0009098053,-5.0496001,228.76593,8.227386,20.43975,13.228989,1.3740522,98469.06,98085.14,13.228989,4.9302673,2.891029,568,2004-09-18 05:00:00,4
42868,42868,-0.6696882,58.457199,0.00084877014,-5.0496001,263.34393,9.7091055,52.020218,4.8481293,0.23243855,97462.44,97073.73,4.8481293,6.209839,2.9117727,568,2004-12-16 13:00:00,0
42869,42869,-0.8501673,58.457199,0.0015077591,-5.0496001,231.77423,9.487992,52.148956,13.41301,4.945124,96697.06,96309.75,13.41301,17.260178,6.936648,568,2005-01-12 03:00:00,4
42870,42870,0.97109205,58.457199,0.0006933212,-5.0496001,210.67757,6.55177,34.98941,14.359802,3.300508,99238.625,98844.97,14.359802,10.050888,3.593517,568,2005-04-29 00:00:00,4
42871,42871,-0.8949513,58.457199,0.0005054474,-5.0496001,235.08945,5.3936872,56.481136,6.6071167,0.69346076,100272.94,99877.24,6.6071167,9.975128,2.1080894,568,2005-05-26 10:00:00,1
42872,42872,0.34483415,58.457199,3.8146973e-05,-5.0496001,238.45813,8.636865,51.181297,11.989471,3.4113173,98339.31,97953.18,11.989471,14.901932,5.4745693,568,2005-08-24 10:00:00,4
42873,42873,0.919283,58.457199,0.0006685257,-5.0496001,220.04788,7.9346075,31.147776,14.652695,3.027886,99329.06,98941.44,14.652695,8.855743,4.099985,568,2005-10-10 00:00:00,4
42874,42874,0.69403833,58.457199,0.002430439,-5.0496001,245.44804,9.197694,64.03939,6.642456,0.9586101,97329.94,96944.44,6.642456,13.642853,3.7990942,568,2005-11-11 22:00:00,0
42875,42875,0.80687964,58.457199,0.0005879402,-5.0496001,241.0552,8.845844,45.64452,12.699905,3.3362033,98668.5,98276.14,12.699905,12.988892,4.9151473,568,2006-01-11 00:00:00,4
42876,42876,0.3900264,58.457199,0.0010175705,-5.0496001,252.09438,9.3847275,24.729563,8.346527,0.42647752,99697.44,99303.15,8.346527,3.8441925,2.4472966,568,2006-04-25 02:00:00,3
42877,42877,-0.030705905,58.457199,0.00029945374,-5.0496001,227.66692,7.421217,25.003483,9.416031,0.62004685,98269.0,97881.72,9.416031,4.391464,1.9548517,568,2006-06-21 04:00:00,3
42878,42878,0.1045653,58.457199,0.0,-5.0496001,226.29797,5.317134,23.770006,5.766556,0.13449411,100123.94,99734.67,5.766556,2.5397491,0.87588423,568,2006-07-30 05:00:00,3
42879,42879,-0.33126962,58.457199,0.0009570122,-5.0496001,212.59259,5.691684,28.471779,11.672653,1.3735433,99026.56,98640.266,11.672653,6.3302917,1.9675652,568,2006-09-28 07:00:00,3
42880,42880,0.8827032,58.457199,0.003186226,-5.0496001,224.11777,7.3137064,35.133,9.946442,1.1026897,95682.375,95303.59,9.946442,6.9990387,2.1825008,568,2006-12-04 02:00:00,4
42881,42881,-0.5458388,58.457199,0.0015835762,-5.0496001,261.54208,9.533246,89.74789,0.0900116,0.00026394107,96885.5,96501.055,0.0900116,20.456467,5.664587,568,2007-01-11 13:00:00,0
42882,42882,-0.052877363,58.457199,0.00024986267,-5.0496001,203.60727,6.8571444,26.05438,13.955399,2.1160862,98323.31,97929.734,13.955399,6.8229065,2.998658,568,2007-03-05 09:00:00,4
42883,42883,-0.570363,58.457199,0.00039958954,-5.0496001,233.6495,8.641417,34.765316,11.584747,1.7185978,98055.31,97664.83,11.584747,8.041214,3.2154517,568,2007-05-19 03:00:00,4
42884,42884,0.837108,58.457199,2.6226044e-05,-5.0496001,237.49242,6.8467245,37.00931,10.692017,1.4673024,100219.19,99828.45,10.692017,8.059738,2.2970808,568,2007-08-04 05:00:00,3
42885,42885,-0.39353737,58.457199,4.1484833e-05,-5.0496001,214.63249,6.391279,9.262652,13.641281,0.6592716,99691.19,99304.86,13.641281,2.2247162,2.2182832,568,2007-09-23 02:00:00,3
42886,42886,-0.82866967,58.457199,0.00086927414,-5.0496001,255.18456,8.059623,88.08607,0.5487366,0.007874217,98064.56,97676.39,0.5487366,16.42102,3.0876422,568,2007-12-05 19:00:00,0
42887,42887,-0.3204382,58.457199,0.0017127991,-5.0496001,261.688,9.354183,71.29544,4.646408,0.4718275,97273.31,96885.21,4.646408,13.723633,3.648664,568,2008-02-29 15:00:00,0
42888,42888,0.4924799,58.457199,0.00039339066,-5.0496001,283.43256,9.559079,127.40878,10.750519,-2.5871365,97451.5,97062.766,-10.750519,14.056625,4.6122746,568,2008-03-01 00:00:00,0
42889,42889,-0.7947399,58.457199,4.8160553e-05,-5.0496001,202.88293,5.2562494,24.464373,10.947144,0.950539,100323.56,99929.46,10.947144,4.9806824,1.6677663,568,2008-06-26 01:00:00,3
42890,42890,0.5261965,58.457199,0.0014238358,-5.0496001,211.65059,6.2303905,17.888517,11.969574,0.88147223,99005.125,98621.58,11.969574,3.8634186,2.162158,568,2008-08-25 04:00:00,3
42891,42891,0.99629915,58.457199,0.00031852722,-5.0496001,230.2152,8.638427,41.633575,16.607391,6.4838324,98575.625,98190.95,16.607391,14.762146,5.624211,568,2008-10-25 13:00:00,4
42892,42892,0.2527778,58.457199,5.722046e-05,-5.0496001,266.84854,10.785461,79.66823,4.0086365,0.56269664,98996.81,98604.14,4.0086365,21.9888,8.208456,568,2008-12-19 21:00:00,0
42893,42893,0.44844013,58.457199,0.00090026855,-5.0496001,221.69058,10.060405,25.80606,16.108322,3.218631,96785.125,96393.14,16.108322,7.7891693,5.440943,568,2009-01-18 04:00:00,4
42894,42894,-0.7608166,58.457199,0.0001707077,-5.0496001,259.65012,8.269254,62.436012,8.193039,1.6778558,97752.375,97358.66,8.193039,15.695862,4.8204727,568,2009-03-08 05:00:00,0
42895,42895,0.6924053,58.457199,0.00024414062,-5.0496001,238.43904,9.0127,38.183098,14.174362,3.566632,98966.5,98572.06,14.174362,11.147354,4.976965,568,2009-05-07 09:00:00,4
42896,42896,-0.6429676,58.457199,0.0005197525,-5.0496001,224.4047,6.083543,39.923164,10.077087,1.363688,99294.56,98907.95,10.077087,8.432678,2.3284025,568,2009-08-15 19:00:00,3
42897,42897,-0.48712212,58.457199,0.00013256073,-5.0496001,232.57509,8.557903,48.28312,12.141464,3.1972253,99699.25,99309.04,12.141464,13.619202,5.026472,568,2009-09-08 17:00:00,4
42898,42898,-0.3182997,58.457199,0.0002593994,-5.0496001,213.09784,7.995576,32.780193,9.923035,1.0020204,96090.625,95707.17,9.923035,6.390106,2.671815,568,2009-11-25 12:00:00,4
42899,42899,0.5765746,58.457199,0.00032377243,-5.0496001,175.21057,6.856511,358.3792,8.809921,0.030811718,99166.94,98770.72,8.809921,0.24928284,1.7833879,568,2010-01-16 15:00:00,7
42900,42900,0.13904153,58.457199,0.001745224,-5.0496001,238.73799,7.666606,55.09431,10.679947,2.7802405,98820.5,98427.55,10.679947,15.306107,4.4336753,568,2010-03-19 09:00:00,4
42901,42901,-0.006666901,58.457199,9.1552734e-05,-5.0496001,222.76439,6.173045,23.279922,11.863266,1.1439732,100559.125,100157.11,11.863266,5.1042023,2.0973928,568,2010-05-13 08:00:00,3
42902,42902,-0.9605882,58.457199,0.00019216537,-5.0496001,213.40137,7.144557,28.329082,15.5711975,3.241264,99756.75,99366.92,15.5711975,8.394424,3.6136715,568,2010-08-21 01:00:00,4
42903,42903,0.7149326,58.457199,1.5258789e-05,-5.0496001,228.34134,8.105045,21.77049,13.259155,1.482542,97776.375,97391.86,13.259155,5.2953644,3.3373106,568,2010-10-29 13:00:00,4
42904,42904,-0.03425108,58.457199,0.00017356873,-5.0496001,226.97975,8.481754,269.357,0.07771301,-6.6594315e-05,95681.31,95299.11,-0.07771301,6.9242096,1.4235467,568,2010-11-11 18:00:00,0
42905,42905,-0.0074349395,58.457199,0.00011634827,-5.0496001,264.02295,10.738078,77.10563,4.7668457,0.7534863,98104.5,97710.09,4.7668457,20.82254,7.8948245,568,2011-02-04 00:00:00,0
42906,42906,-0.14813933,58.457199,3.6239624e-05,-5.0496001,237.26634,6.9738035,47.0513,8.776276,1.1564691,99291.125,98899.234,8.776276,9.428314,2.5676494,568,2011-04-05 05:00:00,3
42907,42907,0.23701729,58.457199,0.0016899109,-5.0496001,288.54776,6.3515873,113.95008,6.5321655,-0.9992791,98592.25,98201.19,-6.5321655,14.705948,2.2956188,568,2011-05-23 19:00:00,0
42908,42908,-0.79993325,58.457199,0.00012111664,-5.0496001,220.69835,5.914464,22.134394,9.255981,0.51366776,100554.875,100161.055,9.255981,3.7649384,1.5049136,568,2011-08-20 07:00:00,3
42909,42909,0.69479895,58.457199,9.536743e-06,-5.0496001,1.4068218,7.6010523,184.42184,2.6711578,-0.0023470432,97596.625,97216.67,-2.6711578,0.20655823,1.0844412,568,2011-09-12 15:00:00,5
42910,42910,0.36430866,58.457199,0.000108242035,-5.0496001,251.29256,8.995293,63.9949,8.87825,2.284451,98025.375,97636.5,8.87825,18.199005,5.763797,568,2011-11-27 03:00:00,4
42911,42911,-0.2196126,58.457199,0.0017871857,-5.0496001,293.84467,11.221553,197.80467,10.072601,-0.5226593,96896.44,96503.766,-10.072601,3.2348633,3.3481922,568,2012-01-03 09:00:00,0
42912,42912,0.91359276,58.457199,0.00053167343,-5.0496001,217.75125,7.4218664,28.836935,14.191788,2.5062394,99371.875,98979.11,14.191788,7.813919,3.49436,568,2012-03-06 22:00:00,4
42913,42913,-0.87787175,58.457199,0.0014219284,-5.0496001,258.7799,8.940675,72.92655,5.0980988,0.68703336,99275.44,98880.04,5.0980988,16.598999,5.3124,568,2012-05-13 23:00:00,0
42914,42914,-0.93905574,58.457199,6.0081482e-05,-5.0496001,142.12033,6.231324,6.680929,8.616318,0.119325526,99327.44,98942.59,8.616318,1.0092773,1.3654063,568,2012-08-27 19:00:00,3
42915,42915,0.9423471,58.457199,0.0011053085,-5.0496001,273.1096,9.5710335,77.98963,3.4276733,0.30145124,99010.19,98619.34,3.4276733,16.111603,4.830293,568,2012-09-14 01:00:00,0
42916,42916,-0.9470126,58.457199,0.00026130676,-5.0496001,226.46542,8.652494,28.218096,13.21376,1.9715648,97883.0,97492.8,13.21376,7.0905304,3.9130032,568,2012-12-29 08:00:00,4
42917,42917,0.26296407,58.457199,0.00042057037,-5.0496001,246.51709,9.359042,56.71683,12.519104,4.7598486,96875.94,96488.53,12.519104,19.070724,6.5320964,568,2013-01-30 04:00:00,4
42918,42918,-0.6213093,58.457199,4.6253204e-05,-5.0496001,219.36871,7.0045166,34.91514,13.161072,2.5340211,99089.375,98696.266,13.161072,9.186462,3.4404442,568,2013-04-15 06:00:00,4
42919,42919,-0.8380826,58.457199,0.00095129013,-5.0496001,258.94562,9.412056,42.752758,10.354202,1.6342812,98731.875,98336.57,10.354202,9.57225,4.0689645,568,2013-05-13 16:00:00,4
42920,42920,-0.78647083,58.457199,1.5258789e-05,-5.0496001,243.56627,7.0148954,44.980217,9.748611,1.4743747,98962.875,98575.06,9.748611,9.741882,2.8533936,568,2013-08-18 00:00:00,4
42921,42921,0.69091916,58.457199,0.0006337166,-5.0496001,253.07545,12.739509,346.5152,7.1672363,0.14059834,96810.875,96428.44,7.1672363,1.718689,2.3817341,568,2013-10-27 16:00:00,7
42922,42922,-0.11616916,58.457199,0.0005865097,-5.0496001,203.71841,7.542738,7.252444,16.82779,0.9657186,94120.125,93741.91,16.82779,2.1414948,3.588211,568,2013-12-24 18:00:00,4
42923,42923,0.13506126,58.457199,0.0001745224,-5.0496001,156.64177,6.399049,352.85583,13.175171,0.45649457,95724.125,95341.95,13.175171,1.6513672,2.0639987,568,2014-01-03 16:00:00,7
42924,42924,0.669057,58.457199,0.0020737648,-5.0496001,237.61124,8.733703,43.67034,10.694168,1.8593279,98391.44,98000.92,10.694168,10.208984,3.8368807,568,2014-03-20 05:00:00,4
42925,42925,-0.22501495,58.457199,0.0004720688,-5.0496001,255.64865,8.243556,341.8155,3.9874573,0.0331651,99575.31,99183.48,3.9874573,1.3098145,0.9126482,568,2014-05-06 02:00:00,7
42926,42926,-0.8502596,58.457199,0.0008068085,-5.0496001,245.75316,7.5505495,9.579395,11.612839,0.4209043,99091.56,98707.34,11.612839,1.9598694,2.2582352,568,2014-07-04 08:00:00,3
42927,42927,-0.9697904,58.457199,0.0006914139,-5.0496001,253.22878,9.18685,55.06201,9.64444,2.0449586,99189.81,98798.14,9.64444,13.805466,4.8390055,568,2014-10-26 04:00:00,4
42928,42928,0.8621567,58.457199,9.2983246e-05,-5.0496001,65.73471,6.947612,278.83173,0.78427124,0.0049442174,100720.625,100323.67,0.78427124,5.0476074,1.1722125,568,2014-11-16 18:00:00,5
42929,42929,0.8189276,58.457199,0.00086164474,-5.0496001,265.39536,10.592001,90.07742,0.03744507,-6.187132e-05,97920.5,97529.78,-0.03744507,27.708984,8.366416,568,2015-01-09 04:00:00,0
42930,42930,-0.8215492,58.457199,0.000992775,-5.0496001,253.78212,8.860917,86.67103,1.351059,0.067519195,99032.44,98638.5,1.351059,23.227325,5.5780225,568,2015-03-09 22:00:00,0
42931,42931,0.99990636,58.457199,9.679794e-05,-5.0496001,220.69205,7.140092,25.926985,13.858536,2.0606642,99652.25,99256.66,13.858536,6.7374115,3.024674,568,2015-05-12 00:00:00,4
42932,42932,-0.2577558,58.457199,5.5789948e-05,-5.0496001,196.2747,5.646082,12.230841,12.44165,0.66483665,99416.69,99029.08,12.44165,2.696991,1.7442875,568,2015-08-04 17:00:00,3
42933,42933,-0.9539153,58.457199,0.0005159378,-5.0496001,246.39902,8.153776,61.349815,8.490768,1.7842102,98849.875,98461.984,8.490768,15.5407715,4.433212,568,2015-10-22 04:00:00,4
42934,42934,-0.5613476,58.457199,0.0007596016,-5.0496001,243.74336,9.04939,53.080997,11.211044,2.9866288,99094.94,98700.516,11.211044,14.921402,5.9593825,568,2015-11-13 03:00:00,4
42935,42935,0.92859375,58.457199,0.00042152405,-5.0496001,249.56403,10.862983,54.405083,11.764969,3.6229544,97335.0,96947.42,11.764969,16.436218,6.52226,568,2016-02-01 23:00:00,4
42936,42936,-0.9964911,58.457199,0.0008325577,-5.0496001,233.14867,7.711276,91.86079,0.3618927,-0.0023232198,96839.625,96450.48,-0.3618927,11.13913,2.9732785,568,2016-03-27 05:00:00,0
42937,42937,0.47133076,58.457199,0.0018782616,-5.0496001,242.12923,7.7092667,27.420933,11.925583,1.4012975,99814.25,99420.89,11.925583,6.1871643,2.4203928,568,2016-05-02 03:00:00,4
42938,42938,-0.96878916,58.457199,0.00019550323,-5.0496001,233.26614,7.9193306,41.378494,14.187622,4.0064564,99892.44,99503.22,14.187622,12.498611,4.569016,568,2016-08-07 13:00:00,4
42939,42939,0.9510214,58.457199,0.00022411346,-5.0496001,248.40102,7.6980467,53.308006,10.762711,2.6643736,98749.375,98359.92,10.762711,14.443497,4.132652,568,2016-09-29 03:00:00,4
42940,42940,-0.98812985,58.457199,0.0001206398,-5.0496001,258.04037,7.5340433,79.123825,2.8840027,0.19881639,101063.19,100666.19,2.8840027,15.010025,3.7339966,568,2016-11-15 01:00:00,0
42941,42941,-0.7550534,58.457199,6.67572e-05,-5.0496001,155.71928,6.6249514,352.92456,10.468262,0.2267507,97701.125,97315.05,10.468262,1.2993317,1.8217082,568,2017-02-03 07:00:00,7
42942,42942,0.99906445,58.457199,0.00012111664,-5.0496001,260.33054,8.234555,71.79172,5.528061,0.8178559,98176.625,97783.86,5.528061,16.805511,4.7633977,568,2017-03-20 12:00:00,0
42943,42943,-0.96509415,58.457199,9.536743e-06,-5.0496001,243.21259,6.381195,13.611322,7.764862,0.18052512,100032.875,99641.94,7.764862,1.8801422,0.84981817,568,2017-06-11 03:00:00,3
42944,42944,0.8589494,58.457199,1.9550323e-05,-5.0496001,207.76337,4.9737883,19.805384,9.239929,0.45242095,99983.0,99594.0,9.239929,3.3275604,1.1550744,568,2017-08-17 01:00:00,3
42945,42945,-0.362468,58.457199,0.00026082993,-5.0496001,231.84482,6.125987,45.29097,9.612167,1.4287446,98490.25,98101.42,9.612167,9.710297,2.6200976,568,2017-10-01 21:00:00,4
42946,42946,0.5605654,58.457199,0.001206398,-5.0496001,274.7548,8.849444,99.80134,3.9447174,-0.5658466,97919.19,97525.7,-3.9447174,22.83429,6.6985707,568,2017-12-07 09:00:00,0
42947,42947,-0.17087865,58.457199,0.00121212,-5.0496001,237.22067,8.494183,75.600365,3.160614,0.1958322,96512.0,96127.56,3.160614,12.310104,2.6090462,568,2018-01-24 11:00:00,0
42948,42948,0.8675352,58.457199,0.0,-5.0496001,315.7658,8.68836,284.87045,1.362793,0.015179581,101391.375,100988.66,1.362793,5.1324005,1.3967862,568,2018-04-11 14:00:00,2
42949,42949,-0.56681776,58.457199,0.00039196014,-5.0496001,253.7687,5.655117,94.51564,1.2740173,-0.041697286,98352.44,97965.51,-1.2740173,16.131607,2.3771846,568,2018-06-14 10:00:00,0
42950,42950,-0.9903299,58.457199,0.0,-5.0496001,203.51642,5.7662106,49.717556,4.7574005,0.20231634,99401.31,99016.625,4.7574005,5.61322,1.2757585,568,2018-07-29 15:00:00,1
42951,42951,0.74775594,58.457199,0.00020694733,-5.0496001,207.07451,6.8219604,17.852829,16.868118,2.4617627,98479.06,98093.28,16.868118,5.4329224,3.3978908,568,2018-10-12 22:00:00,4
42952,42952,0.8344937,58.457199,0.00067710876,-5.0496001,228.81389,7.890774,52.301117,9.311249,1.6634294,96898.44,96513.14,9.311249,12.047836,3.6278586,568,2018-12-07 16:00:00,4
42953,42953,-0.69862247,58.457199,0.00034570694,-5.0496001,227.11156,6.9367514,42.55491,7.7871704,0.690409,95942.56,95559.555,7.7871704,7.1493683,2.1614892,568,2019-02-08 23:00:00,4
42954,42954,-0.9849393,58.457199,0.0011968613,-5.0496001,223.86874,8.077457,38.340996,12.280441,2.332658,97148.0,96761.2,12.280441,9.712784,3.2446866,568,2019-03-03 03:00:00,4
42955,42955,0.030199938,58.457199,0.00028848648,-5.0496001,355.62524,7.874936,8.509447,5.310608,0.035686225,99026.31,98634.914,5.310608,0.7945709,1.1575836,568,2019-06-03 02:00:00,3
42956,42956,-0.9376336,58.457199,0.00010108948,-5.0496001,230.59727,7.141924,14.182414,8.030609,0.20842578,98617.75,98232.11,8.030609,2.0294342,1.5166156,568,2019-08-18 03:00:00,3
42957,42957,0.99142915,58.457199,0.00092840195,-5.0496001,239.62247,9.477247,32.146324,11.342316,1.4602894,98349.31,97962.91,11.342316,7.1278076,3.1326206,568,2019-10-08 12:00:00,4
42958,42958,0.99995095,58.457199,0.00038909912,-5.0496001,13.44856,9.468612,308.74835,3.9761353,0.12473761,97430.44,97043.67,3.9761353,4.9544525,1.956581,568,2019-12-20 04:00:00,7
42959,42959,0.97164124,58.457199,0.0010123253,-5.0496001,225.70392,8.638046,31.163895,15.028717,3.269103,96850.875,96459.05,15.028717,9.088776,4.2578263,568,2020-01-14 04:00:00,4
42960,42960,0.6508132,58.457199,0.00014209747,-5.0496001,26.73367,10.388582,277.19894,0.69210815,0.004179859,95789.56,95403.81,0.69210815,5.479416,2.277993,568,2020-03-01 01:00:00,7
42961,42961,0.08395679,58.457199,0.00052928925,-5.0496001,217.62793,7.670332,27.64563,15.338058,3.0099387,98830.5,98439.2,15.338058,8.034103,4.025765,568,2020-05-23 02:00:00,4
42962,42962,0.6012527,58.457199,0.0,-5.0496001,351.4101,7.225028,105.44014,0.23577881,-7.557364e-05,101279.06,100881.26,-0.23577881,0.85365295,1.2081122,568,2020-08-24 16:00:00,2
42963,42963,-0.2074902,58.457199,3.71933e-05,-5.0496001,223.27419,8.283519,11.42569,12.449417,0.6210079,98076.81,97687.14,12.449417,2.5160522,2.8697937,568,2020-10-24 17:00:00,4
42964,42964,0.87475246,58.457199,0.0009403229,-5.0496001,218.20331,7.9813967,23.930433,17.433182,3.7443113,96791.19,96407.83,17.433182,7.7364044,4.2011304,568,2020-11-01 19:00:00,4
42965,42965,-0.99897844,58.457199,3.0994415e-05,-5.0496001,219.60947,7.1550837,34.3007,13.558472,2.7077303,98806.69,98412.72,13.558472,9.249207,3.655111,568,2021-02-16 18:00:00,4
42966,42966,0.80346066,58.457199,0.00012874603,-5.0496001,259.5487,7.232155,108.11455,4.2711334,-0.37930322,96299.75,95914.78,-4.2711334,13.05632,2.3304656,568,2021-03-11 03:00:00,0
42967,42967,0.25069955,58.457199,0.00014448166,-5.0496001,49.035965,6.034808,263.98166,0.8000488,-0.007735237,98971.56,98575.97,-0.8000488,7.5885925,1.2596139,568,2021-05-09 07:00:00,5
42968,42968,-0.42294022,58.457199,0.00013923645,-5.0496001,212.47185,6.351902,7.1342225,9.39679,0.16538441,100403.625,100010.984,9.39679,1.1761322,1.4115344,568,2021-08-13 05:00:00,3
42969,42969,-0.9953836,58.457199,6.151199e-05,-5.0496001,225.62729,6.3930426,33.89401,8.932434,0.762504,99644.875,99254.914,8.932434,6.000992,1.6900278,568,2021-09-30 17:00:00,3
42970,42970,0.93387127,58.457199,0.00045681,-5.0496001,80.737114,7.4430494,344.2652,6.833725,0.14318748,98990.625,98594.16,6.833725,1.925354,1.2380224,568,2021-12-27 09:00:00,7
42971,42971,0.93996465,58.457199,4.053116e-05,-5.0496001,224.78188,8.201648,29.65486,13.653992,2.3079948,99208.0,98815.055,13.653992,7.7738495,3.92365,568,2022-01-01 19:00:00,4
42972,42972,-0.7379324,58.457199,0.00022745132,-5.0496001,178.42375,6.3773975,319.05463,7.2626343,0.52928364,99714.625,99316.69,7.2626343,6.3011627,1.6095517,568,2022-03-09 07:00:00,7
42973,42973,-0.8238527,58.457199,0.00035333633,-5.0496001,224.25253,6.9293127,33.218002,13.919174,2.8122168,99820.625,99428.63,13.919174,9.1147,3.26644,568,2022-06-11 12:00:00,4
42974,42974,-0.8209949,58.457199,0.0002002716,-5.0496001,231.48167,5.2332773,39.23688,9.383682,1.0745748,99614.44,99229.25,9.383682,7.663208,1.7931614,568,2022-08-02 12:00:00,3
42975,42975,0.036958694,58.457199,1.8119812e-05,-5.0496001,221.87386,6.8039894,31.844467,12.17981,1.7871597,100083.31,99691.61,12.17981,7.5648956,2.9293454,568,2022-10-27 03:00:00,4
42976,42976,0.7818572,58.457199,0.0010213852,-5.0496001,222.72821,7.1984396,33.559494,13.64447,2.683563,98902.94,98517.36,13.64447,9.051468,3.7394857,568,2022-11-10 15:00:00,4
42977,42977,0.098470606,58.457199,0.0005245209,-5.0496001,217.82182,7.4780083,34.137276,13.263641,2.5194027,97967.875,97578.414,13.263641,8.992752,3.4101617,568,2023-01-06 04:00:00,4
42978,42978,-0.9661591,58.457199,0.0006709099,-5.0496001,226.00877,6.5230827,52.960274,8.86203,1.4687177,97353.375,96967.06,8.86203,11.743362,2.3158357,568,2023-03-22 12:00:00,4
42979,42979,0.5319713,58.457199,1.001358e-05,-5.0496001,168.25786,4.5335464,12.188089,9.619766,0.30620113,100282.25,99893.43,9.619766,2.077774,1.1338003,568,2023-06-19 22:00:00,3
42980,42980,-0.8259342,58.457199,0.00024795532,-5.0496001,290.23224,7.928588,237.4241,0.60713196,-0.00055779226,99494.75,99108.73,-0.60713196,0.95022583,0.74544114,568,2023-07-29 12:00:00,1
42981,42981,0.39097986,58.457199,0.0,-5.0496001,298.49783,7.516364,328.74466,4.479019,0.08685115,100986.94,100587.03,4.479019,2.7185059,1.1940758,568,2023-10-23 10:00:00,2
42982,42982,-0.94722754,58.457199,0.0006284714,-5.0496001,234.05916,7.3686304,23.898773,11.561722,1.090591,98640.0,98246.72,11.561722,5.1231537,2.5677052,568,2023-11-08 20:00:00,4
42983,42983,-0.2245266,58.457199,0.00065898895,-5.0496001,245.34726,7.657316,90.06488,0.02368164,-1.867767e-05,95585.31,95205.68,-0.02368164,20.913162,3.0238373,568,2024-01-22 02:00:00,0
42984,42984,0.9314057,58.457199,4.2915344e-05,-5.0496001,207.41617,7.203946,13.00996,15.43338,1.3526051,98011.44,97622.87,15.43338,3.5659027,3.0286114,568,2024-04-07 13:00:00,4
42985,42985,0.82266086,58.457199,4.2915344e-06,-5.0496001,228.57956,8.708244,341.07217,4.754608,0.05869697,99055.5,98672.05,4.754608,1.6304474,0.9844125,568,2024-06-27 18:00:00,7
42986,42986,0.63852084,58.457199,0.0010623932,-5.0496001,227.50174,6.8568115,8.468469,11.608444,0.3709048,98271.94,97889.91,11.608444,1.728363,2.133962,568,2024-08-22 03:00:00,3
42987,42987,-0.665128,58.457199,0.0008382797,-5.0496001,175.25018,6.272417,26.75219,11.007172,1.0705681,96867.25,96488.64,11.007172,5.5485992,1.8733624,568,2024-10-20 22:00:00,4
42988,42988,-0.8048656,58.457199,0.00011920929,-5.0496001,298.39166,9.639236,49.570496,4.452133,0.16495568,100605.56,100204.445,4.452133,5.2257843,3.112157,568,2024-12-06 13:00:00,0
42989,42989,0.4123802,47.873798,0.0015707016,-3.9075999,239.0892,5.8452015,39.17301,9.198746,1.0099833,101211.81,101142.33,9.198746,7.495102,1.9020504,57,1999-06-28 23:00:00,3
42990,42990,0.9999966,47.873798,0.00056409836,-3.9075999,217.14255,7.4916115,3.5168462,7.309143,0.038216904,99649.625,99581.9,7.309143,0.4492035,2.0113704,57,1999-08-09 05:00:00,3
42991,42991,-0.6925541,47.873798,0.0029907227,-3.9075999,250.9779,11.2118435,77.38454,0.90774536,0.0053222147,97998.19,97930.76,0.90774536,4.0558777,3.0732052,57,1999-10-24 00:00:00,0
42992,42992,-0.23692465,47.873798,0.004532337,-3.9075999,249.11424,9.35722,65.09188,6.7712708,1.0647272,96689.31,96622.31,6.7712708,14.5820465,4.4772363,57,1999-12-27 15:00:00,4
42993,42993,0.5806098,47.873798,0.00034618378,-3.9075999,244.20529,8.71518,44.09468,9.642029,1.3831142,101500.19,101429.984,9.642029,9.342041,3.291939,57,2000-02-10 08:00:00,4
42994,42994,-0.59249043,47.873798,0.0016326904,-3.9075999,115.531075,5.4127483,201.29073,6.408737,-0.16335188,98846.75,98777.68,-6.408737,2.497467,0.936453,57,2000-04-16 13:00:00,5
42995,42995,-0.8957788,47.873798,0.001496315,-3.9075999,222.36678,6.435899,55.401756,9.820129,2.1862638,99569.94,99501.64,9.820129,14.236023,3.0754013,57,2000-05-27 21:00:00,4
42996,42996,-0.19579616,47.873798,0.0011758804,-3.9075999,246.30403,7.2483826,279.48782,0.25923157,0.00016599844,100590.0,100522.05,0.25923157,1.5511322,0.49586537,57,2000-07-25 13:00:00,2
42997,42997,-0.91029185,47.873798,0.0048913956,-3.9075999,240.45035,9.557261,60.952763,10.333435,3.1638632,98790.75,98723.234,10.333435,18.60582,6.341784,57,2000-10-30 06:00:00,4
42998,42998,0.8838324,47.873798,0.00054979324,-3.9075999,198.1768,8.152879,2.9112494,15.618347,0.30854282,97777.81,97710.51,15.618347,0.79426575,3.2576132,57,2000-12-07 18:00:00,4
42999,42999,-0.30824077,47.873798,0.0015993118,-3.9075999,233.71312,8.908012,47.101692,11.285477,2.463366,98576.125,98508.42,11.285477,12.14534,4.575242,57,2001-01-05 00:00:00,4
43000,43000,0.44728133,47.873798,0.00028800964,-3.9075999,234.37614,8.1124115,53.270844,9.733749,1.9682614,98969.0,98900.5,9.733749,13.044968,3.6131396,57,2001-03-21 22:00:00,4
43001,43001,-0.83138436,47.873798,0.00058698654,-3.9075999,221.03716,5.959963,53.94354,6.641449,0.6407775,100064.625,99995.5,6.641449,9.122253,2.0095658,57,2001-05-16 00:00:00,1
43002,43002,-0.42632338,47.873798,0.00017642975,-3.9075999,222.56209,7.095043,57.188053,5.5807037,0.42929345,100016.69,99948.91,5.5807037,8.655594,2.1192272,57,2001-08-18 21:00:00,1
