,wind_wave_alignment_annmaxmax,bathy_0.1x0.1_PC10,bathy_1x1_PC7,bathy_1x1_PC9,bathy_0.25x0.25_PC9,bathy_1x1_PC10,coastal_vs_bay_diff_deg,wind_wave_alignment_mean,bathy_0.1x0.1_PC6,wind_to_mean_deg,bathy_0.1x0.1_PC7,bathy_0.1x0.1_PC8,wind_wave_alignment_std,wind_wave_alignment_q95,bathy_0.1x0.1_PC9,bathy_0.25x0.25_PC7,coastal_bearing_deg,bathy_0.1x0.1_PC4,bay_bearing_deg,wind_wave_alignment_q99,wind_wave_alignment_annmaxmean,bathy_1x1_PC6,bathy_1x1_PC3,bathy_0.1x0.1_PC2,bathy_1x1_PC4,wind_vs_bay_normal_diff_deg,bathy_1x1_PC2,bathy_0.25x0.25_PC10,bathy_0.25x0.25_PC4,bathy_0.25x0.25_PC2,coastal_normal1_deg,wind_vs_coastal_normal_diff_deg,coastal_normal2_deg,bay_normal1_deg,bay_normal2_deg,bathy_0.25x0.25_PC5,bathy_0.25x0.25_PC6,wind_wave_diff_annmaxmax,tp_annmaxmax,t2m_annmaxmax,msl_std,sp_std,bathy_1x1_PC8,bathy_0.25x0.25_PC8,v10_std,tide_mean,bathy_0.1x0.1_PC1,wind_more_bayshore_deg,bathy_0.1x0.1_PC3,tide_std,bathy_0.25x0.25_PC3,bathy_1x1_PC1,wind_more_coastalshore_deg,bathy_1x1_PC5,wind_wave_diff_annmaxmean,msl_annmaxmax,sst_annmaxmean,sst_annmaxmax,sp_annmaxmax,bathy_0.25x0.25_PC1,bathy_0.1x0.1_PC5,lon_y,wind_wave_diff_q99,tide_annmaxmean,tide_q95,sst_q99,d2m_annmaxmax,wind_wave_diff_q95,u10_abs_annmaxmax,u10_annmaxmax,residual_std,mwd_annmaxmax,tide_q99,sst_q95,v10_abs_annmaxmax,mwp_std,tide_annmaxmax,mwd_std,t2m_q99,residual_annmaxmax,wind_dir_mean,mwp_annmaxmax,wind_dir_annmaxmax,mwp_q99,msl_q99,mwp_q95,sp_q99,sp_q95,t2m_annmaxmean,tau_u_annmaxmax,v10_annmaxmax,lat_y,msl_q95,t2m_q95,d2m_q99,mwp_annmaxmean,residual_q99,swh_annmaxmax,swh_std,u10_abs_std,residual_q95,station
10,0.99981534,2.6262512,2.2586472,1.1511785,-1.2514853,-16.508856,9.381253367570878,0.033930264,3.9868793,3.6712646,3.344791,5.6597037,0.70804596,0.9895641565322876,4.290377,0.37900695,310.9647072497468,2.4778652,301.58345388217595,0.9995019483566284,0.7967987,0.07630461,11.077445,5.105525,3.1154115,-27.912189233738445,-3.8570964,1.297416,3.170565,0.46382767,40.96470724974682,-37.29344260130932,220.9647072497468,31.583453882175945,211.58345388217597,2.5591428,-2.3967984,237.7739,0.0047950745,296.27737,1088.1882,1087.1248,2.7770393,-1.887761,5.88878,-0.384540210232365,4.502132,62.087810766261555,1.6898092,1.054410262040788,3.167999,15.472133,52.70655739869068,1.0067835,191.4091,102647.69,291.2499,293.56982,102416.37,3.1820967,-0.23852567,-1.8898,229.9548205566406,0.8151249091261568,1.2817806674125016,292.8498046875,292.68628,206.73736877441405,18.190765,18.190765,0.21648124,351.99362,1.732925850202442,291.7953125,15.909256,1.3394707,2.149393176086277,74.19654,294.0578076171875,1.2330122,183.67128,10.391882,359.8354,9.443716506958008,101495.68,7.1945516586303695,101273.8184375,100876.675,290.7607,2.9169288,15.909256,47.277217,101098.9625,291.836181640625,290.54138671875,6.492748,1.0333420562744142,2.4087234,0.50865835,3.1863673,0.8933868646621702,11
11,0.99913,1.5963023,1.6046655,0.17607358,-3.0039656,-11.334735,0.8124664912230628,0.032674555,-0.821473,297.834,0.7447583,-0.48808432,0.7042323,0.9846484184265136,-1.1401132,-0.38924828,301.351192923768,-0.29718044,302.16365941499106,0.9971243858337402,0.82537663,-1.3640914,10.081181,-1.2429689,3.3525698,85.67035547758707,-1.3403964,0.20213304,-0.69137746,-2.7632697,31.351192923767996,86.48282196881013,211.351192923768,32.16365941499106,212.16365941499103,-0.99621886,-3.800787,259.00873,0.0066843033,292.22485,1281.8467,1281.5055,1.819778,-0.83680075,5.34534,-0.9381152039130264,2.397396,-4.329644522412934,-0.093784146,1.5503251135707374,-0.52153933,11.011219,-3.5171780311898715,-0.55971885,211.0722,103681.875,291.0245,292.2417,103637.266,5.7560654,-1.2254047,-1.765133,239.6861193847656,0.966769763756108,1.2735050981317957,292.1196484375,291.0058,218.5348419189453,18.817764,18.817764,0.3657335,358.4304,2.0090718888328083,291.30732421875,17.693192,1.5347434,2.254674600341528,59.220882,291.7687109375,1.9769069,117.834015,12.222712,357.40662,10.530460815429686,102734.985,8.414436149597167,102691.805625,102044.734375,290.16898,2.6487339,17.693192,47.205383,102087.325,290.95368041992185,289.8791357421875,7.86101,1.8593094348907464,3.4159756,0.69116807,4.3941946,1.5336948871612548,12
12,0.99967647,0.24833387,0.44085008,0.21822602,0.7631798,-5.0046167,0.0070840853987306,-0.03324953,0.7400956,318.0384,0.2247985,0.3695575,0.71119606,0.9735474944114684,-0.25050083,-0.54199666,91.90359661818384,-0.51945627,91.8965125327851,0.9977576327323914,0.8140173,-0.9517281,3.6403067,0.42530292,1.7461342,-43.858121419503846,-1.225583,-0.8203054,-0.90897834,-4.788913,181.90359661818383,-43.865205504902576,1.9035966181838264,181.8965125327851,1.8965125327850956,-1.7003318,0.7959473,258.82123,0.005824089,297.03918,1214.6187,1212.2236,0.74240583,-0.78980243,5.8481417,-1.051571963186448,0.3115002,-133.85812141950385,0.3915503,1.3404407093832953,0.41655123,4.609173,-133.86520550490258,1.5259826,201.11395,103481.56,291.11536,293.56982,103247.61,5.680118,-0.5561841,-1.633667,232.4921771240234,0.711695009152945,1.274312794342011,292.48431640625,290.76926,206.69802551269532,18.340225,18.340225,0.47697443,347.33658,2.047045215423139,291.40380859375,16.909988,1.3102499,2.2597509572168044,71.451935,293.1564697265625,1.9996696,138.03838,11.880443,359.7354,8.446120719909667,103089.6025,6.978070259094235,102854.5146875,101726.253125,290.43393,2.1879601,16.909988,47.19345,101957.7375,291.4844543457031,290.27080078125,6.5520043,1.998379249572754,2.461874,0.52553695,4.0382895,1.9505847692489624,13
13,0.9998848,6.5465684,16.077553,13.628989,0.93182236,3.4405835,0.0006026146669455,-0.010787144,-9.53964,303.36826,21.726303,-4.6308537,0.6991094,0.9687867999076843,14.018926,10.388429,8.807094970305343,-1.8527552,8.806492355638397,0.998308928012848,0.8536781,-6.8933225,-18.294497,-0.50031924,13.716386,24.561763259595978,45.865788,14.586068,11.623907,4.1900296,98.80709497030534,24.561160644929032,278.80709497030534,98.8064923556384,278.8064923556384,-7.0712724,1.1347272,299.47165,0.0053954124,296.38513,1343.2299,1340.0802,12.969728,-6.2658978,5.342002,-1.116750108717181,43.479317,-65.43823674040402,-11.292838,1.2574917813459845,0.118720084,25.29908,-65.43883935507097,0.1646119,212.86998,103481.56,291.0068,293.56982,103247.61,9.229347,-11.864661,-2.028103,273.296860961914,0.5224248796695085,1.376793143739326,292.5142724609375,290.4462,227.3731094360351,18.340225,18.340225,0.5354622,339.66824,2.0185113371635857,291.6547119140625,14.7439575,1.4134331,2.0743944777822585,64.513794,293.1641528320312,1.9997692,123.36825,9.764512,359.79227,9.315615234374995,103275.04125,7.8262532234191875,103039.56984375,102377.734375,290.338,2.7869306,14.7439575,48.640812,102610.95,291.3746032714844,289.867666015625,7.1301246,1.9993271207809449,2.461874,0.55554557,4.1956553,1.9950084447860716,14
14,0.99996305,,,,,,12.422281975767303,0.027829938,,277.47964,,,0.7139497,0.9851760417222976,,,345.36987523823115,,357.79215721399845,0.9996184277534484,0.786238,,,,,9.687487561392174,,,,,75.36987523823115,22.10976953715948,255.36987523823117,87.79215721399845,267.79215721399845,,,336.36612,0.0052199364,295.80682,1044.952,1044.7927,,,5.8733077,-1.0091026882103726,,-80.31251243860783,,2.7102115154994535,,,-67.89023046284052,,208.31836,102314.375,290.95135,293.17847,102271.41,,,-1.06148333,246.1736299133295,1.9916983098891048,3.141342718365917,292.78545654296875,291.9464,209.4440124511719,21.012314,21.012314,0.2258757,357.73233,4.378543577508192,291.8560546875,17.803482,1.5956279,5.1567748993653275,48.682293,294.2917980957031,1.4443679,97.47964,10.219365,359.45645,9.83938235282898,102164.149375,8.772061252593991,102121.912265625,101409.07578125,291.25226,6.09633,17.803482,45.56843333,101451.871875,292.60695190429686,291.18280639648435,7.696306,1.1703618943691254,3.94379,0.8933082,5.4844584,1.0900698304176322,15
15,0.9954145,5.8708086,2.5506327,3.0664735,-5.0288324,-14.138982,8.943103421904254,-0.055603262,2.919376,331.16125,-3.4164982,-2.4360893,0.6659433,0.9461651384830476,-9.735405,0.08975248,128.58437869345892,-4.5520716,137.52748211536317,0.9902666753530502,0.6387223,3.7200634,13.574019,3.6384826,2.169748,-76.36622723255067,-6.7845535,-6.5970674,5.4250317,3.2629654,218.58437869345892,-67.42312381064642,38.58437869345891,227.52748211536317,47.52748211536317,7.9773083,-8.797329,251.47583,0.0042710304,296.0023,1100.0592,1099.0221,4.17796,-2.6926904,6.270567,-0.3288728019793569,5.553668,-166.36622723255067,8.913906,1.1842486541002686,7.2948527,23.30002,-157.42312381064642,5.2588735,170.88637,102026.19,289.67062,292.21484,101795.58,17.727592,-1.6579672,-2.0883,240.157751159668,0.9888666000366554,1.7926308978617311,292.02337646484375,290.6093,213.7579971313476,13.353699,13.353699,0.23493323,359.34576,2.020472457619383,291.2194091796875,23.10289,1.7190795,2.2099905090397804,83.98199,293.7944616699219,1.2608229,151.16125,10.1874485,358.39478,10.038508844375611,101913.323125,8.10300097465515,101689.78296875,101246.7890625,289.2259,2.5418663,23.10289,47.305667,101473.290625,291.1470260620117,289.84509521484375,7.1710544,1.1888093030452735,2.7158308,0.49907017,3.4479976,0.9359529286623,16
16,0.9999737,-3.7323503,2.6174777,-0.47395763,-7.8739333,24.505692,0.0064363981545625,-0.06942589,-11.793286,319.4418,9.708268,13.964603,0.69177824,0.9915761828422546,4.659429,9.265157,266.02180936088365,3.4391344,266.0282457590382,0.9999155354499816,0.6385082,10.160391,-4.6265054,21.463713,-7.028146,-36.58644278052259,-7.6473575,1.8649732,13.026644,-5.7813964,356.02180936088365,-36.580006382368026,176.02180936088365,356.0282457590382,176.0282457590382,0.22833773,1.6206037,243.24402,0.0061154366,294.53125,1089.3175,1089.116,-1.1071409,-7.8368807,5.148972,-0.5952612769089973,40.036495,53.41355721947741,1.7750775,1.479228387745244,-1.0779444,22.875597,53.419993617631974,-0.05995613,202.70093,102479.19,289.75668,291.99316,102436.78,39.204475,-10.767368,-2.895167,232.3953137207029,1.1296849971504463,1.8831865109950747,291.745048828125,290.30386,209.7630065917968,18.817764,18.817764,0.32286856,319.78625,2.191777482027973,291.098193359375,14.941986,1.4075321,2.5683301335706092,58.41663,292.51652099609373,1.7214919,139.4418,9.926816,359.5893,9.517263221740714,101685.9375,8.052223587036131,101642.5275,100994.1859375,290.03116,3.189098,14.941986,47.542676,101036.7375,291.1396911621094,289.77365844726563,7.343123,1.500957007408138,3.4159756,0.64001197,4.267405,1.3135646581649774,17
17,0.9995247,3.619272,2.366302,-2.490256,1.678046,23.421667,9.016652225880703,-0.03160367,2.1232471,350.87103,14.150846,6.6535087,0.68802285,0.9825227379798888,15.647339,2.275839,334.7863158488118,1.1309582,325.7696636229311,0.9982727694511414,0.71331775,5.8454127,-10.840635,14.367555,-17.097094,-64.89863090808734,17.40277,3.0826669,3.2133949,-12.811564,64.7863158488118,-73.91528313396805,244.7863158488118,55.76966362293109,235.7696636229311,-0.7995926,0.31920066,252.57562,0.0046024323,293.63055,1066.0673,1065.2273,0.10124188,-7.7788367,5.4582353,-0.356208324754497,11.010882,25.10136909191266,-12.648601,1.2005851021640026,6.9646363,-24.295597,16.084716866031954,-19.031067,202.00934,102197.94,289.96518,292.44604,102013.92,18.668358,6.813511,-3.907207,240.93426574707036,0.6927077335572804,1.5860600775076756,292.2478125,292.15656,216.1433898925781,14.035782,14.035782,0.22280322,323.76932,2.145545196719295,291.4724609375,16.812408,1.6145906,2.408544725929244,58.18736,293.4802685546875,1.1476339,170.87103,13.278849,358.1113,11.23908893585205,102102.1725,8.871792221069335,101922.018125,100787.478125,290.10446,3.091693,16.812408,47.873549,100965.6875,292.06201171875,291.02340820312503,7.996195,1.0084435129165654,4.0371137,0.786627,3.3457122,0.8772771954536438,18
18,0.9999966,,,,,,17.225949256242302,0.013882354,,274.89758,,,0.7274392,0.982295536994934,,,341.91969835357133,,324.69374909732903,0.99956544816494,0.83801395,,,,,40.20383391048347,,,,,71.91969835357133,22.97788465424117,251.9196983535713,54.69374909732903,234.69374909732903,,,249.43663,0.009082794,293.2597,1001.83673,1001.47955,,,6.538127,-0.2606678251605809,,-49.79616608951653,,1.1176623750122885,,,-67.02211534575883,,203.42035,101500.19,289.69238,291.44824,101429.984,,,-1.174341,229.34506835937495,1.2661399512231524,1.599038965079933,290.86369384765624,291.2863,210.19443511962888,20.432098,20.432098,0.17821199,309.05527,2.121015940664791,290.1844482421875,19.803558,1.6405777,2.345778487636382,31.786604,292.019153137207,1.0529381,94.89757,13.586599,358.49594,12.161815252304075,101176.36875,10.768108177185058,101107.286015625,100775.8734375,290.3368,8.564469,17.528275,46.007357,100844.5375,290.8738220214844,290.76719482421873,10.052078,0.8458167058229447,7.511458,1.3654106,4.9229813,0.7189538449048994,19
19,0.9992493,,,,,,6.899628470425625,-0.03983474,,342.925,,,0.71629655,0.9862365007400512,,,347.20774427399635,,340.30811580357073,0.998040747642517,0.84008396,,,,,-87.38312801060198,,,,,77.20774427399635,85.7172435189724,257.20774427399635,70.30811580357073,250.30811580357073,,,231.9133,0.0045809746,295.51923,1220.0374,1219.3027,,,6.172025,-0.4732296708760347,,2.616871989398021,,0.533898861192561,,,-4.282756481027604,,203.11234,103162.81,291.14786,293.11523,102935.78,,,-0.92305,229.1324710083008,0.18528170067989,0.5008249031662988,292.981669921875,292.93906,209.21686706542968,15.373291,15.373291,0.21554312,351.07535,0.945639428449357,292.58388671875,16.571,1.2480229,1.053248184672975,90.08821,294.3510534667969,1.4290634,162.92497,8.170193,357.40585,7.754905986785889,102168.88,7.049660301208496,101946.108125,101526.8515625,290.81464,2.4538372,16.571,45.453667,101751.3875,291.926708984375,291.25102661132814,6.2423444,1.331765139102936,2.2904437,0.51211715,3.4363642,1.1627603054046631,21
20,0.99939257,,,,,,0.0012181803341491,-0.008407563,,332.70343,,,0.7436377,0.9782698452472688,,,171.94334884763384,,171.9421306672997,0.9962128639221192,0.7306681,,,,,70.76129950848156,,,,,261.94334884763384,70.76008132814741,81.94334884763384,261.9421306672997,81.9421306672997,,,257.24652,0.0021305084,293.95532,1297.3098,1295.5438,,,6.4471545,-0.3821051967402142,,160.76129950848156,,1.2959375215949056,,,160.7600813281474,,182.40346,103298.81,288.96448,291.91748,103068.49,,,-0.795167,242.82103271484365,1.168085177319988,1.807992722253404,291.489013671875,290.89825,229.9998550415039,17.481339,17.481339,0.36591324,354.24432,2.249264820666862,290.7930908203125,17.134995,1.3394439,2.470204449648594,89.45899,293.2711486816406,1.9807198,152.70343,9.044778,359.19522,8.096847438812249,103096.25625,7.344522476196289,102861.17578125,102055.33984375,289.04535,3.9660673,17.134995,45.335567,102286.96875,291.4573974609375,290.1681304931641,6.6134934,1.794666337966918,2.6717196,0.57346183,4.109606,1.5430466532707214,22
21,0.9998319,,,,,,12.133758163099516,-0.12801984,,323.9436,,,0.6738394,0.979838755726814,,,107.24906441069128,,119.3828225737908,0.99957737326622,0.5564218,,,,,-65.4392190581658,,,,,197.2490644106913,-53.30546089506629,17.24906441069129,209.3828225737908,29.382822573790804,,,221.51875,0.0027384758,292.91107,1062.6288,1061.365,,,6.285409,-0.5527264044643949,,-155.4392190581658,,0.8031901393470542,,,-143.3054608950663,,169.62656,102026.19,289.64713,292.19727,101795.58,,,-0.603517,213.60922042846676,0.3856552088708639,1.004412108257993,292.189423828125,290.46063,204.90434188842772,15.595154,15.595154,0.24441361,332.54117,1.6270598106840812,291.49183349609376,15.601959,1.643812,2.2350603473500765,81.173775,292.1856164550781,1.4315675,143.94359,9.786019,348.53302,9.659703321456908,101773.288125,8.754453134536742,101542.00578125,101030.413671875,288.35904,2.3201747,15.601959,45.040483,101259.7625,291.0604995727539,290.2923901367187,6.8616757,1.364320782423019,2.1985219,0.4907511,3.2731712,1.1116843402385708,23
22,0.9998427,18.541515,-9.173619,-14.755793,10.560793,42.099945,0.0040278466626659,-0.0832763,-19.102058,321.85516,-10.349339,42.97822,0.69476706,0.9700530618429184,2.2905862,-12.096102,146.14973317735237,-12.368001,146.14570533068968,0.9921897172927856,0.78005195,-21.123425,-22.930252,39.680565,7.033666,85.70945824352907,7.0073166,-4.5632887,-29.184378,14.020638,236.14973317735237,85.7054303968664,56.149733177352346,236.14570533068968,56.14570533068968,19.855192,5.6599326,236.05373,0.00248909,291.91647,1192.4574,1190.8644,-13.0386715,6.350643,6.5226927,-0.8340877568695575,-83.05153,175.70945824352907,36.334652,1.067965009552677,-43.9503,-29.840017,175.7054303968664,-0.67782223,187.35509,102583.94,290.4401,292.21484,102352.66,-31.556437,5.0004725,-3.4459901,221.80521163940415,0.628294038515029,1.088184178455595,292.196435546875,289.46918,207.04378509521484,17.485947,17.485947,0.21741518,359.72696,1.5965833812432726,291.51324462890625,14.634689,1.7106781,2.173536671831245,82.68952,291.3989013671875,1.6076373,141.85518,9.896463,359.59143,9.327082967758171,102229.3625,8.918824195861816,101998.726171875,101482.154296875,289.16733,2.005291,12.71138,47.644299,101708.125,290.484375,288.63134613037107,7.6864314,1.2827845096588106,2.2175233,0.49587932,3.9518087,0.9187726080417632,27
23,0.99625087,,,,,,3.38405256910022,-0.024649529,,325.60757,,,0.7008526,0.9813954919576644,,,294.3732642465658,,297.757316815666,0.989846687912941,0.7604593,,,,,-62.14974235277538,,,,,24.373264246565785,-58.76568978367516,204.37326424656575,27.757316815666,207.757316815666,,,257.7817,0.0023522377,292.59485,1208.069,1206.1167,,,5.029779,-1.1896575003043282,,27.850257647224623,,1.2621191462288175,,,31.234310216324843,,201.4038,103458.375,291.4128,292.3152,103222.74,,,-1.17782,254.4104541015625,0.6405648421631374,1.4626812199923536,292.23927490234377,290.5829,236.853970336914,19.567139,19.567139,0.28990504,358.21173,1.9931301477620655,291.612646484375,12.71138,1.621473,2.4701720238133977,97.70481,292.1257907104492,1.9861822,145.60757,9.116302,354.5489,9.006437826156615,102891.68,8.338641262054443,102659.435078125,101941.0484375,289.97247,2.1252434,12.71138,45.853409,102171.75625,290.84327545166013,289.48101104736327,7.2091546,1.6689168131351453,2.308663,0.51576245,4.3222938,1.318757432699203,35
24,,5.885988,-1.5096539,-11.724503,10.121973,33.73431,0.0161205623660407,,-5.679294,286.88327,-2.892817,-8.227899,,,-5.415175,1.258882,237.67263614235293,-7.49946,237.68875670471897,,,-3.3733842,-14.7374325,43.878834,-19.23637,-40.805486441047094,29.130056,6.9012284,1.9464064,-17.535856,327.6726361423529,-40.78936587868105,147.67263614235293,327.68875670471897,147.68875670471897,7.5063033,-2.378017,,0.0045437813,292.61322,1197.2217,1195.128,-7.98837,8.539938,6.2777915,-0.3547896565708462,22.724669,49.194513558952906,4.690218,1.4588713696452382,-6.208667,-37.747723,49.21063412131895,-13.3263855,,103507.44,288.48523,290.26782,103259.17,26.654453,-4.75063,-4.1159801,,1.5658796947129057,2.146071873291237,289.5523828125,290.6476,,21.299103,21.299103,0.20543168,,2.6534170165954345,288.8521484375,20.684235,,3.2413112691311543,,291.7319641113281,1.4532427,106.88327,,359.77692,,102034.3775,,101798.525,101156.415625,289.67517,5.3890977,20.684235,47.88092,101393.175,290.4191040039062,290.0723022460937,,1.1957947254180916,,,4.833824,0.8453320622444151,41
25,0.99997133,1.0384579,-3.8671925,-11.649357,-0.17412928,-2.9371173,3.752499603508795,-0.018640362,-0.90793437,324.57916,0.0156602,-0.20732819,0.70969296,0.9826715916395188,0.104103155,-11.301143,228.9044124597957,1.0338726,232.6569120633045,0.9995660275220872,0.78094524,47.103794,8.378686,-0.7194045,30.868023,1.9222505343517469,-76.55033,-6.624416,-14.00231,16.564548,318.9044124597957,5.674750137860542,138.9044124597957,322.6569120633045,142.6569120633045,3.6681087,-6.3391876,258.16098,0.006872177,296.89233,1121.7404,1121.503,-4.119076,5.531911,5.8326244,-0.512256558801576,1.6435932,91.92225053435176,0.9569751,1.3282175871498367,8.754528,-35.1738,95.67475013786054,-18.53491,201.81592,102648.31,290.50067,292.2339,102602.61,12.309608,0.87097716,-3.8382599,236.14511962890623,1.0818910443733958,1.7173613725293528,291.8171240234375,290.39304,209.89118652343748,18.42514,18.42514,0.28358734,349.71237,2.1485956666017314,291.00115966796875,17.26149,1.4932325,2.379389623089171,58.921215,292.6794799804687,1.8105569,144.57916,12.430728,359.5308,10.515367441177368,102073.278125,8.134735441207885,102027.306875,101226.3578125,290.15753,3.5550292,17.26149,48.588699,101272.13125,291.12182159423827,289.73004150390625,7.421133,1.4811616468429565,3.4159756,0.6574101,3.9916725,1.151112806797027,42
26,,,,,,,5.694995381552133,,,287.70566,,,,,,,348.3010656077618,,342.6060702262097,,,,,,,35.099587732774694,,,,,78.30106560776181,29.40459235122256,258.3010656077618,72.60607022620968,252.60607022620968,,,,0.004072666,293.2882,1172.9807,1172.4052,,,6.359625,-0.168149363785418,,-54.900412267225306,,1.5996951912399635,,,-60.59540764877744,,,102383.25,289.0884,290.92554,102303.6,,,-1.17434,,1.6971044731886435,2.4155754340860094,290.5779296875,291.10855,,25.628525,25.628525,0.17801572,,2.869283274688462,289.651611328125,20.24858,,3.354773097392909,,291.660888671875,1.3523905,107.705666,,359.01233,,101932.8625,,101855.0703125,101115.53125,289.71082,8.923952,20.24858,46.007359,101194.25,290.69171142578125,290.2016662597656,,1.050114977359773,,,5.2050595,0.7366881966590881,43
27,0.9999958,,,,,,9.521170205980296,-0.038964447,,290.58502,,,0.70437527,0.98713960647583,,,271.7314220270265,,281.2525922330068,0.999610071182251,0.73320764,,,,,-80.66757026035054,,,,,1.7314220270264968,-71.14640005437025,181.7314220270265,11.252592233006794,191.2525922330068,,,277.53287,0.009082794,293.2597,1170.3413,1169.8994,,,6.769821,-0.1944274033078859,,9.332429739649456,,1.0455565945247849,,,18.853599945629753,,203.59277,102658.19,289.36295,291.1714,102588.27,,,-0.92304999,237.85122070312505,1.039565485995738,1.5694451508210066,290.66432373046877,291.2863,217.5858795166016,26.36583,26.36583,0.1798147,353.0394,2.0328301728628975,290.05089111328124,19.803558,1.8106682,2.2635230478261708,38.6879,291.83860260009766,1.2812964,110.58501,14.307749,358.90543,12.507515916824348,102037.75375,11.191683912277222,101967.419453125,101292.683203125,289.85858,7.686948,18.554214,45.453671,101361.271875,290.67054443359376,290.0715591430664,10.272684,0.904028314948082,8.04835,1.5171465,5.2836747,0.7354906082153321,44
28,0.999954,,,,,,0.5817824462126282,-0.047405113,,341.98077,,,0.7103789,0.9544855892658232,,,358.54805214456286,,357.96626969835023,0.9982327270507814,0.71474785,,,,,74.01450422743102,,,,,88.54805214456286,73.43272178121839,268.54805214456286,87.96626969835023,267.96626969835023,,,290.2504,0.0068278313,294.49103,1209.4318,1209.1418,,,5.4948735,-0.2749172976003879,,-15.98549577256898,,1.1942906862686724,,,-16.56727821878161,,189.02953,102951.125,289.95456,291.7959,102903.58,,,-0.79517001,246.58274322509777,1.0882493902115502,1.6754654777819633,291.4773046875,290.30237,209.40825805664065,21.842987,21.842987,0.23341236,349.71237,2.0935853573537715,290.9861328125,17.875671,1.5070345,2.483246217887973,63.30902,292.60904418945313,1.4832165,161.98079,12.203787,359.48685,10.030884094238283,102548.3175,8.405202579498287,102503.205625,101700.27734375,289.9281,3.7261934,17.875671,45.335571,101745.15625,290.8503112792969,289.79805725097657,7.3938446,1.1043062067031866,3.627385,0.67394197,3.9812658,0.9504639863967894,45
29,0.9999762,,,,,,28.321393022343756,0.022223629,,286.93744,,,0.7218573,0.982728999853134,,,193.910092862428,,165.58869984008425,0.9992707073688508,0.87267184,,,,,31.348739124759504,,,,,283.910092862428,3.027346102415777,103.910092862428,255.58869984008425,75.58869984008425,,,278.03827,0.0047135353,293.70663,1152.886,1151.3926,,,5.5473065,-0.7688590356014412,,121.3487391247595,,1.9267380794491604,,,93.02734610241578,,220.49959,103516.69,288.9538,289.96045,103302.52,,,-0.60351998,258.9794622802734,1.856064951566175,2.526354552945298,289.6310986328125,290.40686,227.995361328125,23.507553,23.507553,0.16696024,355.2127,3.4041930259437723,289.25341796875,18.794449,2.039954,3.632543531101703,57.925545,291.7933099365234,1.3395007,106.93745,16.610195,358.29785,13.070929889678954,102079.67375,12.03894929885864,101870.57046875,101091.44765625,290.2033,9.620357,18.794449,45.040482,101294.3375,290.97364501953126,289.72371765136717,11.096671,0.9584661388397216,9.661693,1.7358389,5.1236362,0.7378592669963836,46
30,0.9999998,12.651499,8.759136,6.2500157,10.627003,-4.882627,4.336087097298673,-0.0077377562,-19.284138,337.316,-12.547268,-21.117914,0.7135936,0.9831622838974,13.630799,14.681382,337.81194256054783,37.141617,342.1480296578465,0.9995534455776216,0.74708265,-44.30425,-0.98741734,-235.34276,10.4248495,85.16797986363787,-130.62268,6.3660135,24.285862,-154.06163,67.81194256054783,89.50406696093654,247.81194256054783,72.14802965784651,252.1480296578465,-155.74413,14.238229,262.52597,0.006214142,296.2394,1204.3359,1203.1682,10.192128,-39.93837,6.061234,-0.5114635969431597,-82.60743,-4.832020136362132,-103.965836,1.2828110256234,38.650394,-174.37036,-0.4959330390634591,-0.23702432,190.58023,102873.875,290.6799,293.9204,102641.78,-273.16177,89.30039,-6.317139,230.7795126342772,0.9696225648464728,1.6974559187341989,292.8607275390625,292.79346,203.7584854125976,17.975693,17.975693,0.25298402,357.72073,2.0767347410346786,291.5697021484375,16.904022,1.2437861,2.5566770129619565,79.67276,294.3461633300781,1.5187653,157.31601,9.758896,358.46628,8.08948511123657,102496.665,6.932838058471678,102264.921875,101381.83125,290.73343,3.2883928,16.904022,49.917833,101610.6625,292.0932861328125,291.54876953125,6.313677,1.2858344626426683,2.414733,0.511674,3.8138702,1.0373340010643,47
31,0.9994832,12.651499,8.759136,6.2500157,10.627003,-4.882627,8.939777028698188,-0.026923055,-19.284138,341.3343,-12.547268,-21.117914,0.6987231,0.9908595561981202,13.630799,14.681382,128.60416724884294,37.141617,137.54394427754113,0.999175751209259,0.7696333,-44.30425,-0.98741734,-235.34276,10.4248495,-66.20965472675988,-130.62268,6.3660135,24.285862,-154.06163,218.60416724884297,-57.26987769806169,38.60416724884294,227.54394427754113,47.54394427754113,-155.74413,14.238229,267.02652,0.004087925,298.09302,1196.9045,1195.6288,10.192128,-39.93837,5.754183,-0.2158002515712055,-82.60743,-156.20965472675988,-103.965836,1.1056224084090402,38.650394,-174.37036,-147.2698776980617,-0.23702432,188.91464,103437.56,290.329,293.91064,103193.234,-273.16177,89.30039,-6.3155999,229.2901269531249,1.0516228976319797,1.4133544255378048,293.012646484375,289.61346,211.9783752441406,17.574356,17.574356,0.27379435,358.24777,1.825047374460612,291.5392578125,15.601959,1.4865309,1.8607510565029868,83.1913,293.7534130859375,1.5874904,161.3343,10.8062935,359.23276,9.390230484008782,102109.5475,7.80696449279785,101883.588125,101189.284375,289.47195,3.2854993,15.601959,49.9179,101415.9,290.72857666015625,289.4417822265625,6.842887,1.3540047979354857,2.414733,0.48857749,3.9593306,1.0211575746536254,48
