,coastal_vs_bay_diff_deg,wind_to_mean_deg,wind_wave_alignment_std,wind_wave_alignment_mean,wind_wave_alignment_q95,wind_wave_alignment_annmaxmax,wind_wave_alignment_q99,coastal_normal2_deg,bay_normal2_deg,wind_wave_alignment_annmaxmean,bay_bearing_deg,coastal_bearing_deg,wind_dir_annmaxmax,wind_vs_coastal_normal_diff_deg,coastal_normal1_deg,bay_normal1_deg,wind_vs_bay_normal_diff_deg,v10_abs_annmaxmax,wind_wave_diff_annmaxmean,tide_std,wind_wave_diff_annmaxmax,tide_mean,sp_std,wind_more_bayshore_deg,msl_std,station
10,9.381253367570878,3.6712646,0.70804596,0.033930264,0.9895641565322876,0.99981534,0.9995019483566284,220.9647072497468,211.58345388217597,0.7967987,301.58345388217595,310.9647072497468,359.8354,-37.29344260130932,40.96470724974682,31.583453882175945,-27.912189233738445,15.909256,191.4091,1.054410262040788,237.7739,-0.384540210232365,1087.1248,62.087810766261555,1088.1882,11
11,0.8124664912230628,297.834,0.7042323,0.032674555,0.9846484184265136,0.99913,0.9971243858337402,211.351192923768,212.16365941499103,0.82537663,302.16365941499106,301.351192923768,357.40662,86.48282196881013,31.351192923767996,32.16365941499106,85.67035547758707,17.693192,211.0722,1.5503251135707374,259.00873,-0.9381152039130264,1281.5055,-4.329644522412934,1281.8467,12
12,0.0070840853987306,318.0384,0.71119606,-0.03324953,0.9735474944114684,0.99967647,0.9977576327323914,1.9035966181838264,1.8965125327850956,0.8140173,91.8965125327851,91.90359661818384,359.7354,-43.865205504902576,181.90359661818383,181.8965125327851,-43.858121419503846,16.909988,201.11395,1.3404407093832953,258.82123,-1.051571963186448,1212.2236,-133.85812141950385,1214.6187,13
13,0.0006026146669455,303.36826,0.6991094,-0.010787144,0.9687867999076843,0.9998848,0.998308928012848,278.80709497030534,278.8064923556384,0.8536781,8.806492355638397,8.807094970305343,359.79227,24.561160644929032,98.80709497030534,98.8064923556384,24.561763259595978,14.7439575,212.86998,1.2574917813459845,299.47165,-1.116750108717181,1340.0802,-65.43823674040402,1343.2299,14
14,12.422281975767303,277.47964,0.7139497,0.027829938,0.9851760417222976,0.99996305,0.9996184277534484,255.36987523823117,267.79215721399845,0.786238,357.79215721399845,345.36987523823115,359.45645,22.10976953715948,75.36987523823115,87.79215721399845,9.687487561392174,17.803482,208.31836,2.7102115154994535,336.36612,-1.0091026882103726,1044.7927,-80.31251243860783,1044.952,15
15,8.943103421904254,331.16125,0.6659433,-0.055603262,0.9461651384830476,0.9954145,0.9902666753530502,38.58437869345891,47.52748211536317,0.6387223,137.52748211536317,128.58437869345892,358.39478,-67.42312381064642,218.58437869345892,227.52748211536317,-76.36622723255067,23.10289,170.88637,1.1842486541002686,251.47583,-0.3288728019793569,1099.0221,-166.36622723255067,1100.0592,16
16,0.0064363981545625,319.4418,0.69177824,-0.06942589,0.9915761828422546,0.9999737,0.9999155354499816,176.02180936088365,176.0282457590382,0.6385082,266.0282457590382,266.02180936088365,359.5893,-36.580006382368026,356.02180936088365,356.0282457590382,-36.58644278052259,14.941986,202.70093,1.479228387745244,243.24402,-0.5952612769089973,1089.116,53.41355721947741,1089.3175,17
17,9.016652225880703,350.87103,0.68802285,-0.03160367,0.9825227379798888,0.9995247,0.9982727694511414,244.7863158488118,235.7696636229311,0.71331775,325.7696636229311,334.7863158488118,358.1113,-73.91528313396805,64.7863158488118,55.76966362293109,-64.89863090808734,16.812408,202.00934,1.2005851021640026,252.57562,-0.356208324754497,1065.2273,25.10136909191266,1066.0673,18
18,17.225949256242302,274.89758,0.7274392,0.013882354,0.982295536994934,0.9999966,0.99956544816494,251.9196983535713,234.69374909732903,0.83801395,324.69374909732903,341.91969835357133,358.49594,22.97788465424117,71.91969835357133,54.69374909732903,40.20383391048347,19.803558,203.42035,1.1176623750122885,249.43663,-0.2606678251605809,1001.47955,-49.79616608951653,1001.83673,19
19,6.899628470425625,342.925,0.71629655,-0.03983474,0.9862365007400512,0.9992493,0.998040747642517,257.20774427399635,250.30811580357073,0.84008396,340.30811580357073,347.20774427399635,357.40585,85.7172435189724,77.20774427399635,70.30811580357073,-87.38312801060198,16.571,203.11234,0.533898861192561,231.9133,-0.4732296708760347,1219.3027,2.616871989398021,1220.0374,21
20,0.0012181803341491,332.70343,0.7436377,-0.008407563,0.9782698452472688,0.99939257,0.9962128639221192,81.94334884763384,81.9421306672997,0.7306681,171.9421306672997,171.94334884763384,359.19522,70.76008132814741,261.94334884763384,261.9421306672997,70.76129950848156,17.134995,182.40346,1.2959375215949056,257.24652,-0.3821051967402142,1295.5438,160.76129950848156,1297.3098,22
21,12.133758163099516,323.9436,0.6738394,-0.12801984,0.979838755726814,0.9998319,0.99957737326622,17.24906441069129,29.382822573790804,0.5564218,119.3828225737908,107.24906441069128,348.53302,-53.30546089506629,197.2490644106913,209.3828225737908,-65.4392190581658,15.601959,169.62656,0.8031901393470542,221.51875,-0.5527264044643949,1061.365,-155.4392190581658,1062.6288,23
22,0.0040278466626659,321.85516,0.69476706,-0.0832763,0.9700530618429184,0.9998427,0.9921897172927856,56.149733177352346,56.14570533068968,0.78005195,146.14570533068968,146.14973317735237,359.59143,85.7054303968664,236.14973317735237,236.14570533068968,85.70945824352907,14.634689,187.35509,1.067965009552677,236.05373,-0.8340877568695575,1190.8644,175.70945824352907,1192.4574,27
23,3.38405256910022,325.60757,0.7008526,-0.024649529,0.9813954919576644,0.99625087,0.989846687912941,204.37326424656575,207.757316815666,0.7604593,297.757316815666,294.3732642465658,354.5489,-58.76568978367516,24.373264246565785,27.757316815666,-62.14974235277538,12.71138,201.4038,1.2621191462288175,257.7817,-1.1896575003043282,1206.1167,27.850257647224623,1208.069,35
24,0.0161205623660407,286.88327,,,,,,147.67263614235293,147.68875670471897,,237.68875670471897,237.67263614235293,359.77692,-40.78936587868105,327.6726361423529,327.68875670471897,-40.805486441047094,20.684235,,1.4588713696452382,,-0.3547896565708462,1195.128,49.194513558952906,1197.2217,41
25,3.752499603508795,324.57916,0.70969296,-0.018640362,0.9826715916395188,0.99997133,0.9995660275220872,138.9044124597957,142.6569120633045,0.78094524,232.6569120633045,228.9044124597957,359.5308,5.674750137860542,318.9044124597957,322.6569120633045,1.9222505343517469,17.26149,201.81592,1.3282175871498367,258.16098,-0.512256558801576,1121.503,91.92225053435176,1121.7404,42
26,5.694995381552133,287.70566,,,,,,258.3010656077618,252.60607022620968,,342.6060702262097,348.3010656077618,359.01233,29.40459235122256,78.30106560776181,72.60607022620968,35.099587732774694,20.24858,,1.5996951912399635,,-0.168149363785418,1172.4052,-54.900412267225306,1172.9807,43
27,9.521170205980296,290.58502,0.70437527,-0.038964447,0.98713960647583,0.9999958,0.999610071182251,181.7314220270265,191.2525922330068,0.73320764,281.2525922330068,271.7314220270265,358.90543,-71.14640005437025,1.7314220270264968,11.252592233006794,-80.66757026035054,19.803558,203.59277,1.0455565945247849,277.53287,-0.1944274033078859,1169.8994,9.332429739649456,1170.3413,44
28,0.5817824462126282,341.98077,0.7103789,-0.047405113,0.9544855892658232,0.999954,0.9982327270507814,268.54805214456286,267.96626969835023,0.71474785,357.96626969835023,358.54805214456286,359.48685,73.43272178121839,88.54805214456286,87.96626969835023,74.01450422743102,17.875671,189.02953,1.1942906862686724,290.2504,-0.2749172976003879,1209.1418,-15.98549577256898,1209.4318,45
29,28.321393022343756,286.93744,0.7218573,0.022223629,0.982728999853134,0.9999762,0.9992707073688508,103.910092862428,75.58869984008425,0.87267184,165.58869984008425,193.910092862428,358.29785,3.027346102415777,283.910092862428,255.58869984008425,31.348739124759504,18.794449,220.49959,1.9267380794491604,278.03827,-0.7688590356014412,1151.3926,121.3487391247595,1152.886,46
30,4.336087097298673,337.316,0.7135936,-0.0077377562,0.9831622838974,0.9999998,0.9995534455776216,247.81194256054783,252.1480296578465,0.74708265,342.1480296578465,337.81194256054783,358.46628,89.50406696093654,67.81194256054783,72.14802965784651,85.16797986363787,16.904022,190.58023,1.2828110256234,262.52597,-0.5114635969431597,1203.1682,-4.832020136362132,1204.3359,47
31,8.939777028698188,341.3343,0.6987231,-0.026923055,0.9908595561981202,0.9994832,0.999175751209259,38.60416724884294,47.54394427754113,0.7696333,137.54394427754113,128.60416724884294,359.23276,-57.26987769806169,218.60416724884297,227.54394427754113,-66.20965472675988,15.601959,188.91464,1.1056224084090402,267.02652,-0.2158002515712055,1195.6288,-156.20965472675988,1196.9045,48
32,5.529647564045035,2.2316895,0.70999557,0.031007947,0.9895641565322876,0.99981534,0.9995019483566284,224.77567560274375,219.2460280386987,0.7967987,309.24602803869874,314.7756756027438,359.8354,-42.543986149618775,44.775675602743775,39.24602803869874,-37.01433858557374,15.909256,191.4091,1.055358780998257,237.7739,-0.3831257958895704,1088.236,52.98566141442626,1089.3192,49
33,0.8115941662111368,297.834,0.7042323,0.032674555,0.9846484184265136,0.99913,0.9971243858337402,211.35119326882025,212.16278743503136,0.82537663,302.16278743503136,301.3511932688202,357.40662,86.4828216237579,31.351193268820225,32.16278743503136,85.67122745754676,17.693192,211.0722,1.5503199731411992,259.00873,-0.9381145401694752,1281.5055,-4.328772542453237,1281.8467,50
34,0.007084092648256,318.0384,0.71119606,-0.03324953,0.9735474944114684,0.99967647,0.9977576327323914,1.903596749030953,1.896512656382697,0.8140173,91.8965126563827,91.90359674903095,359.7354,-43.8652056357497,181.90359674903095,181.8965126563827,-43.85812154310145,16.909988,201.11395,1.3404366819237397,258.82123,-1.0515495207131318,1212.2236,-133.85812154310145,1214.6187,51
35,0.1305912421105972,334.78992,0.73868203,0.12278028,0.9980183869600296,0.9999977,0.9994411927461624,281.7070305813539,281.5764393392433,0.8315374,11.57643933924328,11.707030581353877,359.87045,53.08288641083362,101.70703058135388,101.57643933924328,53.21347765294422,16.167435,178.5173,1.0631463441979838,273.09088,-0.927918265487477,1390.0066,-36.78652234705578,1391.9569,52
36,0.0006026234030969,303.02228,0.6997402,-0.011274017,0.9687867999076843,0.9998848,0.998308928012848,278.80709497030534,278.80649234690225,0.8536781,8.806492346902246,8.807094970305343,359.79227,24.215182861725907,98.80709497030534,98.80649234690225,24.215785485129004,14.7439575,212.86998,1.2576806935403475,299.47165,-1.1171973747408543,1333.8418,-65.784214514871,1336.946,53
37,12.633448849112654,277.72595,0.7099147,0.036522154,0.9851760417222976,0.99996305,0.9996184277534484,255.05791426597943,267.6913631150921,0.786238,357.6913631150921,345.05791426597943,359.45645,22.668037882458066,75.05791426597943,87.69136311509209,10.034589033345412,17.803482,208.80444,2.717406888619078,336.36612,-1.0193233530577637,1046.0938,-79.96541096665459,1046.2554,54
38,0.0064363814411763,319.4418,0.69177824,-0.06942589,0.9915761828422546,0.9999737,0.9999155354499816,176.02180935465913,176.0282457361003,0.6385082,266.0282457361003,266.0218093546591,359.5893,-36.5800063761435,356.0218093546591,356.0282457361003,-36.58644275758468,14.941986,202.70093,1.4792283877486336,243.24402,-0.5952612769345206,1089.116,53.41355724241532,1089.3175,55
39,9.036414838490202,350.7505,0.6910547,-0.03421976,0.9825227379798888,0.9995247,0.9982727694511414,244.80737456858975,235.77095973009955,0.71331775,325.77095973009955,334.80737456858975,358.1113,-74.05688628733975,64.80737456858975,55.77095973009955,-65.02047144884955,16.812408,202.00934,1.2002708628331595,252.57562,-0.3630089015474229,1068.2845,24.97952855115045,1069.1512,56
40,16.198334719415755,274.24493,0.72402984,0.0005599237,0.982295536994934,0.9999966,0.99956544816494,251.01353582328767,234.8152011038719,0.83896387,324.8152011038719,341.01353582328767,358.49594,23.23139825874358,71.01353582328767,54.815201103871914,39.429732978159336,19.803558,203.5236,1.1195634802394083,249.43663,-0.2556531114000993,1002.10364,-50.570267021840664,1002.4635,57
41,21.189216498442875,307.28967,0.7386395,-0.021679377,0.9863083630800248,0.9999783,0.9998346745967864,49.83871052490974,71.02792702335262,0.81232536,161.02792702335262,139.83871052490974,359.54865,77.45096232665276,229.83871052490977,251.02792702335265,56.26174582820988,18.567871,209.99493,1.1413871593308311,241.65631,-0.2608529655179427,1168.8029,146.26174582820988,1169.3516,58
42,3.4356556952470783,305.87537,0.69405776,0.11526251,0.9833823919296264,0.9998581,0.9957955294847488,358.9802500622843,355.54459436703723,0.85438174,85.54459436703723,88.98025006228431,349.2751,-53.10488385134681,178.9802500622843,175.54459436703723,-49.669228156099734,12.901596,226.29207,1.4659284475604355,287.90405,-0.7587806046062185,1193.6118,-139.6692281560997,1196.7385,59
43,6.9023236290062755,342.925,0.71629655,-0.03983474,0.9862365007400512,0.9992493,0.998040747642517,257.20774460660397,250.3054209775977,0.84008396,340.3054209775977,347.20774460660397,357.40585,85.71724318636478,77.20774460660397,70.30542097759769,-87.38043318462894,16.571,203.11234,0.53380402125998,231.9133,-0.4731655059079134,1219.3027,2.6195668153710585,1220.0374,60
44,12.133172758898809,323.9436,0.6738394,-0.12801984,0.979838755726814,0.9998319,0.99957737326622,17.249064471617714,29.382237230516523,0.5564218,119.38223723051652,107.24906447161771,348.53302,-53.305460955992714,197.24906447161771,209.38223723051652,-65.43863371489152,15.601959,169.62656,0.8031971451814065,221.51875,-0.5527755364007049,1061.365,-155.43863371489152,1062.6288,61
45,0.0040278424913253,321.85516,0.69476706,-0.0832763,0.9700530618429184,0.9998427,0.9921897172927856,56.149734861464935,56.14570701897361,0.78005195,146.1457070189736,146.14973486146494,359.59143,85.70542871275381,236.14973486146496,236.1457070189736,85.70945655524514,14.634689,187.35509,1.0679680755858518,236.05373,-0.8340747623695197,1190.8644,175.70945655524514,1192.4574,65
46,3.378347524225319,325.60757,0.7008526,-0.024649529,0.9813954919576644,0.99625087,0.989846687912941,204.38010286203016,207.7584503862555,0.7604593,297.7584503862555,294.3801028620302,354.5489,-58.77252839913956,24.380102862030185,27.758450386255504,-62.15087592336488,12.71138,201.4038,1.262213706791108,257.7817,-1.1897394688011196,1206.1167,27.84912407663512,1208.069,70
47,0.0,333.46085,0.7165759,0.034112394,0.985454797744751,0.99998033,0.9997947812080384,94.56126832434244,94.56126832434244,0.7934715,184.56126832434245,184.56126832434245,359.77368,58.899577622923175,274.56126832434245,274.56126832434245,58.899577622923175,20.393082,194.4451,1.3603496669876411,233.72192,0.7154614039259718,1210.6395,148.89957762292318,1210.4971,84
48,0.0,315.2821,0.7525389,0.03163276,0.9866608649492264,0.9999767,0.999464042186737,94.56124441963922,94.56124441963922,0.85475034,184.5612444196392,184.5612444196392,358.60757,40.72086007254825,274.56124441963925,274.56124441963925,40.72086007254825,20.393082,206.21123,1.4371170470414336,241.18571,0.0145720366597486,1149.8298,130.72086007254825,1149.6847,85
49,0.3168729973197628,271.79846,0.68421865,-0.08876542,0.9901068717241288,0.99999446,0.9982037138938904,45.59254930488646,45.2756763075667,0.7524172,135.2756763075667,135.59254930488646,359.23303,46.20591260917604,225.5925493048865,225.2756763075667,46.5227856064958,19.341736,206.91086,2.5695598250888603,249.75711,-0.4054225300392652,1011.56665,136.5227856064958,1012.3912,87
50,0.0060231578862612,270.74423,0.72515434,-0.010666323,0.9906857401132584,0.999998,0.9999235111474992,342.02675974176964,342.0207365838834,0.8158001,72.02073658388338,72.02675974176964,359.9213,-71.28252756403526,162.02675974176964,162.02073658388338,-71.276504406149,16.766968,205.84834,1.806388949024938,249.1034,-0.6771769026494768,1066.782,-161.276504406149,1070.9108,88
51,9.314600627979983,262.33295,0.7061328,0.0066536535,0.982628059387207,0.99957496,0.9988160687685012,211.1028723889732,220.4174730169532,0.80674833,310.4174730169532,301.1028723889732,358.219,51.230074388370554,31.102872388973196,40.41747301695318,41.91547376039057,16.885605,206.9863,1.8956388337609,265.8364,-0.427408381217926,1003.8249,-48.08452623960943,1005.67993,89
52,0.0061866913845278,256.85315,0.70064986,0.013734294,0.9882010757923126,0.9999756,0.9997434830665588,7.518314586587394,7.512127895202866,0.81121856,97.51212789520288,97.5183145865874,356.03043,69.3348348274751,187.5183145865874,187.51212789520287,69.34102151885963,17.521912,206.12587,1.1376766687418347,249.07654,-0.3545045039853153,1110.4297,159.34102151885963,1112.8491,90
53,0.0060228620187672,269.90936,0.7235205,-0.011333043,0.9906857401132584,0.999998,0.9999235111474992,342.0267088934932,342.02068603147444,0.82298964,72.02068603147444,72.02670889349321,359.9213,-72.11734610052446,162.0267088934932,162.02068603147444,-72.11132323850569,16.766968,205.84834,1.8034294008352325,249.1034,-0.6905119950302374,1072.2375,-162.1113232385057,1076.4141,93
54,9.610913143864138,262.33295,0.7061328,0.0066536535,0.982628059387207,0.99957496,0.9988160687685012,211.10290851912265,220.7138216629868,0.80674833,310.7138216629868,301.10290851912265,358.219,51.2300382582211,31.10290851912265,40.71382166298679,41.61912511435696,16.885605,206.9863,1.895646102935355,265.8364,-0.4273446005813394,1003.8249,-48.38087488564304,1005.67993,94
55,0.0061866606804414,256.85315,0.70064986,0.013734294,0.9882010757923126,0.9999756,0.9997434830665588,7.518315442339713,7.512128781659271,0.81121856,97.51212878165929,97.51831544233973,356.03043,69.33483397172279,187.5183154423397,187.51212878165927,69.34102063240323,17.521912,206.12587,1.1376498560759627,249.07654,-0.354396957637489,1110.4297,159.34102063240323,1112.8491,95
56,0.3205773271511134,264.88278,0.7044415,0.013663768,0.9936933428049088,0.99999446,0.9982109755277634,45.592552501141085,45.27197517398997,0.8541054,135.27197517398997,135.59255250114109,359.2525,39.29022948128079,225.59255250114109,225.27197517398997,39.6108068084319,19.341736,206.66495,2.551048001810548,249.75711,-0.4493191224936988,991.93567,129.6108068084319,992.6397,97
57,1.9540552574114256,265.1185,0.760311,-0.01653453,0.9945540457963944,0.99887073,0.9987158453464507,211.1016521973301,209.14759693991869,0.9012951,299.1475969399187,301.1016521973301,341.5219,54.016847558529264,31.10165219733011,29.147596939918685,55.97090281594069,13.252029,204.56557,1.9891742248051965,229.60385,-0.8146550788427719,974.38385,-34.02909718405931,976.5437,99
58,7.964769852935973,323.87396,0.70847404,0.061806828,0.991218876838684,0.99998474,0.9988631749153136,86.30417619479772,94.26894604773368,0.83334637,184.2689460477337,176.30417619479772,359.8213,57.56978620754603,266.3041761947977,274.2689460477337,49.60501635461003,19.89412,206.32869,1.2293083694534783,249.23074,-0.1193410258098889,1201.5568,139.60501635461003,1203.0133,102
59,6.911192976543759,322.92746,0.69338876,0.018892394,0.9821246296167372,0.99998474,0.9990538257360458,87.55318548352693,94.46437846007068,0.8268794,184.4643784600707,177.55318548352693,359.8213,55.374274233269944,267.55318548352693,274.4643784600707,48.463081256726184,19.89412,206.30336,1.2217535351389694,249.23074,0.2561352988143726,1278.0178,138.46308125672618,1279.6145,103
60,12.994171653543305,333.032,0.7065349,-0.041353874,0.989477488398552,0.9999209,0.9954201537370682,80.8328394535697,93.827011107113,0.84710014,183.827011107113,170.8328394535697,359.62277,72.19917348588342,260.8328394535697,273.827011107113,59.205001832340145,19.156403,205.22495,1.3095881907474547,240.22646,0.2090657323787406,1199.8796,149.20500183234014,1201.4303,104
61,2.896226090497805,289.6922,0.70360124,0.018821867,0.9730538487434384,0.99997926,0.999047510623932,110.30007963358288,107.40385354308506,0.8503292,197.40385354308503,200.30007963358287,359.5274,-0.6078799265516182,290.30007963358287,287.40385354308506,2.288346163946187,18.937866,192.51202,0.4912397915205732,219.14807,-0.2629082096981609,1387.8903,92.2883461639462,1393.1576,108
62,0.3966070321314703,288.751,0.68800676,0.09466337,0.9936180114746094,1.0,0.9998677790164948,157.43192419732358,157.0353171651921,0.86445796,247.0353171651921,247.4319241973236,359.63943,-48.680917117245485,337.4319241973236,337.0353171651921,-48.28431008511399,19.465546,194.73236,0.8254845506207592,237.98332,-0.0134585045496308,1380.9271,41.71568991488601,1381.5502,109
63,7.228928331632289,286.6237,,,,,,190.34054194542028,183.111613613788,,273.111613613788,280.3405419454203,359.79517,-83.71685420127966,10.340541945420284,3.111613613787995,-76.48792586964737,16.920624,,0.79340982089136,,-0.3030564267308573,1439.1383,13.51207413035263,1441.7786,111
64,0.0061509836781965,298.2578,0.62693435,-0.004353991,0.9784611165523528,0.9999749,0.9993260264396668,200.6328851295896,200.63903611326785,0.74849075,290.6390361132678,290.6328851295896,357.0974,-82.37507262958962,20.632885129589624,20.63903611326782,-82.38122361326782,13.368011,190.079,1.4989113478805065,207.53363,-1.1192173949851876,1242.4042,7.618776386732179,1244.5365,114
65,2.095500775184348,269.16025,0.6965165,-0.044763483,0.96265070438385,0.9959638,0.9893415915966034,356.055068989063,353.95956821387864,0.72063094,83.95956821387864,86.05506898906299,356.02045,-86.89482118632861,176.055068989063,173.95956821387864,-84.79932041114427,14.805786,210.1677,2.5387428836017656,253.36617,3.628254736018472,1215.7445,-174.7993204111443,1222.3185,115
66,0.0061295204746443,272.2088,0.7094445,-0.10965345,0.9745858252048492,0.9999048,0.9972551184892654,336.3314738627409,336.32534434226625,0.782278,66.32534434226625,66.33147386274089,358.7375,-64.12267259320964,156.3314738627409,156.32534434226625,-64.116543072735,17.321854,197.14459,1.4436632790305264,287.101,-0.4568382651795639,1109.0181,-154.116543072735,1109.8475,120
67,0.0137734873478052,264.3294,0.6967858,-0.0019294752,0.98484827876091,0.9999553,0.9997631287574767,288.6393687730238,288.625595285676,0.76219374,18.625595285676013,18.63936877302382,357.55832,-24.30996203474257,108.63936877302382,108.625595285676,-24.296188547394763,19.947632,182.78535,1.8088633262104092,218.56938,-0.9890102870771648,1134.2046,-114.29618854739476,1137.5435,121
68,0.0061289056901614,271.8519,0.7110353,-0.10383349,0.9769184291362762,0.9999048,0.9972551184892654,336.33147259371265,336.3253436880225,0.7978581,66.32534368802249,66.33147259371265,358.7375,-64.47957440035327,156.33147259371265,156.32534368802249,-64.47344549466311,17.321854,197.14459,1.4428364796261746,287.101,-0.4577573636239152,1108.7379,-154.4734454946631,1109.5708,122
69,0.0173117991045614,263.88202,0.7001077,0.009270293,0.9873872548341752,0.9999553,0.9997631287574767,288.6393739335255,288.62206213442096,0.78061897,18.62206213442096,18.63937393352552,357.55832,-24.75735489055677,108.63937393352552,108.62206213442096,-24.740043091452208,19.947632,182.86124,1.8035131900586632,218.56938,-0.952553833020918,1135.0326,-114.7400430914522,1138.3636,123
70,1.2363550496591529,277.2506,,,,,,184.15800104576653,185.39435609542568,,275.3943560954257,274.1580010457665,359.7526,-86.90739069420403,4.158001045766525,5.394356095425678,-88.14374574386318,18.223145,,1.5591061210899737,,0.2422512310567708,1377.828,1.8562542561368216,1380.4135,124
71,37.7214274973104,305.9278,,,,,,14.30383032579499,52.02525782310539,,142.0252578231054,104.303830325795,359.93655,-68.37603491563874,194.303830325795,232.0252578231054,73.90253758705086,17.724564,,1.3663601374649326,,-0.2764076035576696,1113.9788,163.90253758705086,1116.9482,125
72,1.4302285806549548,282.70538,,,,,,264.98528978094134,263.5550612002864,,353.5550612002864,354.98528978094134,357.30478,17.720093519839907,84.98528978094134,83.55506120028639,19.15032210049486,18.666443,,1.1863483972345297,,-0.1864550892334658,1321.6459,-70.84967789950514,1324.8622,126
73,2.8226321659378755,286.8227,0.6983591,0.04312786,0.987472665309906,0.99999255,0.9998630034923554,110.30000811200792,107.47737594607004,0.89077836,197.47737594607003,200.30000811200793,358.56992,-3.4773152409142085,290.30000811200796,287.4773759460701,-0.654683074976333,19.110855,192.90677,0.4504471498745654,220.15456,-0.1155181424801968,1171.0048,89.34531692502367,1174.7246,127
74,0.4010581606271444,273.47516,0.70861137,0.04879464,0.9932646512985228,0.9999444,0.9999067974090576,157.44369639803756,157.04263823741042,0.8357602,247.0426382374104,247.44369639803756,359.84155,-63.96853770663131,337.44369639803756,337.0426382374104,-63.567479546004165,20.559753,192.74414,0.4677711800974607,205.50876,-0.2172707394083592,1153.4905,26.432520453995835,1153.9174,128
